中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,4 ms,75 Mbps,9628 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,11 ms,667 Mbps,85401 kB/s
34.82.76.253,443,34.169.31.209,US,Seattle,隧道,69 ms,405 Mbps,51916 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,67 ms,398 Mbps,50995 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,73 ms,288 Mbps,36864 kB/s
129.146.46.164,443,129.146.46.164,,colo.txt:Los Angeles,中转,0 ms,305 Mbps,39116 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,68 ms,325 Mbps,41676 kB/s
35.197.23.75,443,35.212.227.159,US,Seattle,隧道,69 ms,375 Mbps,48025 kB/s
141.144.198.61,443,2606:f240:f00:83a7:0:b900:851a:b2ee,DE,Frankfurt,隧道,96 ms,220 Mbps,28160 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,86 ms,50 Mbps,6413 kB/s
129.159.84.71,443,129.159.84.71,US,Paris,中转,31 ms,1 Mbps,132 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,79 ms,272 Mbps,34816 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,94 ms,48 Mbps,6158 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,95 ms,230 Mbps,29491 kB/s
35.230.79.26,443,35.212.227.159,US,Seattle,隧道,71 ms,356 Mbps,45568 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,92 ms,215 Mbps,27545 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,98 ms,252 Mbps,32358 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,94 ms,45 Mbps,5774 kB/s
129.146.7.98,443,129.146.7.98,US,London,中转,57 ms,332 Mbps,42496 kB/s
3.112.21.102,443,3.112.21.102,JP,Osaka,中转,174 ms,104 Mbps,13414 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,190 ms,36 Mbps,4694 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,183 ms,30 Mbps,3892 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,205 ms,0 Mbps,119 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,217 ms,4 Mbps,591 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,235 ms,38 Mbps,4938 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,229 ms,37 Mbps,4839 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,225 ms,1 Mbps,204 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,209 ms,86 Mbps,11059 kB/s
64.110.101.125,443,64.110.101.125,JP,London,中转,179 ms,102 Mbps,13107 kB/s
