中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,17 ms,872 Mbps,111616 kB/s
192.9.236.144,443,192.9.236.144,US,San Jose,中转,18 ms,344 Mbps,44134 kB/s
35.230.79.26,443,35.212.204.241,US,Seattle,隧道,37 ms,641 Mbps,82124 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,18 ms,1336 Mbps,171008 kB/s
34.82.76.253,443,136.118.180.134,US,Seattle,隧道,40 ms,613 Mbps,78540 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,22 ms,1112 Mbps,142336 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,35 ms,1136 Mbps,145408 kB/s
35.197.23.75,443,35.212.204.241,US,Seattle,隧道,38 ms,647 Mbps,82841 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,58 ms,6 Mbps,875 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,56 ms,431 Mbps,55193 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,115 ms,223 Mbps,28569 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,120 ms,48 Mbps,6205 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,119 ms,41 Mbps,5281 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,138 ms,48 Mbps,6156 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,143 ms,143 Mbps,18329 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,144 ms,46 Mbps,5929 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,141 ms,43 Mbps,5623 kB/s
168.138.165.174,443,168.138.165.174,SG,Tokyo,中转,184 ms,25 Mbps,3220 kB/s
