中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,5 ms,6 Mbps,797 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,33 ms,719 Mbps,92057 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,67 ms,315 Mbps,40345 kB/s
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,57 ms,364 Mbps,46592 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,61 ms,328 Mbps,42086 kB/s
35.230.79.26,443,35.212.128.242,US,Seattle,隧道,68 ms,361 Mbps,46284 kB/s
35.197.23.75,443,35.212.128.242,US,Seattle,隧道,72 ms,368 Mbps,47104 kB/s
34.82.76.253,443,34.169.66.96,US,Seattle,隧道,81 ms,293 Mbps,37580 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,72 ms,269 Mbps,34508 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,63 ms,464 Mbps,59392 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,88 ms,49 Mbps,6398 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,95 ms,254 Mbps,32563 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,95 ms,243 Mbps,31129 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,101 ms,282 Mbps,36147 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,91 ms,50 Mbps,6430 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,172 ms,39 Mbps,4999 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,165 ms,119 Mbps,15257 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,174 ms,39 Mbps,5089 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,236 ms,40 Mbps,5181 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,214 ms,38 Mbps,4944 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,234 ms,61 Mbps,7878 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,218 ms,2 Mbps,271 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,249 ms,8 Mbps,1120 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,201 ms,70 Mbps,9006 kB/s
