中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,15 ms,79 Mbps,10137 kB/s
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,7 ms,1736 Mbps,222208 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,69 ms,227 Mbps,29081 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,67 ms,317 Mbps,40652 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,17 ms,796 Mbps,101990 kB/s
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,6 ms,1632 Mbps,208896 kB/s
35.197.23.75,443,35.212.254.121,US,Seattle,隧道,68 ms,148 Mbps,18944 kB/s
129.146.7.98,443,2a09:bac5:60ec:1846::26b:b4,US,Los Angeles,隧道,73 ms,85 Mbps,10956 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,26 ms,749 Mbps,95948 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,81 ms,260 Mbps,33382 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,84 ms,49 Mbps,6305 kB/s
35.230.79.26,443,35.212.254.121,US,Seattle,隧道,69 ms,363 Mbps,46489 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,104 ms,233 Mbps,29900 kB/s
34.82.76.253,443,34.19.99.159,US,Seattle,隧道,88 ms,347 Mbps,44441 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,72 ms,344 Mbps,44032 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,101 ms,228 Mbps,29286 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,102 ms,43 Mbps,5608 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,89 ms,46 Mbps,5892 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,90 ms,231 Mbps,29593 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,94 ms,304 Mbps,39014 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,93 ms,44 Mbps,5665 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,121 ms,267 Mbps,34201 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,3 ms,65 Mbps,8354 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,120 ms,50 Mbps,6471 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,162 ms,145 Mbps,18636 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,98 ms,45 Mbps,5824 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,162 ms,157 Mbps,20172 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,183 ms,46 Mbps,5923 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,190 ms,39 Mbps,5006 kB/s
129.154.207.203,443,2a09:bac1:3f00::22:114,KR,Seoul,隧道,199 ms,58 Mbps,7507 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,201 ms,88 Mbps,11366 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,246 ms,35 Mbps,4520 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,214 ms,18 Mbps,2410 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,209 ms,83 Mbps,10649 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,220 ms,36 Mbps,4671 kB/s
130.162.144.191,443,2a09:bac5:4733:1482::20b:86,KR,Seoul,隧道,205 ms,35 Mbps,4592 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,252 ms,2 Mbps,323 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,253 ms,35 Mbps,4482 kB/s
146.56.171.110,443,2602:ffe4:407:20d9:0:78d6:e359:2d9d,SG,Singapore,隧道,284 ms,62 Mbps,8020 kB/s
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,248 ms,3 Mbps,388 kB/s
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,243 ms,55 Mbps,7102 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,234 ms,6 Mbps,860 kB/s
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,232 ms,0 Mbps,48 kB/s
193.123.80.245,443,193.123.80.245,AE,Frankfurt,中转,195 ms,30 Mbps,3908 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,297 ms,0 Mbps,13 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,1221 ms,209 Mbps,26828 kB/s
