中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
198.23.254.51,443,198.23.254.51,US,San Jose,中转,10 ms,655 Mbps,83865 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,3 ms,1896 Mbps,242688 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,19 ms,453 Mbps,58060 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,1 ms,872 Mbps,111616 kB/s
35.230.79.26,443,35.212.143.193,US,Seattle,隧道,28 ms,952 Mbps,121856 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,26 ms,652 Mbps,83558 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,64 ms,428 Mbps,54886 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,29 ms,352 Mbps,45056 kB/s
35.197.23.75,443,35.212.143.193,US,Seattle,隧道,32 ms,976 Mbps,124928 kB/s
34.82.76.253,443,34.168.189.228,US,Seattle,隧道,25 ms,769 Mbps,98508 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,63 ms,43 Mbps,5612 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,59 ms,314 Mbps,40243 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,114 ms,40 Mbps,5196 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,68 ms,47 Mbps,6071 kB/s
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,68 ms,127 Mbps,16281 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,109 ms,184 Mbps,23552 kB/s
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,69 ms,343 Mbps,43929 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,137 ms,9 Mbps,1221 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,164 ms,128 Mbps,16486 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,175 ms,3 Mbps,445 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,144 ms,214 Mbps,27443 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,166 ms,149 Mbps,19148 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,100 ms,48 Mbps,6255 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,117 ms,45 Mbps,5882 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,112 ms,47 Mbps,6123 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,143 ms,46 Mbps,5961 kB/s
130.162.144.191,443,2a09:bac1:3f20::20b:7a,KR,Seoul,隧道,151 ms,38 Mbps,4978 kB/s
129.154.207.203,443,2a09:bac1:3f00::22:114,KR,Seoul,隧道,155 ms,136 Mbps,17510 kB/s
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Seattle,隧道,110 ms,172 Mbps,22016 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,154 ms,43 Mbps,5593 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,169 ms,100 Mbps,12800 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,148 ms,34 Mbps,4459 kB/s
158.101.217.62,443,2a0b:21c0:1007:1cb:0:4004:4de5:6aa,DE,Frankfurt,隧道,162 ms,106 Mbps,13619 kB/s
152.70.52.84,443,2a0b:21c0:1007:1cb:0:443d:4b18:d0,DE,Frankfurt,隧道,163 ms,111 Mbps,14233 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,171 ms,120 Mbps,15360 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,168 ms,36 Mbps,4636 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,198 ms,38 Mbps,4981 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,174 ms,125 Mbps,16076 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,194 ms,40 Mbps,5218 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,170 ms,84 Mbps,10752 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,140 ms,30 Mbps,3956 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,162 ms,39 Mbps,5029 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,180 ms,10 Mbps,1299 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,225 ms,71 Mbps,9105 kB/s
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,174 ms,3 Mbps,451 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,177 ms,38 Mbps,4941 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,182 ms,0 Mbps,1 kB/s
193.123.80.245,443,193.123.80.245,AE,Frankfurt,中转,291 ms,23 Mbps,3037 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,1200 ms,43 Mbps,5579 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,360 ms,0 Mbps,40 kB/s
