中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
35.202.158.120,443,35.202.158.120,US,Chicago,中转,33 ms,513 Mbps,65740 kB/s
129.146.46.164,443,129.146.46.164,,colo.txt:Los Angeles,中转,0 ms,262 Mbps,33587 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,77 ms,257 Mbps,32972 kB/s
3.144.191.4,443,3.144.191.4,US,Columbus,中转,52 ms,681 Mbps,87244 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,69 ms,280 Mbps,35942 kB/s
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,65 ms,47 Mbps,6101 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,93 ms,200 Mbps,25600 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,38 ms,607 Mbps,77721 kB/s
35.230.79.26,443,34.82.236.30,US,Seattle,隧道,72 ms,280 Mbps,35942 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,93 ms,208 Mbps,26624 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,60 ms,348 Mbps,44544 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,94 ms,43 Mbps,5622 kB/s
138.3.254.39,443,138.3.254.39,185 Mbps,23756 kB/s
138.3.254.39,,,隧道,0 ms,null Mbps,null kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,65 ms,8 Mbps,1108 kB/s
129.146.7.98,443,2a09:bac5:60ef:1173::1bd:ed,US,Los Angeles,隧道,67 ms,73 Mbps,9392 kB/s
47.90.141.204,443,91.149.239.234,US,Los Angeles,隧道,45 ms,39 Mbps,5064 kB/s
130.162.181.138,443,2a0b:21c0:100a:1b2:0:8f97:5a74:415d,DE,Frankfurt,隧道,101 ms,221 Mbps,28364 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,64 ms,100 Mbps,12902 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,67 ms,262 Mbps,33587 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,94 ms,224 Mbps,28672 kB/s
35.197.23.75,443,34.82.236.30,US,Seattle,隧道,66 ms,334 Mbps,42803 kB/s
141.148.225.108,443,2a0b:21c0:100a:1b5:0:626a:95a0:4b5a,DE,Frankfurt,隧道,92 ms,130 Mbps,16691 kB/s
192.9.158.188,443,2a09:bac5:6445:1250::1d3:71,US,San Jose,隧道,72 ms,192 Mbps,24678 kB/s
130.61.23.77,443,130.61.23.77,116 Mbps,14950 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,95 ms,234 Mbps,30003 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,85 ms,50 Mbps,6419 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,88 ms,26 Mbps,3401 kB/s
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,69 ms,337 Mbps,43212 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,101 ms,461 Mbps,59084 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,65 ms,27 Mbps,3556 kB/s
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,122 ms,325 Mbps,41676 kB/s
141.147.40.199,443,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,177 ms,214 Mbps,27443 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,107 ms,226 Mbps,28979 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,97 ms,24 Mbps,3138 kB/s
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,101 ms,316 Mbps,40448 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,161 ms,101 Mbps,13004 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,176 ms,238 Mbps,30515 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,85 ms,45 Mbps,5776 kB/s
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,101 ms,40 Mbps,5222 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,123 ms,215 Mbps,27545 kB/s
129.159.31.192,443,2a0b:21c0:1007:1c9:0:af9a:720a:290f,DE,Frankfurt,隧道,94 ms,194 Mbps,24883 kB/s
141.144.207.206,443,2606:f240:f00:2be4:0:7f58:4564:774c,US,Frankfurt,隧道,92 ms,244 Mbps,31232 kB/s
130.162.186.92,443,163.123.193.7,DE,Frankfurt,隧道,97 ms,227 Mbps,29081 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,137 ms,166 Mbps,21299 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,152 ms,49 Mbps,6300 kB/s
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,183 ms,92 Mbps,11878 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,193 ms,80 Mbps,10240 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,223 ms,29 Mbps,3828 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,183 ms,38 Mbps,4921 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,199 ms,90 Mbps,11571 kB/s
140.238.23.148,443,140.238.23.148,KR,Seoul,中转,197 ms,35 Mbps,4601 kB/s
193.122.125.223,443,193.122.125.223,KR,Seoul,中转,193 ms,77 Mbps,9871 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,185 ms,84 Mbps,10752 kB/s
193.122.117.159,443,193.122.117.159,KR,Seoul,中转,197 ms,15 Mbps,1976 kB/s
8.219.166.160,443,8.219.142.198,SG,Singapore,隧道,246 ms,50 Mbps,6487 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,215 ms,63 Mbps,8075 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:138,KR,Seoul,隧道,196 ms,73 Mbps,9374 kB/s
8.219.222.176,443,8.222.236.107,SG,Singapore,隧道,241 ms,51 Mbps,6567 kB/s
138.2.66.92,443,138.2.66.92,SG,Singapore,中转,221 ms,60 Mbps,7739 kB/s
152.67.112.71,443,152.67.112.71,AU,Sydney,中转,200 ms,31 Mbps,3997 kB/s
8.219.55.76,443,47.236.51.143,SG,Singapore,隧道,242 ms,49 Mbps,6280 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,204 ms,8 Mbps,1064 kB/s
47.245.126.194,443,8.219.96.61,SG,Singapore,隧道,241 ms,48 Mbps,6266 kB/s
130.162.144.191,443,2a09:bac5:4753:155::22:11a,KR,Seoul,隧道,193 ms,26 Mbps,3364 kB/s
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,184 ms,76 Mbps,9854 kB/s
8.219.204.70,443,47.245.125.52,SG,Singapore,隧道,241 ms,47 Mbps,6069 kB/s
8.222.132.145,443,8.219.142.198,SG,Singapore,隧道,241 ms,58 Mbps,7533 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,197 ms,56 Mbps,7248 kB/s
8.219.79.144,443,47.245.125.52,SG,Singapore,隧道,241 ms,52 Mbps,6719 kB/s
8.219.206.168,443,8.222.210.246,SG,Singapore,隧道,242 ms,52 Mbps,6739 kB/s
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,184 ms,38 Mbps,4897 kB/s
8.222.222.203,443,8.219.142.198,SG,Singapore,隧道,298 ms,49 Mbps,6312 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,201 ms,41 Mbps,5263 kB/s
47.245.120.119,443,8.222.207.55,SG,Singapore,隧道,242 ms,47 Mbps,6083 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,224 ms,2 Mbps,275 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,214 ms,59 Mbps,7588 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,196 ms,60 Mbps,7696 kB/s
131.186.45.192,443,128.14.110.206,SG,Singapore,隧道,240 ms,62 Mbps,7972 kB/s
8.219.190.195,443,8.222.210.246,SG,Singapore,隧道,301 ms,45 Mbps,5809 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,206 ms,72 Mbps,9256 kB/s
47.245.87.17,443,8.222.220.238,SG,Singapore,隧道,242 ms,54 Mbps,7034 kB/s
129.154.60.48,443,129.154.60.48,KR,Seoul,中转,184 ms,86 Mbps,11059 kB/s
132.226.19.106,443,2602:ffe4:407:21d9:0:9bde:d551:8d04,SG,Singapore,隧道,266 ms,46 Mbps,5966 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,207 ms,36 Mbps,4713 kB/s
8.222.194.229,443,8.219.142.198,SG,Singapore,隧道,241 ms,56 Mbps,7245 kB/s
8.219.125.47,443,8.219.142.198,SG,Singapore,隧道,242 ms,54 Mbps,7018 kB/s
158.101.141.78,443,158.101.141.78,JP,Tokyo,中转,218 ms,1 Mbps,202 kB/s
8.222.144.66,443,8.222.210.246,SG,Singapore,隧道,243 ms,54 Mbps,6985 kB/s
8.219.229.63,443,8.222.220.238,SG,Singapore,隧道,242 ms,54 Mbps,7033 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,146 ms,7 Mbps,950 kB/s
152.70.59.242,443,2a0b:21c0:100a:1b3:0:f7b4:be56:f689,DE,Frankfurt,隧道,94 ms,119 Mbps,15257 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,98 ms,96 Mbps,12288 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,199 ms,80 Mbps,10342 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,75 ms,13 Mbps,1682 kB/s
141.148.224.34,443,2a0b:21c0:1007:c9:0:f9ba:411b:96f6,DE,Frankfurt,隧道,93 ms,220 Mbps,28262 kB/s
144.24.94.204,443,144.24.94.204,KR,Seoul,中转,183 ms,36 Mbps,4699 kB/s
193.123.81.105,443,193.123.81.105,AE,Marseille,中转,189 ms,42 Mbps,5449 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,219 ms,68 Mbps,8779 kB/s
130.162.228.90,443,130.162.228.90,DE,Frankfurt,中转,95 ms,47 Mbps,6033 kB/s
141.147.91.227,443,2a0b:21c0:1007:1c9:0:6ef2:eb54:e37e,DE,Frankfurt,隧道,100 ms,207 Mbps,26521 kB/s
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,193 ms,2 Mbps,264 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,65 ms,41 Mbps,5371 kB/s
144.21.41.145,443,2a0b:21c0:1007:1cb:0:7816:4718:5c64,DE,Frankfurt,隧道,222 ms,242 Mbps,31027 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,221 ms,42 Mbps,5408 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,215 ms,59 Mbps,7571 kB/s
