中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,14 ms,512 Mbps,65638 kB/s
129.146.46.164,443,129.146.46.164,316 Mbps,40550 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,61 ms,328 Mbps,42086 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,47 ms,620 Mbps,79360 kB/s
35.197.23.75,443,34.169.47.4,US,Seattle,隧道,25 ms,697 Mbps,89292 kB/s
152.70.117.174,443,152.70.117.174,US,San Jose,中转,40 ms,1520 Mbps,194560 kB/s
129.146.7.98,443,2a09:bac5:60ec:183c::26a:60,US,Los Angeles,隧道,17 ms,50 Mbps,6489 kB/s
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,23 ms,856 Mbps,109568 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,9 ms,1392 Mbps,178176 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,72 Mbps,9249 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,25 ms,666 Mbps,85299 kB/s
35.230.79.26,443,34.169.47.4,US,Seattle,隧道,22 ms,872 Mbps,111616 kB/s
165.1.74.145,443,165.1.74.145,US,San Jose,中转,7 ms,1672 Mbps,214016 kB/s
198.23.236.101,443,198.23.236.101,US,San Jose,中转,52 ms,681 Mbps,87244 kB/s
3.144.191.4,443,3.144.191.4,US,Columbus,中转,60 ms,334 Mbps,42803 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,106 ms,176 Mbps,22630 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,159 ms,103 Mbps,13209 kB/s
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,58 ms,437 Mbps,56012 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,25 ms,64 Mbps,8269 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,28 ms,311 Mbps,39833 kB/s
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,71 ms,6 Mbps,880 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,130 ms,45 Mbps,5760 kB/s
144.24.83.39,443,144.24.83.39,KR,Seoul,中转,164 ms,147 Mbps,18841 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,156 ms,88 Mbps,11366 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,191 ms,128 Mbps,16384 kB/s
132.226.31.178,443,2a09:bac5:60e9:1846::26b:8f,US,Los Angeles,隧道,24 ms,66 Mbps,8528 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,53 ms,416 Mbps,53350 kB/s
146.56.41.215,443,146.56.41.215,KR,Seoul,中转,131 ms,136 Mbps,17510 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,78 ms,126 Mbps,16179 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,140 ms,144 Mbps,18534 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,52 ms,53 Mbps,6789 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,165 ms,112 Mbps,14336 kB/s
146.56.179.91,443,146.56.179.91,KR,Seoul,中转,130 ms,128 Mbps,16486 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,216 ms,43 Mbps,5520 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,153 ms,111 Mbps,14233 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,66 ms,43 Mbps,5523 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,137 ms,52 Mbps,6674 kB/s
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,130 ms,128 Mbps,16486 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,158 ms,55 Mbps,7167 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,172 ms,94 Mbps,12083 kB/s
152.70.88.98,443,2a09:bac1:3f00:90::22:f2,KR,Seoul,隧道,140 ms,35 Mbps,4583 kB/s
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,168 ms,2 Mbps,313 kB/s
140.238.23.148,443,2a09:bac5:4750:1a14::299:4f,KR,Seoul,隧道,141 ms,37 Mbps,4739 kB/s
152.69.171.12,443,152.69.171.12,AU,Sydney,中转,141 ms,36 Mbps,4709 kB/s
140.238.212.95,443,140.238.212.95,CH,Milan,中转,177 ms,46 Mbps,5904 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,170 ms,3 Mbps,461 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,130 ms,48 Mbps,6206 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,157 ms,120 Mbps,15360 kB/s
140.238.18.74,443,140.238.18.74,KR,Seoul,中转,187 ms,43 Mbps,5620 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,193 ms,99 Mbps,12697 kB/s
193.123.59.222,443,2a0b:21c0:1007:ca:0:67e2:dc0:130,DE,Frankfurt,隧道,244 ms,104 Mbps,13414 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,72 ms,54 Mbps,7023 kB/s
146.56.153.6,443,146.56.153.6,KR,Seoul,中转,130 ms,40 Mbps,5237 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,252 ms,59 Mbps,7600 kB/s
146.56.43.53,443,146.56.43.53,KR,Seoul,中转,140 ms,134 Mbps,17203 kB/s
129.154.60.48,443,129.154.60.48,KR,Seoul,中转,130 ms,131 Mbps,16793 kB/s
130.61.11.98,443,2a0b:21c0:100a:1b7:0:dc10:571a:55da,DE,Frankfurt,隧道,245 ms,108 Mbps,13824 kB/s
138.2.66.92,443,138.2.66.92,SG,Singapore,中转,173 ms,94 Mbps,12083 kB/s
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,273 ms,3 Mbps,404 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,216 ms,31 Mbps,4055 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,164 ms,84 Mbps,10752 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,182 ms,34 Mbps,4453 kB/s
152.70.232.151,443,152.70.232.151,KR,Seoul,中转,133 ms,33 Mbps,4317 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,164 ms,88 Mbps,11264 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,150 ms,43 Mbps,5573 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,148 ms,24 Mbps,3193 kB/s
131.186.57.111,443,131.186.57.111,JP,Tokyo,中转,164 ms,105 Mbps,13516 kB/s
129.159.130.38,443,129.159.130.38,IL,Marseille,中转,201 ms,24 Mbps,3174 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,150 ms,116 Mbps,14950 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,133 ms,136 Mbps,17510 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,223 ms,58 Mbps,7472 kB/s
152.70.97.78,443,152.70.97.78,JP,Tokyo,中转,163 ms,104 Mbps,13414 kB/s
149.129.8.215,443,47.88.55.210,4 Mbps,520 kB/s
47.88.8.186,,,隧道,0 ms,null Mbps,null kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,150 ms,112 Mbps,14336 kB/s
150.230.238.226,443,150.230.238.226,IN,Mumbai,中转,220 ms,58 Mbps,7547 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,146 ms,38 Mbps,4979 kB/s
130.61.222.184,443,130.61.222.184,DE,Frankfurt,中转,156 ms,103 Mbps,13209 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,136 ms,111 Mbps,14233 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,252 ms,87 Mbps,11161 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,187 ms,27 Mbps,3489 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,150 ms,27 Mbps,3518 kB/s
47.90.141.204,443,91.149.239.64,US,Los Angeles,隧道,81 ms,7 Mbps,923 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,133 ms,49 Mbps,6330 kB/s
193.122.101.195,443,193.122.101.195,KR,Seoul,中转,133 ms,160 Mbps,20480 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,156 ms,43 Mbps,5602 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,248 ms,90 Mbps,11571 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,166 ms,42 Mbps,5482 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,227 ms,128 Mbps,16384 kB/s
130.162.143.219,443,130.162.143.219,KR,Seoul,中转,133 ms,47 Mbps,6073 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,259 ms,107 Mbps,13721 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,152 ms,116 Mbps,14950 kB/s
144.21.53.157,443,2603:c020:c005:8f7e:e75d:1445:1607:a7f3,GB,Amsterdam,隧道,142 ms,94 Mbps,12083 kB/s
138.2.51.87,443,138.2.51.87,JP,Osaka,中转,183 ms,27 Mbps,3460 kB/s
132.226.7.222,443,132.226.7.222,JP,Tokyo,中转,159 ms,100 Mbps,12800 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,180 ms,85 Mbps,10956 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,168 ms,7 Mbps,953 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,157 ms,31 Mbps,4085 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,175 ms,10 Mbps,1347 kB/s
