中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,28 ms,370 Mbps,47411 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,23 ms,554 Mbps,70963 kB/s
34.82.76.253,443,34.168.86.105,US,Seattle,隧道,49 ms,555 Mbps,71065 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,52 ms,414 Mbps,53043 kB/s
129.146.7.98,443,2a09:bac1:76c0:e18::26a:b4,US,Los Angeles,隧道,22 ms,112 Mbps,14438 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,39 ms,856 Mbps,109568 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,22 ms,564 Mbps,72192 kB/s
35.197.23.75,443,35.212.161.210,US,Seattle,隧道,41 ms,460 Mbps,58982 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,72 ms,271 Mbps,34713 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,35 ms,284 Mbps,36454 kB/s
35.230.79.26,443,35.212.161.210,US,Seattle,隧道,38 ms,171 Mbps,21913 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,110 ms,222 Mbps,28467 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,24 ms,693 Mbps,88780 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,72 ms,48 Mbps,6194 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,155 ms,125 Mbps,16076 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,88 ms,524 Mbps,67072 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,141 ms,171 Mbps,21913 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,60 ms,42 Mbps,5382 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,149 ms,135 Mbps,17305 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,141 ms,39 Mbps,5060 kB/s
129.159.84.71,443,129.159.84.71,US,Newark,中转,86 ms,5 Mbps,650 kB/s
141.148.224.54,443,2a0b:21c0:1007:cb:0:d7de:baca:b573,DE,Frankfurt,隧道,152 ms,128 Mbps,16384 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,155 ms,186 Mbps,23859 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,146 ms,187 Mbps,23961 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,155 ms,8 Mbps,1059 kB/s
141.147.49.215,443,2a0b:21c0:100a:1b3:0:c942:68bb:1c25,DE,Frankfurt,隧道,158 ms,108 Mbps,13926 kB/s
150.230.107.89,443,2607:a400:a:16b:0:e28f:560e:12a7,US,Los Angeles,隧道,118 ms,181 Mbps,23244 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,193 ms,147 Mbps,18841 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,124 ms,15 Mbps,1933 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,156 ms,36 Mbps,4656 kB/s
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Seattle,隧道,116 ms,153 Mbps,19660 kB/s
129.154.207.203,443,2a09:bac1:3f00::22:102,KR,Seoul,隧道,163 ms,110 Mbps,14131 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,173 ms,36 Mbps,4663 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,149 ms,124 Mbps,15974 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,180 ms,47 Mbps,6050 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,125 ms,50 Mbps,6522 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,144 ms,45 Mbps,5882 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,148 ms,48 Mbps,6259 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,167 ms,36 Mbps,4624 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,140 ms,23 Mbps,3005 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,154 ms,41 Mbps,5349 kB/s
158.101.201.244,443,98.98.166.58,US,Frankfurt,隧道,149 ms,145 Mbps,18636 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,195 ms,2 Mbps,348 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,154 ms,45 Mbps,5775 kB/s
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,156 ms,141 Mbps,18124 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,226 ms,31 Mbps,3969 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,141 ms,44 Mbps,5658 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,139 ms,12 Mbps,1620 kB/s
