中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,20 ms,332 Mbps,42496 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,20 ms,423 Mbps,54169 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,36 ms,555 Mbps,71065 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,54 ms,380 Mbps,48640 kB/s
35.197.23.75,443,35.212.183.25,US,Seattle,隧道,46 ms,672 Mbps,86118 kB/s
35.230.79.26,443,35.212.183.25,US,Seattle,隧道,44 ms,338 Mbps,43315 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,16 ms,798 Mbps,102195 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,63 ms,6 Mbps,805 kB/s
34.82.76.253,443,34.169.66.96,US,Seattle,隧道,43 ms,492 Mbps,62976 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,118 ms,247 Mbps,31641 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,138 ms,151 Mbps,19353 kB/s
193.122.124.215,443,132.226.239.169,KR,Seoul,隧道,159 ms,132 Mbps,16896 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,147 ms,144 Mbps,18534 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,119 ms,44 Mbps,5632 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,116 ms,43 Mbps,5547 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,121 ms,43 Mbps,5612 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,152 ms,0 Mbps,9 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,144 ms,168 Mbps,21606 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,139 ms,44 Mbps,5698 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,159 ms,40 Mbps,5240 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,198 ms,31 Mbps,4060 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,144 ms,40 Mbps,5145 kB/s
