中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
184.169.181.217,443,184.169.181.217,US,San Jose,中转,34 ms,1368 Mbps,175104 kB/s
34.82.76.253,443,34.168.69.6,US,Seattle,隧道,42 ms,685 Mbps,87756 kB/s
35.230.79.26,443,35.212.237.223,US,Seattle,隧道,41 ms,644 Mbps,82432 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,37 ms,872 Mbps,111616 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,65 ms,22 Mbps,2942 kB/s
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,27 ms,468 Mbps,60006 kB/s
35.197.23.75,443,35.212.237.223,US,Seattle,隧道,61 ms,638 Mbps,81715 kB/s
192.9.236.144,443,192.9.236.144,US,San Jose,中转,28 ms,457 Mbps,58572 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,70 ms,401 Mbps,51404 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,56 ms,7 Mbps,987 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,141 ms,43 Mbps,5593 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,165 ms,207 Mbps,26521 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,148 ms,132 Mbps,16896 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,156 ms,41 Mbps,5321 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,157 ms,38 Mbps,4903 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,138 ms,192 Mbps,24576 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,157 ms,40 Mbps,5217 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,168 ms,47 Mbps,6130 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,187 ms,126 Mbps,16179 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,182 ms,149 Mbps,19148 kB/s
8.219.151.64,443,47.84.41.244,SG,Singapore,隧道,191 ms,51 Mbps,6589 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,157 ms,44 Mbps,5729 kB/s
