中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
184.169.181.217,443,184.169.181.217,US,San Jose,中转,13 ms,1720 Mbps,220160 kB/s
34.82.76.253,443,34.168.231.76,US,Seattle,隧道,26 ms,528 Mbps,67584 kB/s
35.197.23.75,443,35.212.162.172,US,Seattle,隧道,30 ms,888 Mbps,113664 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,7 ms,824 Mbps,105472 kB/s
35.230.79.26,443,35.212.162.172,US,Seattle,隧道,40 ms,737 Mbps,94412 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,28 ms,665 Mbps,85196 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,28 ms,297 Mbps,38092 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,113 ms,193 Mbps,24780 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,58 ms,417 Mbps,53452 kB/s
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,63 ms,352 Mbps,45158 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,75 ms,0 Mbps,41 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,72 ms,39 Mbps,5095 kB/s
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,69 ms,334 Mbps,42803 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,118 ms,50 Mbps,6436 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,142 ms,42 Mbps,5490 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,106 ms,5 Mbps,701 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,121 ms,35 Mbps,4589 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,159 ms,120 Mbps,15360 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,152 ms,123 Mbps,15769 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,151 ms,35 Mbps,4496 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,165 ms,117 Mbps,15052 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,172 ms,3 Mbps,408 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,152 ms,42 Mbps,5404 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,165 ms,43 Mbps,5583 kB/s
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,137 ms,148 Mbps,18944 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,158 ms,41 Mbps,5289 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,140 ms,42 Mbps,5383 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,152 ms,40 Mbps,5182 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,181 ms,130 Mbps,16691 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,161 ms,137 Mbps,17612 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,152 ms,37 Mbps,4863 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,188 ms,35 Mbps,4572 kB/s
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,181 ms,4 Mbps,551 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,134 ms,4 Mbps,635 kB/s
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,160 ms,0 Mbps,34 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,161 ms,43 Mbps,5600 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,168 ms,0 Mbps,13 kB/s
193.123.80.245,443,193.123.80.245,AE,Warsaw,中转,254 ms,27 Mbps,3500 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,386 ms,0 Mbps,14 kB/s
