中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,43 ms,1168 Mbps,149504 kB/s,149504.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,25 ms,1008 Mbps,129024 kB/s,129024.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,37 ms,1008 Mbps,129024 kB/s,129024.0
192.18.134.22,443,192.18.134.22,US,San Jose,中转,20 ms,976 Mbps,124928 kB/s,124928.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,45 ms,920 Mbps,117760 kB/s,117760.0
192.9.154.127,443,192.9.154.127,US,San Jose,中转,44 ms,864 Mbps,110592 kB/s,110592.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,22 ms,652 Mbps,83456 kB/s,83456.0
35.230.79.26,443,34.168.0.3,US,Seattle,隧道,65 ms,565 Mbps,72396 kB/s,72396.0
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,39 ms,552 Mbps,70656 kB/s,70656.0
35.197.23.75,443,34.168.0.3,US,Seattle,隧道,36 ms,542 Mbps,69427 kB/s,69427.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,18 ms,538 Mbps,68915 kB/s,68915.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,37 ms,520 Mbps,66560 kB/s,66560.0
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,72 ms,474 Mbps,60723 kB/s,60723.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,104 ms,427 Mbps,54681 kB/s,54681.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,63 ms,401 Mbps,51404 kB/s,51404.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,58 ms,399 Mbps,51097 kB/s,51097.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,58 ms,396 Mbps,50688 kB/s,50688.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,65 ms,365 Mbps,46796 kB/s,46796.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,27 ms,338 Mbps,43315 kB/s,43315.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,33 ms,299 Mbps,38297 kB/s,38297.0
129.80.222.224,443,129.80.222.224,US,Ashburn,中转,133 ms,292 Mbps,37376 kB/s,37376.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,41 ms,239 Mbps,30617 kB/s,30617.0
47.253.206.29,443,47.253.206.29,US,Ashburn,中转,61 ms,215 Mbps,27545 kB/s,27545.0
192.9.158.188,443,2a09:bac1:76a0:1cf0::4:342,US,San Jose,隧道,65 ms,187 Mbps,23961 kB/s,23961.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,109 ms,179 Mbps,22937 kB/s,22937.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,132 ms,148 Mbps,18944 kB/s,18944.0
144.24.83.39,443,144.24.83.39,KR,Seoul,中转,133 ms,145 Mbps,18636 kB/s,18636.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,145 ms,142 Mbps,18227 kB/s,18227.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,138 ms,140 Mbps,18022 kB/s,18022.0
152.70.92.114,443,2607:a400:a:6b:0:c771:8ff3:6694,US,Los Angeles,隧道,138 ms,130 Mbps,16691 kB/s,16691.0
141.148.242.98,443,2606:f240:f00:dd8d:0:6e84:a886:2d75,US,Frankfurt,隧道,300 ms,130 Mbps,16691 kB/s,16691.0
146.56.181.148,443,2607:a400:a:6c:0:fc9a:6cde:3ed7,US,Los Angeles,隧道,152 ms,129 Mbps,16588 kB/s,16588.0
130.162.60.1,443,2a0b:21c0:1007:c7:0:b1cf:ed10:c0a4,DE,Frankfurt,隧道,145 ms,127 Mbps,16281 kB/s,16281.0
152.70.181.162,443,2a0b:21c0:100a:1b5:0:ec54:7b79:fe44,DE,Frankfurt,隧道,252 ms,125 Mbps,16076 kB/s,16076.0
131.186.31.57,443,107.151.176.66,US,Los Angeles,隧道,253 ms,124 Mbps,15872 kB/s,15872.0
141.147.40.199,443,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,146 ms,123 Mbps,15769 kB/s,15769.0
193.123.60.92,443,98.98.166.186,US,Frankfurt,隧道,247 ms,123 Mbps,15769 kB/s,15769.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,139 ms,122 Mbps,15667 kB/s,15667.0
146.56.188.220,443,107.151.176.166,US,Los Angeles,隧道,160 ms,120 Mbps,15462 kB/s,15462.0
