中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
5.161.191.23,443,5.161.191.23,US,Ashburn,中转,64 ms,1016 Mbps,130048 kB/s,130048.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,14 ms,920 Mbps,117760 kB/s,117760.0
3.138.59.154,443,3.130.94.216,US,,隧道,57 ms,920 Mbps,117760 kB/s,117760.0
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,81 ms,912 Mbps,116736 kB/s,116736.0
5.161.228.130,443,2a01:4ff:f0:2d61::1,US,Ashburn,隧道,22 ms,888 Mbps,113664 kB/s,113664.0
5.161.225.35,443,5.161.225.35,US,Ashburn,中转,40 ms,796 Mbps,101888 kB/s,101888.0
34.69.150.180,443,34.69.150.180,US,,中转,27 ms,733 Mbps,93900 kB/s,93900.0
5.161.50.246,443,5.161.50.246,US,Ashburn,中转,26 ms,723 Mbps,92569 kB/s,92569.0
5.161.71.41,443,2a01:4ff:f0:a8a2::1,US,Ashburn,隧道,65 ms,718 Mbps,91955 kB/s,91955.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,110 ms,683 Mbps,87449 kB/s,87449.0
5.161.157.116,443,5.161.157.116,US,Ashburn,中转,100 ms,680 Mbps,87142 kB/s,87142.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,80 ms,649 Mbps,83148 kB/s,83148.0
34.198.89.145,443,3.87.121.25,US,Ashburn,隧道,26 ms,640 Mbps,82022 kB/s,82022.0
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,27 ms,608 Mbps,77824 kB/s,77824.0
5.161.210.3,443,5.161.210.3,US,Ashburn,中转,19 ms,578 Mbps,74035 kB/s,74035.0
18.191.122.211,443,3.130.94.216,US,,隧道,49 ms,557 Mbps,71372 kB/s,71372.0
35.230.79.26,443,35.233.204.31,US,Seattle,隧道,53 ms,449 Mbps,57548 kB/s,57548.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,97 ms,430 Mbps,55091 kB/s,55091.0
129.146.111.62,443,129.146.111.62,US,Los Angeles,中转,52 ms,425 Mbps,54476 kB/s,54476.0
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,51 ms,412 Mbps,52838 kB/s,52838.0
35.197.23.75,443,35.233.204.31,US,Seattle,隧道,60 ms,393 Mbps,50380 kB/s,50380.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,23 ms,386 Mbps,49459 kB/s,49459.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,68 ms,380 Mbps,48742 kB/s,48742.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,50 ms,379 Mbps,48537 kB/s,48537.0
192.18.134.22,443,192.18.134.22,US,San Jose,中转,59 ms,378 Mbps,48435 kB/s,48435.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,17 ms,373 Mbps,47820 kB/s,47820.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,58 ms,368 Mbps,47104 kB/s,47104.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,50 ms,364 Mbps,46592 kB/s,46592.0
44.224.24.91,443,44.224.24.91,US,,中转,124 ms,362 Mbps,46387 kB/s,46387.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,50 ms,357 Mbps,45772 kB/s,45772.0
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,53 ms,348 Mbps,44646 kB/s,44646.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,64 ms,345 Mbps,44236 kB/s,44236.0
192.9.138.241,443,192.9.138.241,,San Jose,中转,0 ms,344 Mbps,44032 kB/s,44032.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,60 ms,323 Mbps,41369 kB/s,41369.0
204.110.220.3,443,204.110.220.67,US,,隧道,61 ms,320 Mbps,40960 kB/s,40960.0
18.236.13.188,443,204.110.220.101,US,,隧道,58 ms,314 Mbps,40243 kB/s,40243.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,62 ms,304 Mbps,38912 kB/s,38912.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,61 ms,284 Mbps,36454 kB/s,36454.0
54.203.85.46,443,204.110.220.129,US,,隧道,164 ms,279 Mbps,35737 kB/s,35737.0
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,21 ms,269 Mbps,34508 kB/s,34508.0
141.147.97.37,443,141.147.97.37,GB,London,中转,97 ms,237 Mbps,30412 kB/s,30412.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,61 ms,228 Mbps,29286 kB/s,29286.0
130.61.176.29,443,130.61.176.29,DE,Frankfurt,中转,187 ms,202 Mbps,25907 kB/s,25907.0
132.145.134.230,443,132.145.134.230,US,,中转,106 ms,200 Mbps,25600 kB/s,25600.0
18.156.209.101,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,116 ms,199 Mbps,25497 kB/s,25497.0
3.66.115.225,443,3.68.128.205,DE,,隧道,110 ms,199 Mbps,25497 kB/s,25497.0
141.147.74.20,443,141.147.74.20,GB,London,中转,395 ms,199 Mbps,25497 kB/s,25497.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,99 ms,196 Mbps,25190 kB/s,25190.0
3.67.232.136,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,107 ms,196 Mbps,25088 kB/s,25088.0
