中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.191.122.211,443,3.130.64.226,US,,隧道,39 ms,944 Mbps,120832 kB/s,120832.0
3.138.59.154,443,3.130.64.226,US,,隧道,72 ms,920 Mbps,117760 kB/s,117760.0
3.144.191.4,443,3.144.191.4,US,Columbus,中转,28 ms,840 Mbps,107520 kB/s,107520.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,32 ms,704 Mbps,90214 kB/s,90214.0
129.80.26.68,443,129.80.26.68,US,,中转,27 ms,686 Mbps,87859 kB/s,87859.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,32 ms,602 Mbps,77107 kB/s,77107.0
34.69.150.180,443,34.69.150.180,US,,中转,33 ms,516 Mbps,66150 kB/s,66150.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,46 ms,404 Mbps,51814 kB/s,51814.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,62 ms,349 Mbps,44748 kB/s,44748.0
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,62 ms,346 Mbps,44339 kB/s,44339.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,169 ms,344 Mbps,44134 kB/s,44134.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,68 ms,304 Mbps,38912 kB/s,38912.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,71 ms,293 Mbps,37580 kB/s,37580.0
35.230.79.26,443,34.19.58.219,US,Seattle,隧道,72 ms,292 Mbps,37478 kB/s,37478.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,151 ms,292 Mbps,37376 kB/s,37376.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,67 ms,290 Mbps,37171 kB/s,37171.0
35.197.23.75,443,34.19.58.219,US,Seattle,隧道,82 ms,289 Mbps,37068 kB/s,37068.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,67 ms,281 Mbps,36044 kB/s,36044.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,2 ms,274 Mbps,35123 kB/s,35123.0
