中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,14 ms,733 Mbps,93900 kB/s,93900.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,69 ms,423 Mbps,54169 kB/s,54169.0
35.230.79.26,443,35.212.173.121,US,Seattle,隧道,70 ms,363 Mbps,46489 kB/s,46489.0
34.82.76.253,443,34.83.12.158,US,Seattle,隧道,69 ms,355 Mbps,45465 kB/s,45465.0
35.197.23.75,443,35.212.173.121,US,Seattle,隧道,69 ms,336 Mbps,43008 kB/s,43008.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,83 ms,309 Mbps,39628 kB/s,39628.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,94 ms,275 Mbps,35225 kB/s,35225.0
192.9.236.144,443,192.9.236.144,US,San Jose,中转,76 ms,260 Mbps,33280 kB/s,33280.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,93 ms,256 Mbps,32870 kB/s,32870.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,74 ms,248 Mbps,31846 kB/s,31846.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,93 ms,228 Mbps,29286 kB/s,29286.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,172 ms,148 Mbps,19046 kB/s,19046.0
141.147.165.223,443,140.238.41.131,JP,Tokyo,隧道,174 ms,93 Mbps,11980 kB/s,11980.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,207 ms,69 Mbps,8864 kB/s,8864.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,97 ms,46 Mbps,5910 kB/s,5910.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,179 ms,44 Mbps,5741 kB/s,5741.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,173 ms,44 Mbps,5709 kB/s,5709.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,92 ms,43 Mbps,5536 kB/s,5536.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,173 ms,39 Mbps,5058 kB/s,5058.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,208 ms,23 Mbps,2961 kB/s,2961.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,4 ms,8 Mbps,1109 kB/s,1109.0
