中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443.0,35.202.158.120,US,Chicago,中转,14 ms,1112 Mbps,142336 kB/s,142336.0
18.216.55.100,443.0,18.216.55.100,US,Chicago,中转,30 ms,520 Mbps,66560 kB/s,66560.0
43.153.80.208,443.0,43.153.80.208,US,San Jose,中转,48 ms,468 Mbps,59904 kB/s,59904.0
34.82.76.253,443.0,34.82.87.23,US,Seattle,隧道,48 ms,464 Mbps,59494 kB/s,59494.0
3.144.191.4,443.0,3.144.191.4,US,Columbus,中转,22 ms,462 Mbps,59187 kB/s,59187.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,53 ms,434 Mbps,55603 kB/s,55603.0
150.230.42.80,443.0,104.28.201.73,US,San Jose,隧道,97 ms,419 Mbps,53657 kB/s,53657.0
129.146.60.210,443.0,129.146.60.210,US,Los Angeles,中转,49 ms,412 Mbps,52736 kB/s,52736.0
35.197.23.75,443.0,34.82.236.30,US,Seattle,隧道,49 ms,412 Mbps,52736 kB/s,52736.0
43.153.103.203,443.0,43.153.103.203,US,San Jose,中转,52 ms,411 Mbps,52633 kB/s,52633.0
140.84.179.114,443.0,140.84.179.114,MX,Dallas,中转,50 ms,411 Mbps,52633 kB/s,52633.0
129.153.223.37,443.0,129.153.223.37,US,Los Angeles,中转,53 ms,408 Mbps,52326 kB/s,52326.0
192.9.138.241,443.0,192.9.138.241,,colo.txt:San Jose,中转,0 ms,380 Mbps,48640 kB/s,48640.0
192.18.134.22,443.0,192.18.134.22,US,San Jose,中转,53 ms,376 Mbps,48230 kB/s,48230.0
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,60 ms,360 Mbps,46080 kB/s,46080.0
198.23.254.51,443.0,198.23.254.51,US,San Jose,中转,49 ms,360 Mbps,46080 kB/s,46080.0
152.70.155.147,443.0,152.70.155.147,US,Los Angeles,中转,62 ms,251 Mbps,32153 kB/s,32153.0
141.148.227.19,443.0,141.148.227.19,NL,Amsterdam,中转,101 ms,199 Mbps,25497 kB/s,25497.0
23.94.217.204,443.0,23.94.217.204,NL,Amsterdam,中转,100 ms,195 Mbps,24985 kB/s,24985.0
158.101.209.76,443.0,158.101.209.76,NL,Amsterdam,中转,101 ms,190 Mbps,24371 kB/s,24371.0
130.61.39.13,443.0,2603:c020:801c:9969:5536:e049:b1aa:bdf2,DE,Frankfurt,隧道,109 ms,188 Mbps,24166 kB/s,24166.0
141.144.197.111,443.0,141.144.197.111,NL,Amsterdam,中转,101 ms,187 Mbps,23961 kB/s,23961.0
141.148.227.202,443.0,2a0b:21c0:1007:c9:0:1bdf:82ce:335b,DE,Frankfurt,隧道,108 ms,186 Mbps,23859 kB/s,23859.0
3.67.25.193,443.0,18.197.218.69,DE,Frankfurt,隧道,111 ms,184 Mbps,23552 kB/s,23552.0
141.144.246.153,443.0,2606:f240:f00:46c4:0:5b22:854e:837f,US,Frankfurt,隧道,110 ms,184 Mbps,23552 kB/s,23552.0
141.147.40.199,443.0,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,192 ms,182 Mbps,23347 kB/s,23347.0
193.122.13.239,443.0,98.98.156.14,DE,Frankfurt,隧道,109 ms,179 Mbps,22937 kB/s,22937.0
193.123.177.168,443.0,2a0b:21c0:1007:cb:0:3725:30cf:9879,DE,Frankfurt,隧道,108 ms,178 Mbps,22835 kB/s,22835.0
18.184.55.249,443.0,18.184.55.249,DE,Frankfurt,中转,177 ms,175 Mbps,22425 kB/s,22425.0
141.147.28.1,443.0,98.98.166.178,US,Frankfurt,隧道,119 ms,174 Mbps,22323 kB/s,22323.0
130.162.231.171,443.0,2606:f240:f00:5a42:0:f1cb:3b32:1a8c,US,Frankfurt,隧道,186 ms,172 Mbps,22118 kB/s,22118.0
18.197.218.69,443.0,18.197.218.69,DE,Frankfurt,中转,165 ms,172 Mbps,22118 kB/s,22118.0
158.101.192.135,443.0,2a0b:21c0:100a:1b7:0:c145:2196:d482,DE,Frankfurt,隧道,108 ms,170 Mbps,21811 kB/s,21811.0
