中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
3.144.191.4,443,3.144.191.4,US,Chicago,中转,38 ms,702 Mbps,89907 kB/s,89907.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,20 ms,664 Mbps,84992 kB/s,84992.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,32 ms,543 Mbps,69529 kB/s,69529.0
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,49 ms,455 Mbps,58265 kB/s,58265.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,70 ms,360 Mbps,46080 kB/s,46080.0
35.197.23.75,443,35.233.216.70,US,Seattle,隧道,69 ms,335 Mbps,42905 kB/s,42905.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,69 ms,332 Mbps,42598 kB/s,42598.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,57 ms,329 Mbps,42188 kB/s,42188.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,77 ms,307 Mbps,39321 kB/s,39321.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,69 ms,300 Mbps,38502 kB/s,38502.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,74 ms,298 Mbps,38195 kB/s,38195.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,184 ms,274 Mbps,35123 kB/s,35123.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,75 ms,268 Mbps,34304 kB/s,34304.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,76 ms,266 Mbps,34099 kB/s,34099.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,73 ms,264 Mbps,33894 kB/s,33894.0
35.230.79.26,443,35.233.216.70,US,Seattle,隧道,72 ms,263 Mbps,33689 kB/s,33689.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,85 ms,263 Mbps,33689 kB/s,33689.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,84 ms,250 Mbps,32051 kB/s,32051.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,67 ms,242 Mbps,31027 kB/s,31027.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,97 ms,236 Mbps,30208 kB/s,30208.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,89 ms,224 Mbps,28672 kB/s,28672.0
