中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443,35.202.158.120,US,Chicago,中转,15 ms,1016 Mbps,130048 kB/s,130048.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,37 ms,488 Mbps,62464 kB/s,62464.0
3.144.191.4,443,3.144.191.4,US,Columbus,中转,54 ms,459 Mbps,58777 kB/s,58777.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,53 ms,437 Mbps,56012 kB/s,56012.0
34.82.76.253,443,104.198.8.26,US,Seattle,隧道,56 ms,436 Mbps,55910 kB/s,55910.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,66 ms,424 Mbps,54272 kB/s,54272.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,60 ms,416 Mbps,53350 kB/s,53350.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,59 ms,404 Mbps,51712 kB/s,51712.0
35.197.23.75,443,35.212.152.202,US,Seattle,隧道,57 ms,402 Mbps,51507 kB/s,51507.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,59 ms,398 Mbps,50995 kB/s,50995.0
35.230.79.26,443,35.212.152.202,US,Seattle,隧道,179 ms,394 Mbps,50483 kB/s,50483.0
138.2.227.164,443,138.2.227.164,US,San Jose,中转,61 ms,388 Mbps,49766 kB/s,49766.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,52 ms,384 Mbps,49152 kB/s,49152.0
192.18.134.231,443,192.18.134.231,US,San Jose,中转,58 ms,381 Mbps,48844 kB/s,48844.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,62 ms,357 Mbps,45772 kB/s,45772.0
140.84.179.114,443,140.84.179.114,MX,Atlanta,中转,60 ms,336 Mbps,43008 kB/s,43008.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,62 ms,315 Mbps,40345 kB/s,40345.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,68 ms,301 Mbps,38604 kB/s,38604.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,60 ms,277 Mbps,35532 kB/s,35532.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,62 ms,248 Mbps,31744 kB/s,31744.0
192.9.158.188,443,2a09:bac1:76a0:1cf0::1d2:92,US,San Jose,隧道,133 ms,216 Mbps,27750 kB/s,27750.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,189 ms,210 Mbps,26931 kB/s,26931.0
141.144.199.182,443,2a0b:21c0:100a:1f9:0:e8b4:a0ee:ba02,DE,Frankfurt,隧道,108 ms,203 Mbps,26009 kB/s,26009.0
130.162.167.58,443,98.98.156.6,DE,Frankfurt,隧道,108 ms,200 Mbps,25702 kB/s,25702.0
130.162.175.136,443,2606:f240:f00:6acf:0:fd4c:6069:6e52,US,Frankfurt,隧道,106 ms,199 Mbps,25497 kB/s,25497.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,109 ms,197 Mbps,25292 kB/s,25292.0
193.123.176.47,443,2606:f240:f00:a683:0:d3d1:eaea:56f4,US,Frankfurt,隧道,107 ms,195 Mbps,24985 kB/s,24985.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,99 ms,193 Mbps,24780 kB/s,24780.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,105 ms,186 Mbps,23859 kB/s,23859.0
