中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443,35.202.158.120,US,Chicago,中转,13 ms,856 Mbps,109568 kB/s,109568.0
3.144.191.4,443,3.144.191.4,US,Ashburn,中转,41 ms,619 Mbps,79257 kB/s,79257.0
35.230.79.26,443,35.230.48.200,US,Seattle,隧道,84 ms,468 Mbps,60006 kB/s,60006.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,74 ms,450 Mbps,57651 kB/s,57651.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,57 ms,419 Mbps,53657 kB/s,53657.0
35.197.23.75,443,35.230.48.200,US,Seattle,隧道,53 ms,417 Mbps,53452 kB/s,53452.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,56 ms,410 Mbps,52531 kB/s,52531.0
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,135 ms,402 Mbps,51507 kB/s,51507.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,50 ms,400 Mbps,51302 kB/s,51302.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,52 ms,388 Mbps,49664 kB/s,49664.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,51 ms,371 Mbps,47513 kB/s,47513.0
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,56 ms,356 Mbps,45568 kB/s,45568.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,67 ms,332 Mbps,42598 kB/s,42598.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,61 ms,332 Mbps,42496 kB/s,42496.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,61 ms,284 Mbps,36352 kB/s,36352.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,51 ms,275 Mbps,35225 kB/s,35225.0
192.9.158.188,443,2a09:bac1:76c0:1cf0::1d2:30,US,San Jose,隧道,113 ms,212 Mbps,27238 kB/s,27238.0
129.151.244.9,443,129.151.244.9,FR,Marseille,中转,118 ms,204 Mbps,26214 kB/s,26214.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,101 ms,202 Mbps,25907 kB/s,25907.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,150 ms,200 Mbps,25702 kB/s,25702.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,99 ms,199 Mbps,25497 kB/s,25497.0
143.47.252.247,443,2a0b:21c0:1007:c9:0:e72:d2d5:98b,DE,Frankfurt,隧道,107 ms,194 Mbps,24883 kB/s,24883.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,111 ms,194 Mbps,24883 kB/s,24883.0
144.24.171.136,443,2a0b:21c0:1007:1cb:0:6af4:3667:e6b5,DE,Frankfurt,隧道,107 ms,187 Mbps,23961 kB/s,23961.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,110 ms,171 Mbps,21913 kB/s,21913.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,194 ms,169 Mbps,21708 kB/s,21708.0
130.61.222.184,443,130.61.222.184,DE,Frankfurt,中转,105 ms,161 Mbps,20684 kB/s,20684.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,165 ms,160 Mbps,20480 kB/s,20480.0
193.123.39.5,443,2a0b:21c0:1007:1ca:0:8cbd:5418:8fe5,DE,Frankfurt,隧道,105 ms,142 Mbps,18227 kB/s,18227.0
152.67.249.123,443,152.67.249.123,US,San Jose,中转,53 ms,138 Mbps,17715 kB/s,17715.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,138 ms,128 Mbps,16486 kB/s,16486.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,143 ms,116 Mbps,14848 kB/s,14848.0
130.162.39.121,443,2a0b:21c0:100a:1b6:0:ec44:9573:f788,DE,Paris,隧道,107 ms,110 Mbps,14131 kB/s,14131.0
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,171 ms,99 Mbps,12697 kB/s,12697.0
144.24.83.39,443,144.24.83.39,KR,Seoul,中转,216 ms,97 Mbps,12492 kB/s,12492.0
130.162.170.114,443,2a0b:21c0:100a:1b3:0:f328:1ee8:5f9e,DE,Frankfurt,隧道,207 ms,96 Mbps,12288 kB/s,12288.0
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,230 ms,94 Mbps,12083 kB/s,12083.0
8.218.5.38,443,8.218.5.38,HK,Hong Kong,中转,190 ms,93 Mbps,11980 kB/s,11980.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,107 ms,88 Mbps,11264 kB/s,11264.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,184 ms,88 Mbps,11264 kB/s,11264.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,170 ms,84 Mbps,10752 kB/s,10752.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,193 ms,79 Mbps,10137 kB/s,10137.0
152.70.249.67,443,2603:c022:8002:8700:556:6ae2:e4b0:4241,KR,Seoul,隧道,191 ms,79 Mbps,10137 kB/s,10137.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,113 ms,78 Mbps,10035 kB/s,10035.0
146.56.161.229,443,146.56.161.229,KR,Seoul,中转,191 ms,76 Mbps,9819 kB/s,9819.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,229 ms,72 Mbps,9298 kB/s,9298.0
141.147.159.250,443,141.147.159.250,JP,Osaka,中转,194 ms,71 Mbps,9180 kB/s,9180.0
130.162.250.180,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,106 ms,70 Mbps,9040 kB/s,9040.0
152.69.162.101,443,152.69.162.101,AU,Sydney,中转,195 ms,70 Mbps,8985 kB/s,8985.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,204 ms,69 Mbps,8888 kB/s,8888.0
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,193 ms,65 Mbps,8431 kB/s,8431.0
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,123 ms,65 Mbps,8414 kB/s,8414.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,191 ms,63 Mbps,8114 kB/s,8114.0
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,67 ms,62 Mbps,7941 kB/s,7941.0
