中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
3.144.191.4,443,3.144.191.4,US,Ashburn,中转,28 ms,708 Mbps,90726 kB/s,90726.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,16 ms,569 Mbps,72908 kB/s,72908.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,22 ms,523 Mbps,66969 kB/s,66969.0
35.230.79.26,443,35.233.216.70,US,Seattle,隧道,51 ms,440 Mbps,56320 kB/s,56320.0
35.197.23.75,443,35.233.216.70,US,Seattle,隧道,60 ms,435 Mbps,55705 kB/s,55705.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,50 ms,422 Mbps,54067 kB/s,54067.0
129.146.111.62,443,129.146.111.62,US,Los Angeles,中转,52 ms,414 Mbps,53043 kB/s,53043.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,53 ms,408 Mbps,52224 kB/s,52224.0
34.82.76.253,443,35.233.242.94,US,Seattle,隧道,68 ms,403 Mbps,51609 kB/s,51609.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,53 ms,398 Mbps,50995 kB/s,50995.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,67 ms,373 Mbps,47820 kB/s,47820.0
192.18.134.231,443,192.18.134.231,US,San Jose,中转,51 ms,358 Mbps,45875 kB/s,45875.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,62 ms,353 Mbps,45260 kB/s,45260.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,97 ms,321 Mbps,41164 kB/s,41164.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,75 ms,263 Mbps,33689 kB/s,33689.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,94 ms,221 Mbps,28364 kB/s,28364.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,110 ms,208 Mbps,26726 kB/s,26726.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,183 ms,207 Mbps,26521 kB/s,26521.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,94 ms,204 Mbps,26112 kB/s,26112.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,171 ms,182 Mbps,23347 kB/s,23347.0
