中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443,35.202.158.120,US,Chicago,中转,16 ms,864 Mbps,110592 kB/s,110592.0
18.191.122.211,443,3.130.64.226,US,,隧道,24 ms,680 Mbps,87040 kB/s,87040.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,23 ms,654 Mbps,83763 kB/s,83763.0
34.69.150.180,443,34.69.150.180,US,,中转,42 ms,571 Mbps,73113 kB/s,73113.0
3.138.59.154,443,3.130.64.226,US,,隧道,30 ms,478 Mbps,61235 kB/s,61235.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,69 ms,439 Mbps,56217 kB/s,56217.0
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,50 ms,428 Mbps,54886 kB/s,54886.0
35.230.79.26,443,34.169.20.76,US,Seattle,隧道,52 ms,424 Mbps,54272 kB/s,54272.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,83 ms,417 Mbps,53452 kB/s,53452.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,53 ms,415 Mbps,53145 kB/s,53145.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,53 ms,413 Mbps,52940 kB/s,52940.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,83 ms,410 Mbps,52531 kB/s,52531.0
35.197.23.75,443,34.169.20.76,US,Seattle,隧道,65 ms,405 Mbps,51916 kB/s,51916.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,55 ms,395 Mbps,50585 kB/s,50585.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,145 ms,393 Mbps,50380 kB/s,50380.0
34.82.76.253,443,35.233.242.94,US,Seattle,隧道,55 ms,388 Mbps,49664 kB/s,49664.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,50 ms,387 Mbps,49561 kB/s,49561.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,58 ms,381 Mbps,48844 kB/s,48844.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,61 ms,374 Mbps,47923 kB/s,47923.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,32 ms,374 Mbps,47923 kB/s,47923.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,52 ms,366 Mbps,46899 kB/s,46899.0
44.224.24.91,443,44.224.24.91,US,,中转,57 ms,336 Mbps,43110 kB/s,43110.0
