中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,18 ms,790 Mbps,101171 kB/s,101171.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,51 ms,561 Mbps,71884 kB/s,71884.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,38 ms,558 Mbps,71475 kB/s,71475.0
34.82.76.253,443,35.185.231.63,US,Seattle,隧道,47 ms,519 Mbps,66457 kB/s,66457.0
35.230.79.26,443,35.212.226.106,US,Seattle,隧道,54 ms,448 Mbps,57344 kB/s,57344.0
35.197.23.75,443,35.212.226.106,US,Seattle,隧道,50 ms,380 Mbps,48640 kB/s,48640.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,60 ms,374 Mbps,47923 kB/s,47923.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,66 ms,258 Mbps,33075 kB/s,33075.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,124 ms,200 Mbps,25702 kB/s,25702.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,116 ms,180 Mbps,23142 kB/s,23142.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,121 ms,177 Mbps,22732 kB/s,22732.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,146 ms,156 Mbps,20070 kB/s,20070.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,135 ms,155 Mbps,19865 kB/s,19865.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,78 ms,120 Mbps,15462 kB/s,15462.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,169 ms,101 Mbps,13004 kB/s,13004.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,200 ms,76 Mbps,9755 kB/s,9755.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,30 ms,50 Mbps,6453 kB/s,6453.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,118 ms,49 Mbps,6382 kB/s,6382.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,116 ms,49 Mbps,6292 kB/s,6292.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,144 ms,45 Mbps,5774 kB/s,5774.0
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,236 ms,43 Mbps,5516 kB/s,5516.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,222 ms,41 Mbps,5321 kB/s,5321.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,193 ms,41 Mbps,5285 kB/s,5285.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,124 ms,40 Mbps,5218 kB/s,5218.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,168 ms,37 Mbps,4771 kB/s,4771.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,169 ms,34 Mbps,4362 kB/s,4362.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,149 ms,24 Mbps,3084 kB/s,3084.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,123 ms,10 Mbps,1401 kB/s,1401.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,25 ms,7 Mbps,937 kB/s,937.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,187 ms,2 Mbps,379 kB/s,379.0
