中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,17 ms,783 Mbps,100249 kB/s,100249.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,66 ms,388 Mbps,49766 kB/s,49766.0
35.197.23.75,443,35.212.212.2,US,Seattle,隧道,68 ms,377 Mbps,48332 kB/s,48332.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,68 ms,376 Mbps,48128 kB/s,48128.0
34.82.76.253,443,34.105.52.138,US,Seattle,隧道,63 ms,349 Mbps,44748 kB/s,44748.0
35.230.79.26,443,35.212.212.2,US,Seattle,隧道,62 ms,343 Mbps,43929 kB/s,43929.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,76 ms,327 Mbps,41881 kB/s,41881.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,75 ms,269 Mbps,34508 kB/s,34508.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,102 ms,246 Mbps,31539 kB/s,31539.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,99 ms,219 Mbps,28057 kB/s,28057.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,94 ms,217 Mbps,27852 kB/s,27852.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,169 ms,144 Mbps,18432 kB/s,18432.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,158 ms,112 Mbps,14336 kB/s,14336.0
144.24.85.97,443,158.180.76.162,KR,Seoul,隧道,204 ms,84 Mbps,10854 kB/s,10854.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,5 ms,60 Mbps,7789 kB/s,7789.0
8.219.139.93,443,47.84.40.188,SG,Singapore,隧道,233 ms,51 Mbps,6602 kB/s,6602.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,92 ms,51 Mbps,6558 kB/s,6558.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,95 ms,50 Mbps,6435 kB/s,6435.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,86 ms,45 Mbps,5837 kB/s,5837.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,166 ms,42 Mbps,5468 kB/s,5468.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,218 ms,39 Mbps,5055 kB/s,5055.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,208 ms,39 Mbps,4998 kB/s,4998.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,162 ms,37 Mbps,4747 kB/s,4747.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,198 ms,34 Mbps,4470 kB/s,4470.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,228 ms,33 Mbps,4293 kB/s,4293.0
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,263 ms,31 Mbps,4018 kB/s,4018.0
129.159.84.71,443,129.159.84.71,US,Newark,中转,2 ms,7 Mbps,900 kB/s,900.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,214 ms,2 Mbps,326 kB/s,326.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,1119 ms,0 Mbps,40 kB/s,40.0
