中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,45 ms,2048 Mbps,262144 kB/s,262144.0
192.9.138.241,443,192.9.138.241,,San Jose,中转,0 ms,1704 Mbps,218112 kB/s,218112.0
192.9.154.127,443,192.9.154.127,US,San Jose,中转,13 ms,920 Mbps,117760 kB/s,117760.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,19 ms,920 Mbps,117760 kB/s,117760.0
34.82.76.253,443,104.198.8.26,US,Seattle,隧道,33 ms,920 Mbps,117760 kB/s,117760.0
138.2.227.164,443,138.2.227.164,US,San Jose,中转,47 ms,904 Mbps,115712 kB/s,115712.0
35.230.79.26,443,35.212.152.202,US,Seattle,隧道,50 ms,904 Mbps,115712 kB/s,115712.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,35 ms,692 Mbps,88576 kB/s,88576.0
35.197.23.75,443,35.212.152.202,US,Seattle,隧道,32 ms,661 Mbps,84684 kB/s,84684.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,22 ms,661 Mbps,84684 kB/s,84684.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,53 ms,420 Mbps,53760 kB/s,53760.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,47 ms,401 Mbps,51404 kB/s,51404.0
3.144.191.4,443,3.144.191.4,US,Columbus,中转,60 ms,371 Mbps,47513 kB/s,47513.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,61 ms,365 Mbps,46796 kB/s,46796.0
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,68 ms,349 Mbps,44748 kB/s,44748.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,32 ms,336 Mbps,43110 kB/s,43110.0
192.9.158.188,443,2a09:bac5:6442:1232::1d0:9b,US,San Jose,隧道,68 ms,200 Mbps,25702 kB/s,25702.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,106 ms,194 Mbps,24883 kB/s,24883.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,15 ms,189 Mbps,24268 kB/s,24268.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,3 ms,160 Mbps,20582 kB/s,20582.0
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,106 ms,158 Mbps,20275 kB/s,20275.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,144 ms,149 Mbps,19148 kB/s,19148.0
64.110.66.155,443,2607:a400:a:16b:0:ca42:91aa:be8f,US,Los Angeles,隧道,147 ms,142 Mbps,18227 kB/s,18227.0
193.122.125.223,443,193.122.125.223,KR,Seoul,中转,134 ms,141 Mbps,18124 kB/s,18124.0
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,129 ms,139 Mbps,17817 kB/s,17817.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,129 ms,134 Mbps,17203 kB/s,17203.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,131 ms,132 Mbps,16896 kB/s,16896.0
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,129 ms,129 Mbps,16588 kB/s,16588.0
130.162.132.49,443,107.151.176.202,US,Los Angeles,隧道,250 ms,128 Mbps,16486 kB/s,16486.0
129.154.207.203,443,2a09:bac1:3f00:90::22:11b,KR,Seoul,隧道,131 ms,125 Mbps,16076 kB/s,16076.0
146.56.153.255,443,107.151.176.66,US,Los Angeles,隧道,150 ms,124 Mbps,15872 kB/s,15872.0
64.110.64.76,443,2607:a400:a:16b:0:c645:fc3a:3cb4,US,Los Angeles,隧道,142 ms,121 Mbps,15564 kB/s,15564.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,146 ms,121 Mbps,15564 kB/s,15564.0
130.162.143.213,443,2607:a400:a:6b:0:ce7f:2d73:fd62,US,Los Angeles,隧道,145 ms,121 Mbps,15564 kB/s,15564.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,152 ms,121 Mbps,15564 kB/s,15564.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,193 ms,120 Mbps,15462 kB/s,15462.0
132.226.228.204,443,2607:a400:a:6c:0:e85:f1c1:ab3e,US,Los Angeles,隧道,139 ms,120 Mbps,15360 kB/s,15360.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,133 ms,120 Mbps,15360 kB/s,15360.0
141.144.206.183,443,2a0b:21c0:100a:1b5:0:87ee:5e65:5fc8,DE,Frankfurt,隧道,158 ms,120 Mbps,15360 kB/s,15360.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,154 ms,119 Mbps,15257 kB/s,15257.0
141.148.244.250,443,98.98.166.58,US,Frankfurt,隧道,157 ms,118 Mbps,15155 kB/s,15155.0
130.162.61.88,443,98.98.166.194,US,Frankfurt,隧道,159 ms,118 Mbps,15155 kB/s,15155.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,154 ms,117 Mbps,15052 kB/s,15052.0
130.61.23.77,443,130.61.23.77,,Frankfurt,中转,0 ms,117 Mbps,15052 kB/s,15052.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,160 ms,116 Mbps,14950 kB/s,14950.0
152.70.92.114,443,2607:a400:a:16b:0:4bcf:d51:1a29,US,Los Angeles,隧道,149 ms,116 Mbps,14950 kB/s,14950.0
143.47.177.139,443,2a0b:21c0:1007:c7:0:173d:d49a:477e,DE,Frankfurt,隧道,151 ms,113 Mbps,14540 kB/s,14540.0
130.162.141.214,443,2607:a400:a:16b:0:f737:6e0d:218d,US,Los Angeles,隧道,148 ms,112 Mbps,14438 kB/s,14438.0
130.162.153.226,443,2607:a400:a:16b:0:c2f2:dac3:5619,US,Los Angeles,隧道,163 ms,112 Mbps,14336 kB/s,14336.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,158 ms,112 Mbps,14336 kB/s,14336.0
64.110.72.118,443,2607:a400:a:6b:0:7d4c:d674:46e3,US,Los Angeles,隧道,146 ms,110 Mbps,14131 kB/s,14131.0
141.147.34.224,443,23.236.112.222,DE,Frankfurt,隧道,159 ms,109 Mbps,14028 kB/s,14028.0
193.123.33.235,443,163.123.193.5,DE,Frankfurt,隧道,158 ms,108 Mbps,13824 kB/s,13824.0
130.162.155.169,443,2607:a400:a:6c:0:85c8:b8c6:7726,US,Los Angeles,隧道,164 ms,108 Mbps,13824 kB/s,13824.0
140.238.6.130,443,107.151.176.202,US,Los Angeles,隧道,148 ms,107 Mbps,13721 kB/s,13721.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,154 ms,106 Mbps,13619 kB/s,13619.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,161 ms,106 Mbps,13619 kB/s,13619.0
138.2.175.160,443,2a0b:21c0:1007:1ca:0:8b13:31b9:a65b,DE,Frankfurt,隧道,155 ms,104 Mbps,13414 kB/s,13414.0
131.186.21.128,443,107.151.176.66,US,Los Angeles,隧道,165 ms,104 Mbps,13312 kB/s,13312.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,152 ms,102 Mbps,13107 kB/s,13107.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,150 ms,102 Mbps,13107 kB/s,13107.0
146.56.171.229,443,2607:a400:a:6c:0:4087:4abe:b4ee,US,Los Angeles,隧道,167 ms,100 Mbps,12800 kB/s,12800.0
146.56.135.88,443,2607:a400:a:6b:0:c04f:f82e:ea8b,US,Los Angeles,隧道,169 ms,99 Mbps,12697 kB/s,12697.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,582 ms,99 Mbps,12697 kB/s,12697.0
193.123.180.248,443,2a0b:21c0:1007:1cb:0:e004:2963:3d34,DE,Frankfurt,隧道,151 ms,98 Mbps,12595 kB/s,12595.0
64.110.69.47,443,2607:a400:a:16b:0:a694:d2b1:e065,US,Los Angeles,隧道,162 ms,97 Mbps,12492 kB/s,12492.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,159 ms,97 Mbps,12492 kB/s,12492.0
140.238.33.161,443,2603:c021:8002:900:4858:eede:fd8a:dd52,JP,Tokyo,隧道,156 ms,96 Mbps,12390 kB/s,12390.0
8.212.48.236,443,47.76.21.99,HK,Hong Kong,隧道,183 ms,96 Mbps,12288 kB/s,12288.0
146.56.138.221,443,2607:a400:a:16b:0:fe6c:1a69:343c,US,Los Angeles,隧道,169 ms,94 Mbps,12083 kB/s,12083.0
141.147.40.199,443,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,152 ms,92 Mbps,11878 kB/s,11878.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,129 ms,92 Mbps,11878 kB/s,11878.0
152.70.249.192,443,2607:a400:a:6c:0:ba80:cc0d:b8b7,US,Los Angeles,隧道,165 ms,91 Mbps,11673 kB/s,11673.0
8.212.44.95,443,47.76.21.99,HK,Hong Kong,隧道,182 ms,89 Mbps,11468 kB/s,11468.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,185 ms,84 Mbps,10854 kB/s,10854.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,180 ms,80 Mbps,10342 kB/s,10342.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,34 ms,80 Mbps,10240 kB/s,10240.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,140 ms,77 Mbps,9932 kB/s,9932.0
8.212.169.2,443,8.212.169.2,PH,Cebu,中转,193 ms,77 Mbps,9899 kB/s,9899.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,219 ms,73 Mbps,9348 kB/s,9348.0
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,26 ms,67 Mbps,8650 kB/s,8650.0
129.154.210.189,443,128.14.110.206,SG,Singapore,隧道,200 ms,67 Mbps,8650 kB/s,8650.0
8.213.237.199,443,8.213.237.199,TH,Bangkok,中转,193 ms,67 Mbps,8649 kB/s,8649.0
129.146.7.98,443,2a09:bac1:76e0:e18::26a:77,,colo.txt:Los Angeles,隧道,0 ms,58 Mbps,7487 kB/s,7487.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,28 ms,57 Mbps,7371 kB/s,7371.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,15 ms,56 Mbps,7228 kB/s,7228.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,146 ms,55 Mbps,7135 kB/s,7135.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,80 ms,54 Mbps,6924 kB/s,6924.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,158 ms,53 Mbps,6839 kB/s,6839.0
8.222.240.106,443,8.222.210.246,SG,Singapore,隧道,256 ms,51 Mbps,6542 kB/s,6542.0
8.222.163.39,443,8.222.222.65,SG,Singapore,隧道,256 ms,50 Mbps,6515 kB/s,6515.0
47.245.119.127,443,47.245.125.52,SG,Singapore,隧道,256 ms,50 Mbps,6473 kB/s,6473.0
8.222.221.249,443,8.219.96.61,SG,Singapore,隧道,256 ms,49 Mbps,6334 kB/s,6334.0
8.213.217.254,443,8.213.217.254,TH,Singapore,中转,193 ms,49 Mbps,6321 kB/s,6321.0
146.56.106.158,443,2603:c024:11:f6b:5f61:926c:1be0:380,KR,Seoul,隧道,205 ms,49 Mbps,6321 kB/s,6321.0
193.122.119.237,443,193.122.119.237,KR,Seoul,中转,135 ms,49 Mbps,6302 kB/s,6302.0
8.219.180.25,443,8.222.236.107,SG,Singapore,隧道,257 ms,49 Mbps,6297 kB/s,6297.0
47.245.84.27,443,8.219.142.198,SG,Singapore,隧道,256 ms,49 Mbps,6287 kB/s,6287.0
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,139 ms,49 Mbps,6272 kB/s,6272.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,23 ms,48 Mbps,6224 kB/s,6224.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,150 ms,48 Mbps,6160 kB/s,6160.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,129 ms,47 Mbps,6099 kB/s,6099.0
8.222.245.174,443,47.236.51.143,SG,Singapore,隧道,256 ms,47 Mbps,6099 kB/s,6099.0
8.219.72.167,443,8.219.72.167,SG,Singapore,中转,256 ms,47 Mbps,6080 kB/s,6080.0
8.222.178.97,443,8.219.96.61,SG,Singapore,隧道,256 ms,47 Mbps,6072 kB/s,6072.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,61 ms,47 Mbps,6048 kB/s,6048.0
8.222.174.194,443,8.219.96.61,SG,Singapore,隧道,256 ms,47 Mbps,6034 kB/s,6034.0
8.222.237.115,443,8.222.207.55,SG,Singapore,隧道,256 ms,47 Mbps,6032 kB/s,6032.0
8.222.244.66,443,47.236.1.53,SG,Singapore,隧道,256 ms,47 Mbps,6032 kB/s,6032.0
132.226.31.178,443,2a09:bac1:7680:e18::26b:11,US,Los Angeles,隧道,18 ms,46 Mbps,6011 kB/s,6011.0
168.138.90.241,443,168.138.90.241,CA,Montréal,中转,75 ms,46 Mbps,5983 kB/s,5983.0
8.219.197.209,443,47.245.125.52,SG,Singapore,隧道,256 ms,46 Mbps,5932 kB/s,5932.0
8.219.120.126,443,47.245.125.52,SG,Singapore,隧道,255 ms,46 Mbps,5916 kB/s,5916.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,130 ms,46 Mbps,5913 kB/s,5913.0
8.219.130.147,443,8.219.142.198,SG,Singapore,隧道,256 ms,46 Mbps,5906 kB/s,5906.0
8.222.172.117,443,8.222.210.246,SG,Singapore,隧道,256 ms,46 Mbps,5896 kB/s,5896.0
8.222.214.5,443,8.222.236.107,SG,Singapore,隧道,256 ms,45 Mbps,5855 kB/s,5855.0
140.238.212.95,443,140.238.212.95,CH,Milan,中转,165 ms,45 Mbps,5787 kB/s,5787.0
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,133 ms,44 Mbps,5705 kB/s,5705.0
8.219.133.8,443,8.219.142.198,SG,Singapore,隧道,256 ms,44 Mbps,5689 kB/s,5689.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,68 ms,44 Mbps,5683 kB/s,5683.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,157 ms,43 Mbps,5603 kB/s,5603.0
8.222.223.138,443,8.222.210.246,SG,Singapore,隧道,256 ms,43 Mbps,5598 kB/s,5598.0
8.219.63.149,443,47.236.51.143,SG,Singapore,隧道,337 ms,43 Mbps,5515 kB/s,5515.0
130.162.144.191,443,2a09:bac5:4756:155::22:136,KR,Seoul,隧道,130 ms,42 Mbps,5482 kB/s,5482.0
152.67.102.137,443,152.67.102.137,AU,Sydney,中转,141 ms,42 Mbps,5405 kB/s,5405.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,159 ms,41 Mbps,5329 kB/s,5329.0
47.245.83.221,443,8.222.222.65,SG,Singapore,隧道,256 ms,40 Mbps,5233 kB/s,5233.0
8.222.133.18,443,47.245.125.52,SG,Singapore,隧道,259 ms,40 Mbps,5216 kB/s,5216.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,173 ms,39 Mbps,5118 kB/s,5118.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,150 ms,39 Mbps,5109 kB/s,5109.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,165 ms,39 Mbps,5045 kB/s,5045.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,146 ms,39 Mbps,5031 kB/s,5031.0
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,195 ms,39 Mbps,5029 kB/s,5029.0
