中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
138.2.225.254,443.0,138.2.225.254,US,San Jose,中转,4 ms,1848 Mbps,236544 kB/s,236544.0
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,41 ms,1688 Mbps,216064 kB/s,216064.0
192.9.138.241,443.0,192.9.138.241,US,San Jose,中转,25 ms,1624 Mbps,207872 kB/s,207872.0
165.1.74.145,443.0,165.1.74.145,US,San Jose,中转,9 ms,1576 Mbps,201728 kB/s,201728.0
152.70.117.174,443.0,152.70.117.174,US,San Jose,中转,58 ms,1520 Mbps,194560 kB/s,194560.0
192.9.138.241,443.0,192.9.138.241,US,San Jose,中转,84 ms,1440 Mbps,184320 kB/s,184320.0
150.230.34.116,443.0,150.230.34.116,US,San Jose,中转,30 ms,904 Mbps,115712 kB/s,115712.0
35.197.23.75,443.0,34.169.47.4,US,Seattle,隧道,36 ms,727 Mbps,93081 kB/s,93081.0
198.23.254.51,443.0,198.23.254.51,US,San Jose,中转,53 ms,672 Mbps,86118 kB/s,86118.0
35.230.79.26,443.0,34.169.47.4,US,Seattle,隧道,45 ms,640 Mbps,82022 kB/s,82022.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,120 ms,554 Mbps,70963 kB/s,70963.0
140.84.179.114,443.0,140.84.179.114,MX,Dallas,中转,60 ms,395 Mbps,50585 kB/s,50585.0
150.230.44.13,443.0,150.230.44.13,US,San Jose,中转,76 ms,374 Mbps,47923 kB/s,47923.0
18.216.55.100,443.0,18.216.55.100,US,Columbus,中转,64 ms,360 Mbps,46182 kB/s,46182.0
35.202.158.120,443.0,35.202.158.120,US,Chicago,中转,54 ms,356 Mbps,45670 kB/s,45670.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,41 ms,348 Mbps,44646 kB/s,44646.0
3.144.191.4,443.0,3.144.191.4,US,Columbus,中转,60 ms,342 Mbps,43827 kB/s,43827.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,28 ms,341 Mbps,43724 kB/s,43724.0
129.80.116.250,443.0,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,81 ms,312 Mbps,39936 kB/s,39936.0
152.70.155.147,443.0,152.70.155.147,US,Los Angeles,中转,50 ms,295 Mbps,37785 kB/s,37785.0
192.9.158.188,443.0,2a09:bac1:76a0:1cf0::1d0:e0,US,San Jose,隧道,26 ms,225 Mbps,28876 kB/s,28876.0
47.88.15.127,443.0,47.88.15.127,US,San Jose,中转,39 ms,210 Mbps,26931 kB/s,26931.0
3.112.21.102,443.0,3.112.21.102,JP,Tokyo,中转,118 ms,184 Mbps,23654 kB/s,23654.0
157.254.252.198,443.0,157.254.252.198,JP,Tokyo,中转,109 ms,171 Mbps,21913 kB/s,21913.0
158.180.89.73,443.0,2603:c024:e:6666::8888,KR,Seoul,隧道,205 ms,146 Mbps,18739 kB/s,18739.0
146.56.43.53,443.0,146.56.43.53,KR,Seoul,中转,130 ms,139 Mbps,17817 kB/s,17817.0
129.154.207.203,443.0,2a09:bac1:3f00:90::22:105,KR,Seoul,隧道,147 ms,139 Mbps,17817 kB/s,17817.0
193.123.235.59,443.0,193.123.235.59,KR,Seoul,中转,130 ms,138 Mbps,17715 kB/s,17715.0
152.70.90.168,443.0,2603:c022:8004:1505::5,KR,Seoul,隧道,191 ms,136 Mbps,17408 kB/s,17408.0
146.56.41.215,443.0,146.56.41.215,KR,Seoul,中转,130 ms,134 Mbps,17203 kB/s,17203.0
35.201.203.106,443.0,35.201.203.106,TW,Taipei,中转,140 ms,134 Mbps,17203 kB/s,17203.0
129.154.50.159,443.0,129.154.50.159,KR,Seoul,中转,133 ms,133 Mbps,17100 kB/s,17100.0
138.2.123.70,443.0,138.2.123.70,KR,Seoul,中转,130 ms,124 Mbps,15974 kB/s,15974.0
152.67.203.34,443.0,104.28.207.57,KR,Seoul,隧道,130 ms,124 Mbps,15872 kB/s,15872.0
192.9.177.204,443.0,192.9.177.204,AU,Sydney,中转,141 ms,124 Mbps,15872 kB/s,15872.0
64.110.79.188,443.0,64.110.79.188,KR,Seoul,中转,214 ms,123 Mbps,15769 kB/s,15769.0
152.67.157.69,443.0,2606:f240:f00:83a7:0:db4:e0a7:3510,US,Frankfurt,隧道,155 ms,121 Mbps,15564 kB/s,15564.0
140.238.28.86,443.0,140.238.28.86,KR,Seoul,中转,133 ms,121 Mbps,15564 kB/s,15564.0
3.67.25.193,443.0,18.197.218.69,DE,Frankfurt,隧道,161 ms,120 Mbps,15462 kB/s,15462.0
138.2.105.213,443.0,138.2.105.213,SG,Singapore,中转,170 ms,119 Mbps,15257 kB/s,15257.0
140.83.36.122,443.0,140.83.36.122,JP,Tokyo,中转,152 ms,117 Mbps,15052 kB/s,15052.0
141.144.193.185,443.0,2606:f240:f00:a683:0:7332:b0b3:2566,US,Frankfurt,隧道,158 ms,116 Mbps,14950 kB/s,14950.0
158.101.142.100,443.0,2a09:bac5:442e:dc::16:1ff,JP,Tokyo,隧道,159 ms,116 Mbps,14950 kB/s,14950.0
130.162.45.117,443.0,2606:f240:f00:a683:0:d8b:e0c4:db98,US,Frankfurt,隧道,159 ms,115 Mbps,14745 kB/s,14745.0
144.24.168.166,443.0,2606:f240:f00:5a42:0:d943:f2cd:9f12,US,Frankfurt,隧道,291 ms,113 Mbps,14540 kB/s,14540.0
23.94.217.204,443.0,23.94.217.204,NL,Amsterdam,中转,148 ms,113 Mbps,14540 kB/s,14540.0
138.3.210.24,443.0,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,152 ms,113 Mbps,14540 kB/s,14540.0
43.131.49.250,443.0,43.131.49.250,DE,Frankfurt,中转,158 ms,112 Mbps,14438 kB/s,14438.0
131.186.33.175,443.0,131.186.33.175,JP,Tokyo,中转,161 ms,112 Mbps,14438 kB/s,14438.0
18.184.55.249,443.0,18.184.55.249,DE,Frankfurt,中转,163 ms,112 Mbps,14438 kB/s,14438.0
146.56.162.25,443.0,146.56.162.25,KR,Seoul,中转,134 ms,112 Mbps,14438 kB/s,14438.0
158.101.209.76,443.0,158.101.209.76,NL,Amsterdam,中转,152 ms,112 Mbps,14336 kB/s,14336.0
18.197.218.69,443.0,18.197.218.69,DE,Frankfurt,中转,160 ms,110 Mbps,14131 kB/s,14131.0
130.162.191.216,443.0,163.123.193.4,DE,Frankfurt,隧道,155 ms,108 Mbps,13824 kB/s,13824.0
143.47.176.132,443.0,2a0b:21c0:1007:1cb:0:c421:a8fb:2212,DE,Frankfurt,隧道,157 ms,107 Mbps,13721 kB/s,13721.0
131.186.62.248,443.0,131.186.62.248,JP,Tokyo,中转,155 ms,105 Mbps,13516 kB/s,13516.0
152.70.52.215,443.0,152.70.52.215,NL,Amsterdam,中转,168 ms,105 Mbps,13516 kB/s,13516.0
141.144.193.7,443.0,2a0b:21c0:1007:1c9:0:c3fd:150e:2a7e,DE,Frankfurt,隧道,157 ms,105 Mbps,13516 kB/s,13516.0
132.145.152.194,443.0,132.145.152.194,US,Ashburn,中转,72 ms,104 Mbps,13414 kB/s,13414.0
141.147.184.160,443.0,141.147.184.160,JP,Tokyo,中转,161 ms,104 Mbps,13414 kB/s,13414.0
152.70.97.78,443.0,152.70.97.78,JP,Tokyo,中转,151 ms,102 Mbps,13107 kB/s,13107.0
138.2.66.92,443.0,138.2.66.92,SG,Singapore,中转,171 ms,102 Mbps,13107 kB/s,13107.0
168.138.212.87,443.0,168.138.212.87,JP,Tokyo,中转,150 ms,100 Mbps,12902 kB/s,12902.0
141.144.197.111,443.0,141.144.197.111,NL,Amsterdam,中转,150 ms,100 Mbps,12902 kB/s,12902.0
150.230.102.132,443.0,150.230.102.132,JP,Tokyo,中转,156 ms,100 Mbps,12902 kB/s,12902.0
130.61.23.77,443.0,130.61.23.77,DE,Frankfurt,中转,158 ms,100 Mbps,12800 kB/s,12800.0
158.101.191.230,443.0,2a0b:21c0:1007:cb:0:64fe:f4f6:dfb0,DE,Frankfurt,隧道,159 ms,100 Mbps,12800 kB/s,12800.0
130.162.226.73,443.0,2a0b:21c0:1007:1c9:0:771c:d57:5693,DE,Frankfurt,隧道,160 ms,99 Mbps,12697 kB/s,12697.0
141.148.239.240,443.0,2a0b:21c0:100a:1b2:0:58b5:ae23:eaa2,DE,Frankfurt,隧道,157 ms,99 Mbps,12697 kB/s,12697.0
140.238.33.161,443.0,2603:c021:8002:900:4858:eede:fd8a:dd52,JP,Tokyo,隧道,161 ms,99 Mbps,12697 kB/s,12697.0
144.21.34.245,443.0,2606:f240:f00:a683:0:b1e1:bc06:1c23,US,Frankfurt,隧道,161 ms,98 Mbps,12595 kB/s,12595.0
130.61.23.77,443.0,130.61.23.77,DE,Frankfurt,中转,158 ms,96 Mbps,12390 kB/s,12390.0
141.147.163.68,443.0,141.147.163.68,JP,Tokyo,中转,159 ms,96 Mbps,12390 kB/s,12390.0
131.186.57.111,443.0,131.186.57.111,JP,Tokyo,中转,195 ms,96 Mbps,12288 kB/s,12288.0
150.136.240.243,443.0,150.136.240.243,US,Ashburn,中转,76 ms,96 Mbps,12288 kB/s,12288.0
141.148.238.204,443.0,2a0b:21c0:100a:1b1:0:7996:7b9:c9d9,DE,Frankfurt,隧道,157 ms,96 Mbps,12288 kB/s,12288.0
158.101.206.253,443.0,2606:f240:f00:46c4:0:3aca:d795:13c8,US,Frankfurt,隧道,159 ms,96 Mbps,12288 kB/s,12288.0
129.150.50.63,443.0,129.150.50.63,SG,Singapore,中转,170 ms,95 Mbps,12185 kB/s,12185.0
168.138.184.172,443.0,168.138.184.172,SG,Singapore,中转,168 ms,93 Mbps,11980 kB/s,11980.0
152.67.231.219,443.0,152.67.231.219,US,San Jose,中转,13 ms,92 Mbps,11878 kB/s,11878.0
129.159.253.123,443.0,2a0b:21c0:1007:c7:0:fa9:27b9:96eb,DE,Frankfurt,隧道,159 ms,92 Mbps,11878 kB/s,11878.0
144.24.187.75,443.0,2a0b:21c0:1007:1ca:0:a6a3:dfc1:6e3a,DE,Frankfurt,隧道,158 ms,92 Mbps,11776 kB/s,11776.0
144.22.252.124,443.0,144.22.252.124,BR,São Paulo,中转,180 ms,91 Mbps,11673 kB/s,11673.0
141.147.184.220,443.0,2602:ffe4:407:20da:0:a01a:395d:f999,SG,Singapore,隧道,181 ms,91 Mbps,11673 kB/s,11673.0
146.56.144.15,443.0,2602:ffe4:407:20da:0:a205:7443:1b01,SG,Singapore,隧道,185 ms,89 Mbps,11468 kB/s,11468.0
141.148.227.19,443.0,141.148.227.19,NL,Amsterdam,中转,165 ms,89 Mbps,11468 kB/s,11468.0
140.238.60.225,443.0,140.238.60.225,JP,Tokyo,中转,153 ms,86 Mbps,11059 kB/s,11059.0
193.123.60.6,443.0,2a0b:21c0:100a:1b2:0:39d3:eb66:f088,DE,Frankfurt,隧道,157 ms,80 Mbps,10342 kB/s,10342.0
144.24.78.162,443.0,144.24.78.162,KR,Seoul,中转,130 ms,75 Mbps,9676 kB/s,9676.0
152.70.53.38,443.0,2a0b:21c0:100a:1b4:0:bee2:bab9:c093,DE,Frankfurt,隧道,162 ms,75 Mbps,9648 kB/s,9648.0
143.47.255.212,443.0,2606:f240:f00:eaf1:0:bc61:c1ee:17e5,US,Frankfurt,隧道,155 ms,71 Mbps,9215 kB/s,9215.0
141.148.203.6,443.0,141.148.203.6,IN,Mumbai,中转,219 ms,66 Mbps,8520 kB/s,8520.0
