中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,40 ms,1120 Mbps,143360 kB/s,143360.0
192.9.138.241,443.0,192.9.138.241,US,San Jose,中转,42 ms,1072 Mbps,137216 kB/s,137216.0
129.153.223.37,443.0,129.153.223.37,US,Los Angeles,中转,96 ms,968 Mbps,123904 kB/s,123904.0
192.9.154.127,443.0,192.9.154.127,US,San Jose,中转,95 ms,872 Mbps,111616 kB/s,111616.0
138.2.227.164,443.0,138.2.227.164,US,San Jose,中转,17 ms,744 Mbps,95334 kB/s,95334.0
198.23.254.51,443.0,198.23.254.51,US,San Jose,中转,35 ms,650 Mbps,83251 kB/s,83251.0
35.230.79.26,443.0,35.212.152.202,US,Seattle,隧道,40 ms,556 Mbps,71168 kB/s,71168.0
34.82.76.253,443.0,104.198.8.26,US,Seattle,隧道,37 ms,551 Mbps,70553 kB/s,70553.0
35.197.23.75,443.0,35.212.152.202,US,Seattle,隧道,46 ms,540 Mbps,69222 kB/s,69222.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,72 ms,504 Mbps,64614 kB/s,64614.0
129.146.60.210,443.0,129.146.60.210,US,Los Angeles,中转,74 ms,468 Mbps,59904 kB/s,59904.0
129.146.209.97,443.0,129.146.209.97,US,Los Angeles,中转,37 ms,451 Mbps,57753 kB/s,57753.0
35.202.158.120,443.0,35.202.158.120,US,Chicago,中转,105 ms,423 Mbps,54169 kB/s,54169.0
129.146.240.62,443.0,129.146.240.62,US,Los Angeles,中转,49 ms,419 Mbps,53657 kB/s,53657.0
140.84.179.114,443.0,140.84.179.114,MX,Dallas,中转,49 ms,408 Mbps,52326 kB/s,52326.0
3.144.191.4,443.0,3.144.191.4,US,Columbus,中转,56 ms,370 Mbps,47411 kB/s,47411.0
18.216.55.100,443.0,18.216.55.100,US,Chicago,中转,56 ms,356 Mbps,45670 kB/s,45670.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,45 ms,348 Mbps,44646 kB/s,44646.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,34 ms,348 Mbps,44646 kB/s,44646.0
129.80.222.224,443.0,129.80.222.224,US,Ashburn,中转,92 ms,312 Mbps,40038 kB/s,40038.0
152.70.155.147,443.0,152.70.155.147,US,Los Angeles,中转,163 ms,307 Mbps,39321 kB/s,39321.0
152.67.249.123,443.0,152.67.249.123,US,San Jose,中转,109 ms,280 Mbps,35840 kB/s,35840.0
