中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,2 ms,1816 Mbps,232448 kB/s,232448.0
35.230.79.26,443,35.212.237.223,US,Seattle,隧道,24 ms,984 Mbps,125952 kB/s,125952.0
34.82.76.253,443,34.168.69.6,US,Seattle,隧道,29 ms,960 Mbps,122880 kB/s,122880.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,5 ms,920 Mbps,117760 kB/s,117760.0
35.197.23.75,443,35.212.237.223,US,Seattle,隧道,20 ms,794 Mbps,101683 kB/s,101683.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,20 ms,470 Mbps,60211 kB/s,60211.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,17 ms,453 Mbps,58060 kB/s,58060.0
192.9.236.144,443,192.9.236.144,US,San Jose,中转,1 ms,402 Mbps,51507 kB/s,51507.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,64 ms,341 Mbps,43724 kB/s,43724.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,109 ms,194 Mbps,24883 kB/s,24883.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,156 ms,126 Mbps,16179 kB/s,16179.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,171 ms,126 Mbps,16179 kB/s,16179.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,169 ms,109 Mbps,14028 kB/s,14028.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,112 ms,46 Mbps,5954 kB/s,5954.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,175 ms,45 Mbps,5763 kB/s,5763.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,112 ms,43 Mbps,5621 kB/s,5621.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,113 ms,42 Mbps,5412 kB/s,5412.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,134 ms,40 Mbps,5155 kB/s,5155.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,163 ms,26 Mbps,3352 kB/s,3352.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,84 ms,2 Mbps,309 kB/s,309.0
129.146.46.164,443,129.146.46.164,342 Mbps,43827 kB/s,,,,,
