中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
3.144.191.4,443.0,3.144.191.4,US,Columbus,中转,27 ms,540 Mbps,69120 kB/s,69120.0
35.202.158.120,443.0,35.202.158.120,US,Chicago,中转,33 ms,502 Mbps,64307 kB/s,64307.0
18.216.55.100,443.0,18.216.55.100,US,Columbus,中转,28 ms,352 Mbps,45056 kB/s,45056.0
35.230.79.26,443.0,35.233.216.70,US,Seattle,隧道,66 ms,340 Mbps,43520 kB/s,43520.0
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,70 ms,337 Mbps,43212 kB/s,43212.0
34.82.76.253,443.0,35.233.242.94,US,Seattle,隧道,137 ms,316 Mbps,40448 kB/s,40448.0
35.197.23.75,443.0,35.233.216.70,US,Seattle,隧道,73 ms,312 Mbps,40038 kB/s,40038.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,72 ms,311 Mbps,39833 kB/s,39833.0
129.146.133.33,443.0,129.146.133.33,US,Los Angeles,中转,83 ms,303 Mbps,38809 kB/s,38809.0
43.153.80.208,443.0,43.153.80.208,US,San Jose,中转,107 ms,301 Mbps,38604 kB/s,38604.0
198.23.236.101,443.0,198.23.236.101,US,San Jose,中转,71 ms,300 Mbps,38400 kB/s,38400.0
192.18.134.22,443.0,192.18.134.22,US,San Jose,中转,73 ms,285 Mbps,36556 kB/s,36556.0
192.9.138.241,443.0,192.9.138.241,US,San Jose,中转,74 ms,280 Mbps,35942 kB/s,35942.0
150.230.42.80,443.0,104.28.201.73,US,San Jose,隧道,110 ms,273 Mbps,35020 kB/s,35020.0
43.153.103.203,443.0,43.153.103.203,US,San Jose,中转,123 ms,267 Mbps,34201 kB/s,34201.0
198.23.254.51,443.0,198.23.254.51,US,San Jose,中转,68 ms,264 Mbps,33894 kB/s,33894.0
130.61.222.184,443.0,130.61.222.184,DE,Frankfurt,中转,104 ms,246 Mbps,31539 kB/s,31539.0
3.67.25.193,443.0,18.197.218.69,DE,Frankfurt,隧道,91 ms,245 Mbps,31436 kB/s,31436.0
23.94.217.204,443.0,23.94.217.204,NL,Amsterdam,中转,89 ms,238 Mbps,30515 kB/s,30515.0
18.197.218.69,443.0,18.197.218.69,DE,Frankfurt,中转,91 ms,237 Mbps,30412 kB/s,30412.0
