中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,32 ms,1552 Mbps,198656 kB/s,198656.0
43.153.103.203,443.0,43.153.103.203,US,San Jose,中转,59 ms,1016 Mbps,130048 kB/s,130048.0
152.67.249.123,443.0,152.67.249.123,US,San Jose,中转,31 ms,1016 Mbps,130048 kB/s,130048.0
34.82.76.253,443.0,35.233.242.94,US,Seattle,隧道,22 ms,880 Mbps,112640 kB/s,112640.0
35.197.23.75,443.0,34.169.20.76,US,Seattle,隧道,26 ms,880 Mbps,112640 kB/s,112640.0
54.203.85.46,443.0,204.110.220.45,US,,隧道,71 ms,794 Mbps,101683 kB/s,101683.0
198.23.236.101,443.0,198.23.236.101,US,San Jose,中转,29 ms,736 Mbps,94310 kB/s,94310.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,62 ms,647 Mbps,82841 kB/s,82841.0
35.230.79.26,443.0,34.169.20.76,US,Seattle,隧道,31 ms,643 Mbps,82329 kB/s,82329.0
107.172.98.6,443.0,2001:470:c:30a::2,US,Los Angeles,隧道,44 ms,604 Mbps,77414 kB/s,77414.0
204.110.220.3,443.0,204.110.220.206,US,,隧道,24 ms,576 Mbps,73830 kB/s,73830.0
129.146.220.190,443.0,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,21 ms,529 Mbps,67788 kB/s,67788.0
44.230.218.23,443.0,52.35.136.129,US,,隧道,42 ms,508 Mbps,65024 kB/s,65024.0
150.230.42.80,443.0,104.28.201.73,US,San Jose,隧道,14 ms,504 Mbps,64614 kB/s,64614.0
44.224.24.91,443.0,44.224.24.91,US,,中转,23 ms,502 Mbps,64307 kB/s,64307.0
34.69.150.180,443.0,34.69.150.180,US,,中转,50 ms,389 Mbps,49868 kB/s,49868.0
3.144.191.4,443.0,3.144.191.4,US,Chicago,中转,58 ms,360 Mbps,46182 kB/s,46182.0
18.216.55.100,443.0,18.216.55.100,US,Chicago,中转,71 ms,356 Mbps,45568 kB/s,45568.0
18.236.13.188,443.0,204.110.220.101,US,,隧道,48 ms,351 Mbps,44953 kB/s,44953.0
35.202.158.120,443.0,35.202.158.120,US,Chicago,中转,53 ms,345 Mbps,44236 kB/s,44236.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,28 ms,312 Mbps,39936 kB/s,39936.0
152.70.155.147,443.0,152.70.155.147,US,Los Angeles,中转,53 ms,284 Mbps,36454 kB/s,36454.0
3.112.21.102,443.0,3.112.21.102,JP,Osaka,中转,106 ms,184 Mbps,23552 kB/s,23552.0
35.201.203.106,443.0,35.201.203.106,TW,Taipei,中转,144 ms,148 Mbps,19046 kB/s,19046.0
103.137.63.2,443.0,61.224.106.111,TW,,隧道,137 ms,139 Mbps,17817 kB/s,17817.0
144.24.80.56,443.0,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,130 ms,134 Mbps,17203 kB/s,17203.0
192.9.177.204,443.0,192.9.177.204,AU,Sydney,中转,153 ms,133 Mbps,17100 kB/s,17100.0
129.154.50.159,443.0,129.154.50.159,KR,Seoul,中转,133 ms,133 Mbps,17100 kB/s,17100.0
141.145.214.176,443.0,141.145.214.176,FR,,中转,146 ms,132 Mbps,16998 kB/s,16998.0
152.67.212.141,443.0,152.67.212.141,KR,Seoul,中转,134 ms,132 Mbps,16998 kB/s,16998.0
141.148.227.19,443.0,141.148.227.19,NL,Amsterdam,中转,149 ms,128 Mbps,16486 kB/s,16486.0
131.186.33.175,443.0,131.186.33.175,JP,Tokyo,中转,159 ms,125 Mbps,16076 kB/s,16076.0
18.192.93.64,443.0,3.68.128.205,DE,,隧道,158 ms,122 Mbps,15667 kB/s,15667.0
103.137.63.3,443.0,61.224.77.61,TW,,隧道,138 ms,121 Mbps,15564 kB/s,15564.0
146.56.162.25,443.0,146.56.162.25,KR,Seoul,中转,128 ms,120 Mbps,15462 kB/s,15462.0
3.127.55.133,443.0,3.68.128.205,DE,,隧道,224 ms,120 Mbps,15360 kB/s,15360.0
43.131.49.250,443.0,43.131.49.250,DE,Frankfurt,中转,155 ms,120 Mbps,15360 kB/s,15360.0
