中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,19 ms,704 Mbps,90112 kB/s,90112.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,34 ms,559 Mbps,71577 kB/s,71577.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,26 ms,528 Mbps,67584 kB/s,67584.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,30 ms,507 Mbps,64921 kB/s,64921.0
18.191.122.211,443,3.130.64.226,US,,隧道,38 ms,435 Mbps,55705 kB/s,55705.0
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,91 ms,395 Mbps,50585 kB/s,50585.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,79 ms,395 Mbps,50585 kB/s,50585.0
35.230.79.26,443,34.169.20.76,US,Seattle,隧道,70 ms,374 Mbps,47923 kB/s,47923.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,73 ms,319 Mbps,40857 kB/s,40857.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,74 ms,315 Mbps,40345 kB/s,40345.0
35.197.23.75,443,34.169.20.76,US,Seattle,隧道,93 ms,312 Mbps,39936 kB/s,39936.0
35.157.240.237,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,135 ms,310 Mbps,39731 kB/s,39731.0
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,91 ms,298 Mbps,38195 kB/s,38195.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,69 ms,295 Mbps,37785 kB/s,37785.0
18.192.93.64,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,99 ms,294 Mbps,37683 kB/s,37683.0
3.66.115.225,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,98 ms,291 Mbps,37273 kB/s,37273.0
18.156.209.101,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,107 ms,289 Mbps,37068 kB/s,37068.0
3.127.55.133,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,90 ms,284 Mbps,36454 kB/s,36454.0
18.159.105.97,443,3.68.128.205,DE,,隧道,102 ms,283 Mbps,36249 kB/s,36249.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,104 ms,280 Mbps,35942 kB/s,35942.0
3.68.62.122,443,3.68.128.205,DE,,隧道,98 ms,278 Mbps,35635 kB/s,35635.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,79 ms,275 Mbps,35225 kB/s,35225.0
3.67.232.136,443,3.68.128.205,DE,,隧道,95 ms,272 Mbps,34918 kB/s,34918.0
44.224.24.91,443,44.224.24.91,US,,中转,109 ms,260 Mbps,33280 kB/s,33280.0
18.185.254.189,443,3.68.128.205,DE,,隧道,95 ms,259 Mbps,33177 kB/s,33177.0
129.151.244.9,443,129.151.244.9,FR,Paris,中转,149 ms,245 Mbps,31436 kB/s,31436.0
