中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,19 ms,848 Mbps,108544 kB/s,108544.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,70 ms,476 Mbps,61030 kB/s,61030.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,70 ms,429 Mbps,54988 kB/s,54988.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,64 ms,402 Mbps,51507 kB/s,51507.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,54 ms,389 Mbps,49868 kB/s,49868.0
35.197.23.75,443,35.212.174.187,US,Seattle,隧道,68 ms,364 Mbps,46592 kB/s,46592.0
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,76 ms,360 Mbps,46182 kB/s,46182.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,56 ms,351 Mbps,44953 kB/s,44953.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,69 ms,338 Mbps,43315 kB/s,43315.0
35.230.79.26,443,35.212.174.187,US,Seattle,隧道,86 ms,308 Mbps,39526 kB/s,39526.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,94 ms,302 Mbps,38707 kB/s,38707.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,75 ms,264 Mbps,33894 kB/s,33894.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,89 ms,232 Mbps,29696 kB/s,29696.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,89 ms,224 Mbps,28672 kB/s,28672.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,166 ms,128 Mbps,16486 kB/s,16486.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,93 ms,51 Mbps,6570 kB/s,6570.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,94 ms,49 Mbps,6397 kB/s,6397.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,172 ms,42 Mbps,5453 kB/s,5453.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,171 ms,40 Mbps,5205 kB/s,5205.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,201 ms,38 Mbps,4941 kB/s,4941.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,162 ms,36 Mbps,4707 kB/s,4707.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,239 ms,25 Mbps,3229 kB/s,3229.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,2 ms,6 Mbps,892 kB/s,892.0
