中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,1 ms,2280 Mbps,291840 kB/s,291840.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,6 ms,1736 Mbps,222208 kB/s,222208.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,5 ms,1584 Mbps,202752 kB/s,202752.0
35.230.79.26,443,35.212.174.187,US,Seattle,隧道,21 ms,984 Mbps,125952 kB/s,125952.0
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,24 ms,952 Mbps,121856 kB/s,121856.0
35.197.23.75,443,35.212.174.187,US,Seattle,隧道,23 ms,928 Mbps,118784 kB/s,118784.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,10 ms,920 Mbps,117760 kB/s,117760.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,19 ms,500 Mbps,64102 kB/s,64102.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,61 ms,375 Mbps,48025 kB/s,48025.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,52 ms,361 Mbps,46284 kB/s,46284.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,112 ms,179 Mbps,22937 kB/s,22937.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,157 ms,145 Mbps,18636 kB/s,18636.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,159 ms,123 Mbps,15769 kB/s,15769.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,154 ms,121 Mbps,15564 kB/s,15564.0
144.21.35.132,443,2606:f240:f00:2be4:0:bf45:a60f:3c82,US,Frankfurt,隧道,160 ms,117 Mbps,15052 kB/s,15052.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,173 ms,88 Mbps,11264 kB/s,11264.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,116 ms,46 Mbps,5950 kB/s,5950.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,116 ms,45 Mbps,5801 kB/s,5801.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,144 ms,45 Mbps,5769 kB/s,5769.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,157 ms,42 Mbps,5498 kB/s,5498.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,160 ms,42 Mbps,5400 kB/s,5400.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,98 ms,2 Mbps,297 kB/s,297.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,0 ms,0 Mbps,58 kB/s,58.0
