中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.237.223,443.0,129.80.237.223,US,Ashburn,中转,7 ms,832 Mbps,106496 kB/s,106496.0
18.216.55.100,443.0,18.216.55.100,US,Chicago,中转,61 ms,713 Mbps,91340 kB/s,91340.0
35.202.158.120,443.0,35.202.158.120,US,Chicago,中转,34 ms,476 Mbps,61030 kB/s,61030.0
35.230.79.26,443.0,35.212.201.5,US,Seattle,隧道,77 ms,400 Mbps,51200 kB/s,51200.0
192.9.139.160,443.0,192.9.139.160,US,San Jose,中转,75 ms,374 Mbps,47923 kB/s,47923.0
34.82.76.253,443.0,35.185.230.104,US,Seattle,隧道,96 ms,350 Mbps,44851 kB/s,44851.0
35.197.23.75,443.0,35.212.201.5,US,Seattle,隧道,85 ms,334 Mbps,42803 kB/s,42803.0
192.18.130.65,443.0,192.18.130.65,US,San Jose,中转,75 ms,313 Mbps,40140 kB/s,40140.0
150.230.44.13,443.0,150.230.44.13,US,San Jose,中转,68 ms,308 Mbps,39526 kB/s,39526.0
129.159.202.83,443.0,129.159.202.83,DE,Frankfurt,中转,100 ms,289 Mbps,37068 kB/s,37068.0
18.184.55.249,443.0,18.184.55.249,DE,Frankfurt,中转,94 ms,288 Mbps,36966 kB/s,36966.0
192.9.146.103,443.0,192.9.146.103,US,San Jose,中转,72 ms,276 Mbps,35328 kB/s,35328.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,82 ms,267 Mbps,34201 kB/s,34201.0
144.24.167.37,443.0,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,90 ms,261 Mbps,33484 kB/s,33484.0
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,84 ms,259 Mbps,33177 kB/s,33177.0
198.23.254.51,443.0,198.23.254.51,US,San Jose,中转,69 ms,244 Mbps,31232 kB/s,31232.0
3.67.25.193,443.0,18.197.218.69,DE,Frankfurt,隧道,92 ms,240 Mbps,30822 kB/s,30822.0
23.94.217.204,443.0,23.94.217.204,NL,Amsterdam,中转,92 ms,230 Mbps,29491 kB/s,29491.0
18.197.218.69,443.0,18.197.218.69,DE,Frankfurt,中转,91 ms,210 Mbps,26931 kB/s,26931.0
152.70.155.147,443.0,152.70.155.147,US,Los Angeles,中转,98 ms,208 Mbps,26726 kB/s,26726.0
168.138.149.17,443.0,168.138.149.17,BR,São Paulo,中转,125 ms,153 Mbps,19660 kB/s,19660.0
3.112.21.102,443.0,3.112.21.102,JP,Tokyo,中转,166 ms,132 Mbps,16896 kB/s,16896.0
129.80.177.42,443.0,129.80.177.42,US,Ashburn,中转,28 ms,124 Mbps,15872 kB/s,15872.0
35.201.203.106,443.0,35.201.203.106,TW,Taipei,中转,206 ms,118 Mbps,15155 kB/s,15155.0
158.180.82.186,443.0,158.180.82.186,KR,Seoul,中转,189 ms,96 Mbps,12288 kB/s,12288.0
141.148.203.6,443.0,141.148.203.6,IN,Mumbai,中转,205 ms,94 Mbps,12083 kB/s,12083.0
129.154.207.203,443.0,2a09:bac1:3f00::22:107,KR,Seoul,隧道,216 ms,80 Mbps,10342 kB/s,10342.0
129.151.204.91,443.0,129.151.204.91,SE,Stockholm,中转,106 ms,75 Mbps,9644 kB/s,9644.0
192.9.177.204,443.0,192.9.177.204,AU,Sydney,中转,221 ms,75 Mbps,9612 kB/s,9612.0
129.213.136.180,443.0,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,22 ms,68 Mbps,8792 kB/s,8792.0
47.91.18.127,443.0,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,243 ms,51 Mbps,6642 kB/s,6642.0
130.61.124.127,443.0,130.61.124.127,DE,Frankfurt,中转,103 ms,50 Mbps,6425 kB/s,6425.0
8.219.89.56,443.0,8.222.207.55,SG,Singapore,隧道,251 ms,49 Mbps,6397 kB/s,6397.0
130.61.201.195,443.0,130.61.201.195,DE,Frankfurt,中转,101 ms,49 Mbps,6343 kB/s,6343.0
138.3.252.187,443.0,138.3.252.187,DE,Frankfurt,中转,90 ms,46 Mbps,5997 kB/s,5997.0
84.235.169.234,443.0,84.235.169.234,NL,Amsterdam,中转,90 ms,45 Mbps,5819 kB/s,5819.0
158.101.214.54,443.0,158.101.214.54,NL,Amsterdam,中转,85 ms,45 Mbps,5815 kB/s,5815.0
144.24.200.164,443.0,144.24.200.164,FR,Marseille,中转,99 ms,42 Mbps,5469 kB/s,5469.0
131.186.17.132,443.0,131.186.17.132,KR,Seoul,中转,193 ms,42 Mbps,5456 kB/s,5456.0
