中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,30 ms,1136 Mbps,145408 kB/s,145408.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,16 ms,840 Mbps,107520 kB/s,107520.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,18 ms,646 Mbps,82739 kB/s,82739.0
35.230.79.26,443,35.212.182.118,US,Seattle,隧道,37 ms,568 Mbps,72704 kB/s,72704.0
34.82.76.253,443,34.127.98.139,US,Seattle,隧道,37 ms,567 Mbps,72601 kB/s,72601.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,86 ms,527 Mbps,67481 kB/s,67481.0
35.197.23.75,443,35.212.182.118,US,Seattle,隧道,51 ms,524 Mbps,67174 kB/s,67174.0
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,54 ms,467 Mbps,59801 kB/s,59801.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,37 ms,334 Mbps,42803 kB/s,42803.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,26 ms,306 Mbps,39219 kB/s,39219.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,120 ms,232 Mbps,29696 kB/s,29696.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,126 ms,212 Mbps,27136 kB/s,27136.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,119 ms,207 Mbps,26521 kB/s,26521.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,154 ms,174 Mbps,22323 kB/s,22323.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,139 ms,168 Mbps,21606 kB/s,21606.0
193.123.38.223,443,98.98.156.26,DE,Frankfurt,隧道,153 ms,152 Mbps,19456 kB/s,19456.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,138 ms,144 Mbps,18534 kB/s,18534.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,149 ms,143 Mbps,18329 kB/s,18329.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,152 ms,143 Mbps,18329 kB/s,18329.0
158.101.212.88,443,2a0b:21c0:1007:ca:0:7613:2e6b:8e09,DE,Frankfurt,隧道,145 ms,137 Mbps,17612 kB/s,17612.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,141 ms,133 Mbps,17100 kB/s,17100.0
129.154.207.203,443,2a09:bac1:3f00::22:102,KR,Seoul,隧道,140 ms,120 Mbps,15462 kB/s,15462.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,140 ms,119 Mbps,15257 kB/s,15257.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,72 ms,108 Mbps,13926 kB/s,13926.0
129.146.7.98,443,2a09:bac1:76a0:e18::26a:b4,US,Los Angeles,隧道,17 ms,79 Mbps,10137 kB/s,10137.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,246 ms,65 Mbps,8414 kB/s,8414.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,62 ms,62 Mbps,7957 kB/s,7957.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,170 ms,49 Mbps,6356 kB/s,6356.0
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,115 ms,48 Mbps,6245 kB/s,6245.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,136 ms,47 Mbps,6081 kB/s,6081.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,129 ms,47 Mbps,6018 kB/s,6018.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,129 ms,45 Mbps,5863 kB/s,5863.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,161 ms,44 Mbps,5672 kB/s,5672.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,58 ms,44 Mbps,5653 kB/s,5653.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,148 ms,43 Mbps,5508 kB/s,5508.0
130.162.144.191,443,2a09:bac5:4730:1482::20b:19,KR,Seoul,隧道,157 ms,42 Mbps,5405 kB/s,5405.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,135 ms,41 Mbps,5255 kB/s,5255.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,183 ms,39 Mbps,5063 kB/s,5063.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,148 ms,38 Mbps,4982 kB/s,4982.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,150 ms,37 Mbps,4805 kB/s,4805.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,206 ms,37 Mbps,4795 kB/s,4795.0
152.70.71.23,443,152.70.71.23,IN,Milan,中转,237 ms,25 Mbps,3287 kB/s,3287.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,173 ms,23 Mbps,3007 kB/s,3007.0
193.123.80.245,443,193.123.80.245,AE,Marseille,中转,247 ms,21 Mbps,2814 kB/s,2814.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,120 ms,21 Mbps,2807 kB/s,2807.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,174 ms,3 Mbps,491 kB/s,491.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,190 ms,3 Mbps,428 kB/s,428.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,193 ms,2 Mbps,275 kB/s,275.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,237 ms,1 Mbps,172 kB/s,172.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,243 ms,0 Mbps,23 kB/s,23.0
