中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,4 ms,1232 Mbps,157696 kB/s,157696.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,79 ms,542 Mbps,69427 kB/s,69427.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,33 ms,533 Mbps,68300 kB/s,68300.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,19 ms,456 Mbps,58470 kB/s,58470.0
35.197.23.75,443,35.230.48.200,US,Seattle,隧道,74 ms,369 Mbps,47308 kB/s,47308.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,161 ms,337 Mbps,43212 kB/s,43212.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,69 ms,328 Mbps,42086 kB/s,42086.0
35.230.79.26,443,35.230.48.200,US,Seattle,隧道,70 ms,326 Mbps,41779 kB/s,41779.0
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,65 ms,317 Mbps,40652 kB/s,40652.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,123 ms,313 Mbps,40140 kB/s,40140.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,73 ms,292 Mbps,37376 kB/s,37376.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,129 ms,285 Mbps,36556 kB/s,36556.0
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,73 ms,283 Mbps,36249 kB/s,36249.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,117 ms,283 Mbps,36249 kB/s,36249.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,81 ms,281 Mbps,36044 kB/s,36044.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,78 ms,278 Mbps,35635 kB/s,35635.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,75 ms,269 Mbps,34508 kB/s,34508.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,81 ms,260 Mbps,33280 kB/s,33280.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,82 ms,256 Mbps,32768 kB/s,32768.0
129.151.244.9,443,129.151.244.9,FR,Marseille,中转,86 ms,256 Mbps,32768 kB/s,32768.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,115 ms,250 Mbps,32051 kB/s,32051.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,74 ms,240 Mbps,30822 kB/s,30822.0
130.61.222.184,443,130.61.222.184,DE,Frankfurt,中转,87 ms,234 Mbps,30003 kB/s,30003.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,105 ms,233 Mbps,29900 kB/s,29900.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,87 ms,232 Mbps,29798 kB/s,29798.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,74 ms,232 Mbps,29696 kB/s,29696.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,85 ms,219 Mbps,28057 kB/s,28057.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,87 ms,208 Mbps,26726 kB/s,26726.0
192.9.158.188,443,2a09:bac5:6440:1232::1d0:c3,US,San Jose,隧道,78 ms,170 Mbps,21811 kB/s,21811.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,122 ms,165 Mbps,21196 kB/s,21196.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,91 ms,146 Mbps,18739 kB/s,18739.0
141.148.224.37,443,2a0b:21c0:1007:c8:0:36e0:5a3b:dd66,DE,Frankfurt,隧道,85 ms,140 Mbps,18022 kB/s,18022.0
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,160 ms,133 Mbps,17100 kB/s,17100.0
132.226.135.38,443,2a0b:21c0:100a:1b0:0:c215:dfcf:d2c8,DE,Paris,隧道,97 ms,124 Mbps,15872 kB/s,15872.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,155 ms,120 Mbps,15360 kB/s,15360.0
130.162.250.180,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,138 ms,104 Mbps,13312 kB/s,13312.0
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,63 ms,103 Mbps,13209 kB/s,13209.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,94 ms,101 Mbps,13004 kB/s,13004.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,195 ms,98 Mbps,12595 kB/s,12595.0
150.230.238.226,443,150.230.238.226,IN,Mumbai,中转,188 ms,84 Mbps,10854 kB/s,10854.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,183 ms,84 Mbps,10752 kB/s,10752.0
