中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.183.163.195,443.0,35.182.176.141,CA,,隧道,19 ms,928 Mbps,118784 kB/s,118784.0
150.136.240.243,443.0,150.136.240.243,US,Ashburn,中转,38 ms,654 Mbps,83763 kB/s,83763.0
18.191.122.211,443.0,3.130.64.226,US,,隧道,69 ms,621 Mbps,79564 kB/s,79564.0
3.144.191.4,443.0,3.144.191.4,US,Columbus,中转,68 ms,566 Mbps,72499 kB/s,72499.0
34.69.150.180,443.0,34.69.150.180,US,,中转,112 ms,561 Mbps,71884 kB/s,71884.0
35.202.158.120,443.0,35.202.158.120,US,Chicago,中转,31 ms,513 Mbps,65740 kB/s,65740.0
18.216.55.100,443.0,18.216.55.100,US,Chicago,中转,21 ms,395 Mbps,50585 kB/s,50585.0
35.197.23.75,443.0,34.168.20.69,US,Seattle,隧道,108 ms,354 Mbps,45363 kB/s,45363.0
35.230.79.26,443.0,34.168.20.69,US,Seattle,隧道,88 ms,342 Mbps,43827 kB/s,43827.0
43.153.80.208,443.0,43.153.80.208,US,San Jose,中转,72 ms,341 Mbps,43724 kB/s,43724.0
129.146.251.53,443.0,2603:c020:d:2b01:cdfa:999a:db14:e7e8,US,Los Angeles,隧道,65 ms,332 Mbps,42598 kB/s,42598.0
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,99 ms,310 Mbps,39731 kB/s,39731.0
107.172.98.6,443.0,107.172.98.6,US,San Jose,中转,139 ms,302 Mbps,38707 kB/s,38707.0
150.230.42.80,443.0,104.28.201.73,US,San Jose,隧道,75 ms,292 Mbps,37376 kB/s,37376.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,70 ms,290 Mbps,37171 kB/s,37171.0
43.153.103.203,443.0,43.153.103.203,US,San Jose,中转,75 ms,284 Mbps,36454 kB/s,36454.0
158.101.209.76,443.0,158.101.209.76,NL,Amsterdam,中转,86 ms,269 Mbps,34508 kB/s,34508.0
192.18.140.32,443.0,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,193 ms,265 Mbps,33996 kB/s,33996.0
18.197.218.69,443.0,18.197.218.69,DE,Frankfurt,中转,86 ms,265 Mbps,33996 kB/s,33996.0
192.9.138.241,443.0,192.9.138.241,US,San Jose,中转,90 ms,264 Mbps,33792 kB/s,33792.0
198.23.254.51,443.0,198.23.254.51,US,San Jose,中转,72 ms,261 Mbps,33484 kB/s,33484.0
198.23.236.101,443.0,198.23.236.101,US,San Jose,中转,108 ms,261 Mbps,33484 kB/s,33484.0
3.66.115.225,443.0,3.68.128.205,DE,,隧道,88 ms,258 Mbps,33075 kB/s,33075.0
35.157.240.237,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,88 ms,255 Mbps,32665 kB/s,32665.0
23.94.217.204,443.0,23.94.217.204,NL,Amsterdam,中转,103 ms,244 Mbps,31334 kB/s,31334.0
18.184.55.249,443.0,18.184.55.249,DE,Frankfurt,中转,89 ms,244 Mbps,31232 kB/s,31232.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,71 ms,243 Mbps,31129 kB/s,31129.0
18.185.254.189,443.0,3.68.128.205,DE,,隧道,88 ms,240 Mbps,30720 kB/s,30720.0
3.67.232.136,443.0,3.68.128.205,DE,,隧道,89 ms,240 Mbps,30720 kB/s,30720.0
44.230.218.23,443.0,52.35.136.129,US,,隧道,93 ms,239 Mbps,30617 kB/s,30617.0
18.156.209.101,443.0,3.68.128.205,DE,,隧道,90 ms,234 Mbps,30003 kB/s,30003.0
3.127.55.133,443.0,3.68.128.205,DE,,隧道,90 ms,233 Mbps,29900 kB/s,29900.0
150.230.44.13,443.0,150.230.44.13,US,San Jose,中转,109 ms,230 Mbps,29491 kB/s,29491.0
141.148.227.19,443.0,141.148.227.19,NL,Amsterdam,中转,85 ms,226 Mbps,28979 kB/s,28979.0
18.159.105.97,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,135 ms,226 Mbps,28979 kB/s,28979.0
3.67.25.193,443.0,18.197.218.69,DE,Frankfurt,隧道,88 ms,220 Mbps,28262 kB/s,28262.0
138.3.254.39,443.0,138.3.254.39,DE,Frankfurt,中转,87 ms,220 Mbps,28160 kB/s,28160.0
204.110.220.3,443.0,204.110.220.175,US,,隧道,92 ms,219 Mbps,28057 kB/s,28057.0
18.192.93.64,443.0,3.68.128.205,DE,,隧道,88 ms,216 Mbps,27750 kB/s,27750.0
3.68.62.122,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,87 ms,205 Mbps,26316 kB/s,26316.0
54.203.85.46,443.0,204.110.220.191,US,,隧道,86 ms,198 Mbps,25395 kB/s,25395.0
44.224.24.91,443.0,44.224.24.91,US,,中转,121 ms,193 Mbps,24780 kB/s,24780.0
152.70.52.215,443.0,152.70.52.215,NL,Amsterdam,中转,92 ms,176 Mbps,22630 kB/s,22630.0
141.145.199.188,443.0,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,83 ms,172 Mbps,22118 kB/s,22118.0
130.61.170.78,443.0,130.61.170.78,DE,Frankfurt,中转,105 ms,160 Mbps,20582 kB/s,20582.0
192.9.158.188,443.0,2a09:bac5:6446:1246::1d2:77,US,San Jose,隧道,74 ms,150 Mbps,19251 kB/s,19251.0
141.144.197.111,443.0,141.144.197.111,NL,Amsterdam,中转,105 ms,132 Mbps,16998 kB/s,16998.0
130.61.83.174,443.0,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,87 ms,132 Mbps,16998 kB/s,16998.0
144.22.252.124,443.0,144.22.252.124,BR,São Paulo,中转,115 ms,131 Mbps,16793 kB/s,16793.0
3.112.21.102,443.0,3.112.21.102,JP,Tokyo,中转,157 ms,120 Mbps,15462 kB/s,15462.0
144.24.243.207,443.0,144.24.243.207,CH,,中转,100 ms,120 Mbps,15462 kB/s,15462.0
129.213.136.180,443.0,129.213.136.180,US,Ashburn,中转,40 ms,108 Mbps,13926 kB/s,13926.0
47.88.15.127,443.0,47.88.15.127,US,San Jose,中转,134 ms,97 Mbps,12492 kB/s,12492.0
