中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,22 ms,712 Mbps,91136 kB/s,91136.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,60 ms,486 Mbps,62259 kB/s,62259.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,53 ms,386 Mbps,49459 kB/s,49459.0
35.230.79.26,443,35.212.226.106,US,Seattle,隧道,70 ms,361 Mbps,46284 kB/s,46284.0
35.197.23.75,443,35.212.226.106,US,Seattle,隧道,73 ms,356 Mbps,45670 kB/s,45670.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,63 ms,348 Mbps,44544 kB/s,44544.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,69 ms,312 Mbps,39936 kB/s,39936.0
34.82.76.253,443,34.127.34.227,US,Seattle,隧道,71 ms,281 Mbps,36044 kB/s,36044.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,100 ms,248 Mbps,31846 kB/s,31846.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,98 ms,237 Mbps,30412 kB/s,30412.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,93 ms,236 Mbps,30208 kB/s,30208.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,75 ms,221 Mbps,28364 kB/s,28364.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,192 ms,115 Mbps,14745 kB/s,14745.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,160 ms,112 Mbps,14336 kB/s,14336.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,6 ms,81 Mbps,10444 kB/s,10444.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,58 ms,78 Mbps,10035 kB/s,10035.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,92 ms,45 Mbps,5816 kB/s,5816.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,91 ms,43 Mbps,5598 kB/s,5598.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,89 ms,42 Mbps,5421 kB/s,5421.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,158 ms,39 Mbps,5090 kB/s,5090.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,179 ms,39 Mbps,5049 kB/s,5049.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,208 ms,39 Mbps,5022 kB/s,5022.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,199 ms,35 Mbps,4518 kB/s,4518.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,213 ms,34 Mbps,4442 kB/s,4442.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,232 ms,30 Mbps,3907 kB/s,3907.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,228 ms,8 Mbps,1149 kB/s,1149.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,20 ms,7 Mbps,911 kB/s,911.0
