中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443.0,35.202.158.120,US,Chicago,中转,14 ms,864 Mbps,110592 kB/s,110592.0
3.144.191.4,443.0,3.144.191.4,US,Chicago,中转,13 ms,784 Mbps,100352 kB/s,100352.0
18.216.55.100,443.0,18.216.55.100,US,Chicago,中转,12 ms,674 Mbps,86323 kB/s,86323.0
35.197.23.75,443.0,34.169.47.4,US,Seattle,隧道,49 ms,476 Mbps,61030 kB/s,61030.0
165.1.74.145,443.0,165.1.74.145,US,San Jose,中转,86 ms,446 Mbps,57139 kB/s,57139.0
35.230.79.26,443.0,34.169.47.4,US,Seattle,隧道,52 ms,442 Mbps,56627 kB/s,56627.0
43.153.80.208,443.0,43.153.80.208,US,San Jose,中转,56 ms,433 Mbps,55500 kB/s,55500.0
34.82.76.253,443.0,34.82.87.23,US,Seattle,隧道,56 ms,432 Mbps,55398 kB/s,55398.0
192.18.140.32,443.0,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,52 ms,423 Mbps,54169 kB/s,54169.0
152.70.117.174,443.0,152.70.117.174,US,San Jose,中转,65 ms,414 Mbps,53043 kB/s,53043.0
43.153.103.203,443.0,43.153.103.203,US,San Jose,中转,53 ms,412 Mbps,52838 kB/s,52838.0
198.23.236.101,443.0,198.23.236.101,US,San Jose,中转,50 ms,409 Mbps,52428 kB/s,52428.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,52 ms,402 Mbps,51507 kB/s,51507.0
129.153.203.62,443.0,129.153.203.62,US,Los Angeles,中转,53 ms,400 Mbps,51302 kB/s,51302.0
129.146.133.33,443.0,129.146.133.33,US,Los Angeles,中转,54 ms,394 Mbps,50483 kB/s,50483.0
132.145.152.194,443.0,132.145.152.194,US,Ashburn,中转,54 ms,366 Mbps,46899 kB/s,46899.0
150.136.240.243,443.0,150.136.240.243,US,Ashburn,中转,72 ms,359 Mbps,45977 kB/s,45977.0
198.23.254.51,443.0,198.23.254.51,US,San Jose,中转,50 ms,324 Mbps,41574 kB/s,41574.0
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,67 ms,320 Mbps,40960 kB/s,40960.0
152.70.155.147,443.0,152.70.155.147,US,Los Angeles,中转,65 ms,259 Mbps,33177 kB/s,33177.0
158.101.209.76,443.0,158.101.209.76,NL,Amsterdam,中转,104 ms,202 Mbps,25907 kB/s,25907.0
18.184.55.249,443.0,18.184.55.249,DE,Frankfurt,中转,110 ms,191 Mbps,24473 kB/s,24473.0
141.144.199.182,443.0,98.98.166.58,US,Frankfurt,隧道,108 ms,188 Mbps,24166 kB/s,24166.0
23.94.217.204,443.0,23.94.217.204,NL,Amsterdam,中转,97 ms,186 Mbps,23859 kB/s,23859.0
143.47.247.228,443.0,2a0b:21c0:1007:1c7:0:5857:9709:2874,DE,Paris,隧道,161 ms,182 Mbps,23347 kB/s,23347.0
141.148.227.19,443.0,141.148.227.19,NL,Amsterdam,中转,101 ms,180 Mbps,23142 kB/s,23142.0
141.144.197.111,443.0,141.144.197.111,NL,Amsterdam,中转,104 ms,180 Mbps,23040 kB/s,23040.0
138.3.254.39,443.0,138.3.254.39,DE,Frankfurt,中转,109 ms,173 Mbps,22220 kB/s,22220.0
18.197.218.69,443.0,18.197.218.69,DE,Frankfurt,中转,111 ms,173 Mbps,22220 kB/s,22220.0
130.61.222.184,443.0,130.61.222.184,DE,Frankfurt,中转,109 ms,170 Mbps,21811 kB/s,21811.0
3.67.25.193,443.0,18.197.218.69,DE,Frankfurt,隧道,123 ms,162 Mbps,20787 kB/s,20787.0
130.162.60.13,443.0,2a0b:21c0:1007:c8:0:3fc3:5434:ad29,DE,Frankfurt,隧道,109 ms,156 Mbps,20070 kB/s,20070.0
130.61.23.77,443.0,130.61.23.77,DE,Frankfurt,中转,109 ms,135 Mbps,17305 kB/s,17305.0
144.22.252.124,443.0,144.22.252.124,BR,São Paulo,中转,133 ms,130 Mbps,16691 kB/s,16691.0
3.112.21.102,443.0,3.112.21.102,JP,Tokyo,中转,142 ms,128 Mbps,16486 kB/s,16486.0
141.147.72.109,443.0,2606:f240:f00:eaf1:0:3e48:6a47:424d,US,Frankfurt,隧道,107 ms,111 Mbps,14233 kB/s,14233.0
193.122.14.203,443.0,2606:f240:f00:46c4:0:b7e9:d683:ece1,US,Frankfurt,隧道,110 ms,107 Mbps,13721 kB/s,13721.0
152.67.203.34,443.0,104.28.207.57,KR,Seoul,隧道,172 ms,104 Mbps,13414 kB/s,13414.0
