中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443.0,35.202.158.120,US,Chicago,中转,13 ms,648 Mbps,82944 kB/s,82944.0
194.36.24.34,443.0,2a0f:5707:fa21::1,US,San Jose,隧道,59 ms,604 Mbps,77312 kB/s,77312.0
43.153.103.203,443.0,43.153.103.203,US,San Jose,中转,53 ms,575 Mbps,73625 kB/s,73625.0
18.216.55.100,443.0,18.216.55.100,US,Columbus,中转,9 ms,573 Mbps,73420 kB/s,73420.0
43.153.80.208,443.0,43.153.80.208,US,San Jose,中转,58 ms,540 Mbps,69222 kB/s,69222.0
152.67.251.232,443.0,152.67.251.232,US,San Jose,中转,81 ms,540 Mbps,69120 kB/s,69120.0
129.146.117.117,443.0,129.146.117.117,US,Los Angeles,中转,73 ms,532 Mbps,68096 kB/s,68096.0
192.18.130.65,443.0,192.18.130.65,US,San Jose,中转,59 ms,476 Mbps,60928 kB/s,60928.0
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,66 ms,474 Mbps,60723 kB/s,60723.0
35.197.23.75,443.0,35.212.227.11,US,Seattle,隧道,49 ms,472 Mbps,60416 kB/s,60416.0
35.230.79.26,443.0,35.212.227.11,US,Seattle,隧道,58 ms,465 Mbps,59596 kB/s,59596.0
91.149.239.122,443.0,91.149.239.122,US,Los Angeles,中转,45 ms,436 Mbps,55808 kB/s,55808.0
34.82.76.253,443.0,34.83.158.48,US,Seattle,隧道,64 ms,405 Mbps,51916 kB/s,51916.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,55 ms,377 Mbps,48332 kB/s,48332.0
150.230.44.13,443.0,150.230.44.13,US,San Jose,中转,67 ms,362 Mbps,46387 kB/s,46387.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,68 ms,356 Mbps,45568 kB/s,45568.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,89 ms,293 Mbps,37580 kB/s,37580.0
152.70.155.147,443.0,152.70.155.147,US,Los Angeles,中转,72 ms,278 Mbps,35635 kB/s,35635.0
18.184.55.249,443.0,18.184.55.249,DE,Frankfurt,中转,124 ms,241 Mbps,30924 kB/s,30924.0
193.123.56.90,443.0,163.123.193.23,DE,Frankfurt,隧道,108 ms,228 Mbps,29286 kB/s,29286.0
152.70.54.161,443.0,2a0b:21c0:1007:1ca:0:663e:938a:201a,DE,Frankfurt,隧道,133 ms,211 Mbps,27033 kB/s,27033.0
3.67.25.193,443.0,18.197.218.69,DE,Frankfurt,隧道,159 ms,207 Mbps,26521 kB/s,26521.0
158.101.192.178,443.0,2a0b:21c0:100a:1b1:0:b406:d593:666f,DE,Frankfurt,隧道,148 ms,205 Mbps,26316 kB/s,26316.0
150.230.115.129,443.0,2a0b:21c0:100a:1b0:0:d69b:482e:ed88,DE,Frankfurt,隧道,128 ms,204 Mbps,26112 kB/s,26112.0
144.24.167.37,443.0,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,145 ms,202 Mbps,25907 kB/s,25907.0
23.94.217.204,443.0,23.94.217.204,NL,Amsterdam,中转,100 ms,197 Mbps,25292 kB/s,25292.0
141.144.197.160,443.0,2606:f240:f00:dd8d:0:9974:4ed5:903b,US,Frankfurt,隧道,128 ms,187 Mbps,23961 kB/s,23961.0
141.147.3.17,443.0,98.98.166.202,US,Frankfurt,隧道,177 ms,187 Mbps,23961 kB/s,23961.0
158.101.204.8,443.0,2a0b:21c0:1007:1c9:0:cfce:191e:ab57,DE,Frankfurt,隧道,142 ms,176 Mbps,22528 kB/s,22528.0
18.197.218.69,443.0,18.197.218.69,DE,Frankfurt,中转,128 ms,172 Mbps,22118 kB/s,22118.0
141.144.195.62,443.0,98.98.166.186,US,Frankfurt,隧道,108 ms,170 Mbps,21811 kB/s,21811.0
138.2.141.3,443.0,2606:f240:f00:2be4:0:aed0:c76a:4d34,US,Frankfurt,隧道,121 ms,164 Mbps,21094 kB/s,21094.0
35.201.203.106,443.0,35.201.203.106,TW,Taipei,中转,193 ms,150 Mbps,19251 kB/s,19251.0
144.22.252.124,443.0,144.22.252.124,BR,São Paulo,中转,132 ms,140 Mbps,17920 kB/s,17920.0
3.112.21.102,443.0,3.112.21.102,JP,Tokyo,中转,169 ms,136 Mbps,17408 kB/s,17408.0
168.138.149.17,443.0,168.138.149.17,BR,São Paulo,中转,154 ms,134 Mbps,17203 kB/s,17203.0
130.61.169.24,443.0,130.61.169.24,DE,Frankfurt,中转,140 ms,128 Mbps,16486 kB/s,16486.0
47.88.15.127,443.0,47.88.15.127,US,San Jose,中转,55 ms,108 Mbps,13824 kB/s,13824.0
152.67.203.34,443.0,104.28.207.57,KR,Seoul,隧道,172 ms,102 Mbps,13107 kB/s,13107.0
138.2.107.107,443.0,138.2.107.107,SG,Singapore,中转,299 ms,92 Mbps,11776 kB/s,11776.0
158.180.82.186,443.0,2603:c024:13:6c00::4,KR,Seoul,隧道,166 ms,90 Mbps,11571 kB/s,11571.0
158.180.92.59,443.0,158.180.92.59,KR,Seoul,中转,179 ms,89 Mbps,11468 kB/s,11468.0
150.136.87.192,443.0,150.136.87.192,US,Ashburn,中转,20 ms,86 Mbps,11059 kB/s,11059.0
141.147.163.68,443.0,141.147.163.68,JP,Tokyo,中转,239 ms,84 Mbps,10752 kB/s,10752.0
129.151.204.91,443.0,129.151.204.91,SE,Stockholm,中转,120 ms,84 Mbps,10752 kB/s,10752.0
140.238.158.238,443.0,140.238.158.238,CA,Toronto,中转,57 ms,83 Mbps,10649 kB/s,10649.0
129.154.207.203,443.0,2a09:bac1:3f00:90::22:13c,KR,Seoul,隧道,223 ms,81 Mbps,10444 kB/s,10444.0
192.18.148.248,443.0,192.18.148.248,CA,Toronto,中转,14 ms,78 Mbps,10035 kB/s,10035.0
138.2.56.246,443.0,138.2.56.246,JP,Osaka,中转,307 ms,75 Mbps,9705 kB/s,9705.0
192.9.177.204,443.0,192.9.177.204,AU,Sydney,中转,204 ms,74 Mbps,9566 kB/s,9566.0
168.138.90.241,443.0,168.138.90.241,CA,Toronto,中转,23 ms,72 Mbps,9294 kB/s,9294.0
8.212.44.95,443.0,47.76.21.100,HK,Hong Kong,隧道,250 ms,71 Mbps,9179 kB/s,9179.0
141.148.203.6,443.0,141.148.203.6,IN,Mumbai,中转,221 ms,70 Mbps,9067 kB/s,9067.0
8.212.48.236,443.0,47.76.21.105,HK,Hong Kong,隧道,327 ms,70 Mbps,9058 kB/s,9058.0
129.80.177.42,443.0,129.80.177.42,US,Ashburn,中转,41 ms,70 Mbps,9002 kB/s,9002.0
146.56.162.25,443.0,146.56.162.25,KR,Seoul,中转,190 ms,69 Mbps,8913 kB/s,8913.0
8.219.241.72,443.0,8.222.210.246,SG,Singapore,隧道,243 ms,68 Mbps,8731 kB/s,8731.0
138.2.75.4,443.0,2603:c024:4512:f299:ad15:4581:5af6:8a,SG,Singapore,隧道,239 ms,65 Mbps,8339 kB/s,8339.0
8.219.180.102,443.0,8.219.142.198,SG,Singapore,隧道,246 ms,60 Mbps,7760 kB/s,7760.0
140.238.60.225,443.0,140.238.60.225,JP,Tokyo,中转,225 ms,57 Mbps,7380 kB/s,7380.0
152.70.90.168,443.0,2603:c022:8004:1505::5,KR,Seoul,隧道,225 ms,53 Mbps,6893 kB/s,6893.0
141.147.184.160,443.0,141.147.184.160,JP,Tokyo,中转,437 ms,53 Mbps,6862 kB/s,6862.0
150.230.20.4,443.0,150.230.20.4,NL,Amsterdam,中转,192 ms,48 Mbps,6267 kB/s,6267.0
141.148.229.106,443.0,141.148.229.106,NL,Amsterdam,中转,101 ms,47 Mbps,6059 kB/s,6059.0
84.235.169.234,443.0,84.235.169.234,NL,Amsterdam,中转,107 ms,42 Mbps,5458 kB/s,5458.0
144.24.65.251,443.0,144.24.65.251,KR,Seoul,中转,179 ms,42 Mbps,5443 kB/s,5443.0
152.70.57.182,443.0,152.70.57.182,NL,Amsterdam,中转,113 ms,42 Mbps,5442 kB/s,5442.0
138.3.240.63,443.0,138.3.240.63,DE,Frankfurt,中转,132 ms,41 Mbps,5354 kB/s,5354.0
158.101.214.54,443.0,158.101.214.54,NL,Amsterdam,中转,153 ms,41 Mbps,5332 kB/s,5332.0
144.24.252.15,443.0,144.24.252.15,CH,Zurich,中转,134 ms,41 Mbps,5289 kB/s,5289.0
146.56.176.143,443.0,146.56.176.143,KR,Seoul,中转,234 ms,40 Mbps,5209 kB/s,5209.0
155.248.196.123,443.0,155.248.196.123,US,Vancouver,中转,77 ms,40 Mbps,5169 kB/s,5169.0
131.186.17.132,443.0,131.186.17.132,KR,Seoul,中转,245 ms,37 Mbps,4774 kB/s,4774.0
155.248.181.189,443.0,155.248.181.189,JP,Tokyo,中转,229 ms,37 Mbps,4767 kB/s,4767.0
132.226.114.74,443.0,132.226.114.74,US,Los Angeles,中转,55 ms,36 Mbps,4692 kB/s,4692.0
130.162.144.191,443.0,2a09:bac5:4757:1482::20b:63,KR,Seoul,隧道,206 ms,36 Mbps,4620 kB/s,4620.0
192.9.180.162,443.0,192.9.180.162,AU,Sydney,中转,204 ms,35 Mbps,4586 kB/s,4586.0
168.138.212.80,443.0,168.138.212.80,JP,Tokyo,中转,232 ms,35 Mbps,4504 kB/s,4504.0
193.122.58.158,443.0,193.122.58.158,DE,Frankfurt,中转,110 ms,35 Mbps,4503 kB/s,4503.0
141.147.147.180,443.0,141.147.147.180,JP,Osaka,中转,211 ms,34 Mbps,4453 kB/s,4453.0
141.147.185.63,443.0,141.147.185.63,JP,Tokyo,中转,254 ms,34 Mbps,4368 kB/s,4368.0
129.154.46.115,443.0,104.28.201.82,IN,Hyderabad,隧道,290 ms,33 Mbps,4251 kB/s,4251.0
150.230.196.248,443.0,150.230.196.248,JP,Tokyo,中转,216 ms,32 Mbps,4196 kB/s,4196.0
64.110.104.30,443.0,64.110.104.30,JP,Osaka,中转,250 ms,32 Mbps,4112 kB/s,4112.0
141.148.187.195,443.0,141.148.187.195,US,Los Angeles,中转,80 ms,29 Mbps,3790 kB/s,3790.0
129.151.254.48,443.0,129.151.254.48,FR,Marseille,中转,108 ms,29 Mbps,3733 kB/s,3733.0
144.24.90.107,443.0,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,168 ms,26 Mbps,3362 kB/s,3362.0
130.61.201.195,443.0,130.61.201.195,DE,Frankfurt,中转,109 ms,24 Mbps,3184 kB/s,3184.0
144.24.73.232,443.0,144.24.73.232,KR,Seoul,中转,231 ms,20 Mbps,2672 kB/s,2672.0
168.138.165.174,443.0,168.138.165.174,SG,Singapore,中转,243 ms,20 Mbps,2625 kB/s,2625.0
152.70.52.215,443.0,152.70.52.215,NL,Amsterdam,中转,101 ms,20 Mbps,2594 kB/s,2594.0
129.213.136.180,443.0,129.213.136.180,US,Ashburn,中转,33 ms,17 Mbps,2297 kB/s,2297.0
47.90.141.204,443.0,91.149.239.252,US,Los Angeles,隧道,29 ms,3 Mbps,392 kB/s,392.0
54.169.229.188,443.0,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,226 ms,2 Mbps,335 kB/s,335.0
168.138.46.67,443.0,168.138.46.67,JP,Osaka,中转,213 ms,2 Mbps,312 kB/s,312.0
129.159.84.71,443.0,129.159.84.71,US,Ashburn,中转,84 ms,1 Mbps,169 kB/s,169.0
47.89.244.253,443.0,47.89.244.253,US,San Jose,中转,81 ms,0 Mbps,46 kB/s,46.0
131.186.33.175,443.0,131.186.33.175,JP,Tokyo,中转,304 ms,0 Mbps,46 kB/s,46.0
8.218.73.41,443.0,8.218.73.41,HK,Hong Kong,中转,239 ms,0 Mbps,36 kB/s,36.0
47.57.13.107,443.0,8.212.22.216,HK,Hong Kong,隧道,232 ms,0 Mbps,5 kB/s,5.0
8.222.165.104,443.0,8.222.165.104,SG,Singapore,中转,244 ms,0 Mbps,4 kB/s,4.0
47.254.65.110,443.0,47.254.65.110,US,San Jose,中转,52 ms,0 Mbps,4 kB/s,4.0
149.129.8.215,443.0,47.88.8.186,4 Mbps,533 kB/s,,,,,
47.254.26.25,,,隧道,0 ms,null Mbps,null kB/s,,,
