中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,2 ms,2392 Mbps,306176 kB/s,306176.0
35.230.79.26,443,35.212.237.223,US,Seattle,隧道,32 ms,1032 Mbps,132096 kB/s,132096.0
35.197.23.75,443,35.212.237.223,US,Seattle,隧道,27 ms,984 Mbps,125952 kB/s,125952.0
34.82.76.253,443,34.168.69.6,US,Seattle,隧道,23 ms,976 Mbps,124928 kB/s,124928.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,7 ms,904 Mbps,115712 kB/s,115712.0
192.9.236.144,443,192.9.236.144,US,San Jose,中转,4 ms,389 Mbps,49868 kB/s,49868.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,62 ms,356 Mbps,45670 kB/s,45670.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,111 ms,223 Mbps,28569 kB/s,28569.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,167 ms,109 Mbps,14028 kB/s,14028.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,162 ms,108 Mbps,13926 kB/s,13926.0
8.219.201.245,443,8.219.66.146,SG,Singapore,隧道,172 ms,65 Mbps,8375 kB/s,8375.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,128 ms,49 Mbps,6399 kB/s,6399.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,105 ms,49 Mbps,6384 kB/s,6384.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,149 ms,49 Mbps,6299 kB/s,6299.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,170 ms,44 Mbps,5720 kB/s,5720.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,121 ms,42 Mbps,5390 kB/s,5390.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,118 ms,40 Mbps,5195 kB/s,5195.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,163 ms,40 Mbps,5147 kB/s,5147.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,178 ms,19 Mbps,2441 kB/s,2441.0
8.219.151.64,443,8.222.210.246,SG,Singapore,隧道,190 ms,14 Mbps,1856 kB/s,1856.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,198 ms,13 Mbps,1665 kB/s,1665.0
129.159.84.71,443,129.159.84.71,US,Newark,中转,76 ms,6 Mbps,878 kB/s,878.0
