中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
152.70.117.174,443,152.70.117.174,US,San Jose,中转,81 ms,1128 Mbps,144384 kB/s,144384.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,48 ms,952 Mbps,121856 kB/s,121856.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,17 ms,928 Mbps,118784 kB/s,118784.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,39 ms,652 Mbps,83558 kB/s,83558.0
35.197.23.75,443,34.82.236.30,US,Seattle,隧道,37 ms,554 Mbps,70963 kB/s,70963.0
35.230.79.26,443,34.82.236.30,US,Seattle,隧道,52 ms,544 Mbps,69632 kB/s,69632.0
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,42 ms,520 Mbps,66662 kB/s,66662.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,95 ms,509 Mbps,65228 kB/s,65228.0
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,52 ms,468 Mbps,59904 kB/s,59904.0
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,48 ms,460 Mbps,58982 kB/s,58982.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,56 ms,423 Mbps,54169 kB/s,54169.0
3.144.191.4,443,3.144.191.4,US,Columbus,中转,124 ms,382 Mbps,48947 kB/s,48947.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,32 ms,358 Mbps,45875 kB/s,45875.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,56 ms,351 Mbps,44953 kB/s,44953.0
129.146.46.164,443,129.146.46.164,,colo.txt:Los Angeles,中转,0 ms,334 Mbps,42803 kB/s,42803.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,28 ms,306 Mbps,39219 kB/s,39219.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,56 ms,208 Mbps,26624 kB/s,26624.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,108 ms,171 Mbps,21913 kB/s,21913.0
129.154.207.203,443,2a09:bac1:3f00:90::22:105,KR,Seoul,隧道,134 ms,140 Mbps,17920 kB/s,17920.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,144 ms,140 Mbps,17920 kB/s,17920.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,17 ms,138 Mbps,17715 kB/s,17715.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,144 ms,136 Mbps,17510 kB/s,17510.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,184 ms,135 Mbps,17305 kB/s,17305.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,134 ms,134 Mbps,17203 kB/s,17203.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,134 ms,134 Mbps,17203 kB/s,17203.0
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,188 ms,132 Mbps,16998 kB/s,16998.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,132 ms,131 Mbps,16793 kB/s,16793.0
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,199 ms,131 Mbps,16793 kB/s,16793.0
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,136 ms,126 Mbps,16179 kB/s,16179.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,134 ms,126 Mbps,16179 kB/s,16179.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,233 ms,125 Mbps,16076 kB/s,16076.0
141.144.192.138,443,2a0b:21c0:1007:1c7:0:3ff0:f2d3:2fd6,DE,Frankfurt,隧道,143 ms,120 Mbps,15462 kB/s,15462.0
129.159.241.250,443,2606:f240:f00:2be4:0:2b82:c49e:8782,US,Frankfurt,隧道,145 ms,119 Mbps,15257 kB/s,15257.0
158.101.142.100,443,158.101.142.100,JP,Tokyo,中转,162 ms,118 Mbps,15155 kB/s,15155.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,147 ms,116 Mbps,14848 kB/s,14848.0
141.147.40.199,443,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,145 ms,113 Mbps,14540 kB/s,14540.0
43.131.49.250,443,43.131.49.250,DE,Amsterdam,中转,144 ms,112 Mbps,14438 kB/s,14438.0
193.122.125.223,443,193.122.125.223,KR,Seoul,中转,203 ms,112 Mbps,14336 kB/s,14336.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,160 ms,111 Mbps,14233 kB/s,14233.0
152.70.50.114,443,2606:f240:f00:83a7:0:63cb:97f:5cff,US,Frankfurt,隧道,144 ms,110 Mbps,14131 kB/s,14131.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,160 ms,110 Mbps,14131 kB/s,14131.0
