中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443.0,35.202.158.120,US,Chicago,中转,14 ms,1080 Mbps,138240 kB/s,138240.0
3.144.191.4,443.0,3.144.191.4,US,Chicago,中转,11 ms,752 Mbps,96256 kB/s,96256.0
18.216.55.100,443.0,18.216.55.100,US,Columbus,中转,36 ms,484 Mbps,61952 kB/s,61952.0
34.82.76.253,443.0,104.198.8.26,US,Seattle,隧道,49 ms,469 Mbps,60108 kB/s,60108.0
35.197.23.75,443.0,35.212.152.202,US,Seattle,隧道,54 ms,465 Mbps,59596 kB/s,59596.0
140.84.179.114,443.0,140.84.179.114,MX,Dallas,中转,49 ms,459 Mbps,58777 kB/s,58777.0
192.9.154.127,443.0,192.9.154.127,US,San Jose,中转,52 ms,428 Mbps,54784 kB/s,54784.0
129.153.223.37,443.0,129.153.223.37,US,Los Angeles,中转,105 ms,427 Mbps,54681 kB/s,54681.0
43.153.103.203,443.0,43.153.103.203,US,San Jose,中转,57 ms,427 Mbps,54681 kB/s,54681.0
43.153.80.208,443.0,43.153.80.208,US,San Jose,中转,52 ms,416 Mbps,53350 kB/s,53350.0
35.230.79.26,443.0,35.212.152.202,US,Seattle,隧道,51 ms,402 Mbps,51507 kB/s,51507.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,54 ms,388 Mbps,49664 kB/s,49664.0
47.253.206.29,443.0,47.253.206.29,US,Ashburn,中转,64 ms,380 Mbps,48742 kB/s,48742.0
198.23.254.51,443.0,198.23.254.51,US,San Jose,中转,50 ms,357 Mbps,45772 kB/s,45772.0
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,64 ms,340 Mbps,43622 kB/s,43622.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,81 ms,320 Mbps,40960 kB/s,40960.0
152.70.155.147,443.0,152.70.155.147,US,Los Angeles,中转,191 ms,275 Mbps,35225 kB/s,35225.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,68 ms,220 Mbps,28160 kB/s,28160.0
158.101.209.76,443.0,158.101.209.76,NL,Amsterdam,中转,101 ms,205 Mbps,26316 kB/s,26316.0
141.148.227.19,443.0,141.148.227.19,NL,Amsterdam,中转,101 ms,202 Mbps,25907 kB/s,25907.0
141.148.235.50,443.0,2a0b:21c0:100a:1b7:0:5356:8dd0:40e0,DE,Frankfurt,隧道,108 ms,201 Mbps,25804 kB/s,25804.0
141.144.204.60,443.0,2a0b:21c0:1007:1c9:0:17b5:b9c5:da2d,DE,Frankfurt,隧道,114 ms,200 Mbps,25600 kB/s,25600.0
192.9.158.188,443.0,2a09:bac1:7680:1cf0::4:350,US,San Jose,隧道,68 ms,199 Mbps,25497 kB/s,25497.0
129.159.255.74,443.0,2a0b:21c0:100a:1fa:0:f648:b292:885,DE,Frankfurt,隧道,110 ms,196 Mbps,25088 kB/s,25088.0
144.24.189.222,443.0,98.98.166.178,US,Frankfurt,隧道,109 ms,195 Mbps,24985 kB/s,24985.0
3.67.25.193,443.0,18.197.218.69,DE,Frankfurt,隧道,113 ms,195 Mbps,24985 kB/s,24985.0
23.94.217.204,443.0,23.94.217.204,NL,Amsterdam,中转,100 ms,193 Mbps,24780 kB/s,24780.0
143.47.238.255,443.0,2606:f240:f00:83a7:0:1172:ea15:750c,US,Frankfurt,隧道,107 ms,192 Mbps,24678 kB/s,24678.0
18.184.55.249,443.0,18.184.55.249,DE,Frankfurt,中转,111 ms,192 Mbps,24576 kB/s,24576.0
18.197.218.69,443.0,18.197.218.69,DE,Frankfurt,中转,110 ms,190 Mbps,24371 kB/s,24371.0
141.144.197.111,443.0,141.144.197.111,NL,Amsterdam,中转,101 ms,190 Mbps,24371 kB/s,24371.0
