中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,11 ms,800 Mbps,102400 kB/s,102400.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,38 ms,445 Mbps,57036 kB/s,57036.0
35.230.79.26,443,35.212.156.18,US,Seattle,隧道,79 ms,368 Mbps,47206 kB/s,47206.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,80 ms,354 Mbps,45363 kB/s,45363.0
34.82.76.253,443,34.168.86.105,US,Seattle,隧道,69 ms,342 Mbps,43827 kB/s,43827.0
35.197.23.75,443,35.212.156.18,US,Seattle,隧道,87 ms,337 Mbps,43212 kB/s,43212.0
129.146.243.241,443,129.146.243.241,US,Los Angeles,中转,118 ms,333 Mbps,42700 kB/s,42700.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,1133 ms,330 Mbps,42291 kB/s,42291.0
192.18.130.65,443,192.18.130.65,US,Los Angeles,中转,109 ms,314 Mbps,40243 kB/s,40243.0
150.230.44.13,443,150.230.44.13,US,Los Angeles,中转,92 ms,307 Mbps,39321 kB/s,39321.0
192.9.139.160,443,192.9.139.160,US,Los Angeles,中转,90 ms,306 Mbps,39219 kB/s,39219.0
192.9.146.103,443,192.9.146.103,US,Los Angeles,中转,73 ms,292 Mbps,37376 kB/s,37376.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,60 ms,289 Mbps,37068 kB/s,37068.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,68 ms,280 Mbps,35840 kB/s,35840.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,78 ms,278 Mbps,35635 kB/s,35635.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,97 ms,271 Mbps,34713 kB/s,34713.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,97 ms,247 Mbps,31641 kB/s,31641.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,103 ms,242 Mbps,31027 kB/s,31027.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,69 ms,232 Mbps,29798 kB/s,29798.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,84 ms,231 Mbps,29593 kB/s,29593.0
158.101.212.88,443,98.98.166.170,US,Frankfurt,隧道,108 ms,223 Mbps,28569 kB/s,28569.0
