中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,13 ms,2032 Mbps,260096 kB/s,260096.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,5 ms,1776 Mbps,227328 kB/s,227328.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,14 ms,1640 Mbps,209920 kB/s,209920.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,76 ms,1432 Mbps,183296 kB/s,183296.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,14 ms,1272 Mbps,162816 kB/s,162816.0
35.197.23.75,443,35.233.216.70,US,Seattle,隧道,33 ms,896 Mbps,114688 kB/s,114688.0
35.230.79.26,443,35.233.216.70,US,Seattle,隧道,26 ms,872 Mbps,111616 kB/s,111616.0
129.146.111.62,443,129.146.111.62,US,Los Angeles,中转,32 ms,832 Mbps,106496 kB/s,106496.0
129.146.251.53,443,2603:c020:d:2b01:cdfa:999a:db14:e7e8,US,Los Angeles,隧道,40 ms,723 Mbps,92569 kB/s,92569.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,10 ms,720 Mbps,92160 kB/s,92160.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,36 ms,696 Mbps,89190 kB/s,89190.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,33 ms,696 Mbps,89088 kB/s,89088.0
44.224.24.91,443,44.224.24.91,US,,中转,21 ms,636 Mbps,81408 kB/s,81408.0
204.110.220.3,443,204.110.220.79,US,,隧道,26 ms,504 Mbps,64614 kB/s,64614.0
44.230.218.23,443,52.35.136.129,US,,隧道,31 ms,480 Mbps,61542 kB/s,61542.0
54.203.85.46,443,204.110.220.174,US,,隧道,29 ms,439 Mbps,56217 kB/s,56217.0
3.144.191.4,443,3.144.191.4,US,Columbus,中转,60 ms,371 Mbps,47513 kB/s,47513.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,144 ms,360 Mbps,46182 kB/s,46182.0
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,65 ms,339 Mbps,43417 kB/s,43417.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,118 ms,337 Mbps,43212 kB/s,43212.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,28 ms,332 Mbps,42598 kB/s,42598.0
3.138.59.154,443,3.130.64.226,US,,隧道,60 ms,331 Mbps,42393 kB/s,42393.0
18.191.122.211,443,3.130.64.226,US,,隧道,62 ms,323 Mbps,41369 kB/s,41369.0
35.183.163.195,443,15.223.64.124,CA,,隧道,77 ms,244 Mbps,31232 kB/s,31232.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,105 ms,184 Mbps,23654 kB/s,23654.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,142 ms,140 Mbps,17920 kB/s,17920.0
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,147 ms,136 Mbps,17408 kB/s,17408.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,77 ms,136 Mbps,17408 kB/s,17408.0
140.238.88.47,443,140.238.88.47,GB,London,中转,142 ms,133 Mbps,17100 kB/s,17100.0
129.154.207.203,443,2a09:bac1:3f00:90::22:100,KR,Seoul,隧道,131 ms,132 Mbps,16896 kB/s,16896.0
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,132 ms,131 Mbps,16793 kB/s,16793.0
146.56.161.229,443,146.56.161.229,KR,Seoul,中转,131 ms,128 Mbps,16486 kB/s,16486.0
18.236.13.188,443,204.110.220.101,US,,隧道,28 ms,126 Mbps,16179 kB/s,16179.0
3.127.55.133,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,162 ms,123 Mbps,15769 kB/s,15769.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,157 ms,120 Mbps,15462 kB/s,15462.0
35.157.240.237,443,3.68.128.205,DE,,隧道,160 ms,118 Mbps,15155 kB/s,15155.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,133 ms,118 Mbps,15155 kB/s,15155.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,144 ms,117 Mbps,15052 kB/s,15052.0
152.70.95.142,443,152.70.95.142,KR,Seoul,中转,134 ms,117 Mbps,15052 kB/s,15052.0
152.70.83.37,443,152.70.83.37,JP,Osaka,中转,220 ms,115 Mbps,14745 kB/s,14745.0
18.185.254.189,443,3.68.128.205,DE,,隧道,164 ms,115 Mbps,14745 kB/s,14745.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,233 ms,112 Mbps,14438 kB/s,14438.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,157 ms,112 Mbps,14438 kB/s,14438.0
158.101.223.134,443,2a0b:21c0:100a:1b3:0:e93e:3703:1e4d,DE,Frankfurt,隧道,157 ms,111 Mbps,14233 kB/s,14233.0
103.137.63.3,443,122.118.163.233,TW,,隧道,172 ms,109 Mbps,14028 kB/s,14028.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,157 ms,106 Mbps,13619 kB/s,13619.0
3.66.115.225,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,157 ms,104 Mbps,13414 kB/s,13414.0
18.192.93.64,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,165 ms,104 Mbps,13312 kB/s,13312.0
103.137.63.2,443,61.224.101.107,TW,,隧道,134 ms,102 Mbps,13107 kB/s,13107.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,150 ms,101 Mbps,13004 kB/s,13004.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,163 ms,100 Mbps,12902 kB/s,12902.0
18.159.105.97,443,3.68.128.205,DE,,隧道,157 ms,99 Mbps,12697 kB/s,12697.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,150 ms,99 Mbps,12697 kB/s,12697.0
138.3.254.39,443,138.3.254.39,,colo.txt:Frankfurt,中转,0 ms,98 Mbps,12595 kB/s,12595.0
144.21.62.48,443,98.98.166.174,AE,Frankfurt,隧道,157 ms,96 Mbps,12288 kB/s,12288.0
18.156.209.101,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,166 ms,96 Mbps,12288 kB/s,12288.0
3.68.62.122,443,3.68.128.205,DE,,隧道,159 ms,96 Mbps,12288 kB/s,12288.0
129.159.244.64,443,2a0b:21c0:1007:1c9:0:e9c5:d351:92f8,DE,Frankfurt,隧道,157 ms,95 Mbps,12185 kB/s,12185.0
3.67.232.136,443,3.68.128.205,DE,,隧道,158 ms,90 Mbps,11571 kB/s,11571.0
8.213.137.24,443,8.213.137.24,SG,,中转,133 ms,87 Mbps,11161 kB/s,11161.0
146.56.170.101,443,128.14.110.206,US,Singapore,隧道,188 ms,81 Mbps,10444 kB/s,10444.0
