中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,20 ms,784 Mbps,100454 kB/s,100454.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,37 ms,548 Mbps,70246 kB/s,70246.0
34.82.76.253,443,35.185.231.63,US,Seattle,隧道,48 ms,512 Mbps,65536 kB/s,65536.0
35.197.23.75,443,35.212.181.70,US,Seattle,隧道,51 ms,478 Mbps,61235 kB/s,61235.0
35.230.79.26,443,35.212.181.70,US,Seattle,隧道,54 ms,469 Mbps,60108 kB/s,60108.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,65 ms,442 Mbps,56627 kB/s,56627.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,50 ms,403 Mbps,51609 kB/s,51609.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,61 ms,277 Mbps,35532 kB/s,35532.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,119 ms,208 Mbps,26624 kB/s,26624.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,118 ms,164 Mbps,20992 kB/s,20992.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,119 ms,163 Mbps,20889 kB/s,20889.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,136 ms,134 Mbps,17203 kB/s,17203.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,173 ms,94 Mbps,12083 kB/s,12083.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,25 ms,57 Mbps,7360 kB/s,7360.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,145 ms,51 Mbps,6531 kB/s,6531.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,119 ms,50 Mbps,6520 kB/s,6520.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,173 ms,46 Mbps,5995 kB/s,5995.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,118 ms,43 Mbps,5571 kB/s,5571.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,126 ms,43 Mbps,5545 kB/s,5545.0
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,231 ms,42 Mbps,5397 kB/s,5397.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,159 ms,40 Mbps,5143 kB/s,5143.0
168.138.212.80,443,168.138.212.80,JP,Osaka,中转,143 ms,37 Mbps,4853 kB/s,4853.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,140 ms,31 Mbps,3992 kB/s,3992.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,186 ms,28 Mbps,3599 kB/s,3599.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,211 ms,18 Mbps,2343 kB/s,2343.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,32 ms,3 Mbps,443 kB/s,443.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,189 ms,0 Mbps,46 kB/s,46.0
150.230.63.93,443,150.230.63.93,40 Mbps,5125 kB/s,,,,,
