中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,25 ms,1296 Mbps,165888 kB/s,165888.0
192.18.134.22,443,192.18.134.22,US,San Jose,中转,30 ms,1032 Mbps,132096 kB/s,132096.0
152.67.251.232,443,152.67.251.232,US,San Jose,中转,26 ms,789 Mbps,101068 kB/s,101068.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,19 ms,675 Mbps,86425 kB/s,86425.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,24 ms,633 Mbps,81100 kB/s,81100.0
34.82.76.253,443,104.198.8.26,US,Seattle,隧道,47 ms,623 Mbps,79769 kB/s,79769.0
35.230.79.26,443,35.212.231.200,US,Seattle,隧道,52 ms,587 Mbps,75161 kB/s,75161.0
35.197.23.75,443,35.212.231.200,US,Seattle,隧道,46 ms,576 Mbps,73830 kB/s,73830.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,24 ms,541 Mbps,69324 kB/s,69324.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,63 ms,500 Mbps,64102 kB/s,64102.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,81 ms,425 Mbps,54476 kB/s,54476.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,68 ms,418 Mbps,53555 kB/s,53555.0
3.144.191.4,443,3.144.191.4,US,Ashburn,中转,56 ms,406 Mbps,52019 kB/s,52019.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,33 ms,388 Mbps,49664 kB/s,49664.0
192.18.134.231,443,192.18.134.231,US,San Jose,中转,42 ms,371 Mbps,47513 kB/s,47513.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,39 ms,296 Mbps,37888 kB/s,37888.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,21 ms,283 Mbps,36249 kB/s,36249.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,123 ms,176 Mbps,22630 kB/s,22630.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,140 ms,167 Mbps,21401 kB/s,21401.0
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,119 ms,160 Mbps,20582 kB/s,20582.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,142 ms,157 Mbps,20172 kB/s,20172.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,188 ms,147 Mbps,18841 kB/s,18841.0
146.56.169.208,443,2607:a400:a:16b:0:e682:e4f0:75d7,US,Los Angeles,隧道,155 ms,147 Mbps,18841 kB/s,18841.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,146 ms,146 Mbps,18739 kB/s,18739.0
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,155 ms,142 Mbps,18227 kB/s,18227.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,164 ms,142 Mbps,18227 kB/s,18227.0
152.70.44.52,443,2a0b:21c0:1007:1ca:0:2da1:7003:7cb9,DE,Frankfurt,隧道,187 ms,139 Mbps,17817 kB/s,17817.0
130.61.134.32,443,2606:f240:f00:a683:0:1475:4d8b:56a7,US,Frankfurt,隧道,137 ms,137 Mbps,17612 kB/s,17612.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,155 ms,136 Mbps,17510 kB/s,17510.0
141.147.68.241,443,2606:f240:f00:6acf:0:50c1:9eb0:9f41,US,Frankfurt,隧道,144 ms,136 Mbps,17408 kB/s,17408.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,156 ms,135 Mbps,17305 kB/s,17305.0
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,149 ms,134 Mbps,17203 kB/s,17203.0
130.162.136.170,443,2607:a400:a:6b:0:33d2:4f46:62f3,US,Los Angeles,隧道,159 ms,134 Mbps,17203 kB/s,17203.0
130.162.147.175,443,2607:a400:a:16b:0:19fc:283a:20c,US,Los Angeles,隧道,158 ms,133 Mbps,17100 kB/s,17100.0
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,207 ms,133 Mbps,17100 kB/s,17100.0
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,131 ms,133 Mbps,17100 kB/s,17100.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,173 ms,132 Mbps,16896 kB/s,16896.0
143.47.188.117,443,209.177.81.218,DE,Frankfurt,隧道,182 ms,130 Mbps,16691 kB/s,16691.0
129.154.207.203,443,2a09:bac1:3f00:90::22:11b,KR,Seoul,隧道,153 ms,130 Mbps,16691 kB/s,16691.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,133 ms,129 Mbps,16588 kB/s,16588.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,159 ms,128 Mbps,16486 kB/s,16486.0
158.178.147.110,443,163.123.193.6,DE,Frankfurt,隧道,142 ms,128 Mbps,16486 kB/s,16486.0
193.122.125.223,443,193.122.125.223,KR,Seoul,中转,174 ms,128 Mbps,16384 kB/s,16384.0
138.2.169.224,443,163.123.193.6,DE,Frankfurt,隧道,137 ms,128 Mbps,16384 kB/s,16384.0
152.70.49.31,443,98.98.156.18,DE,Frankfurt,隧道,181 ms,126 Mbps,16179 kB/s,16179.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,242 ms,123 Mbps,15769 kB/s,15769.0
64.110.90.118,443,2607:a400:a:16b:0:7457:98bb:e1ee,US,Los Angeles,隧道,178 ms,122 Mbps,15667 kB/s,15667.0
