中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
43.153.103.203,443.0,43.153.103.203,US,San Jose,中转,21 ms,1128 Mbps,144384 kB/s,144384.0
192.9.138.241,443.0,192.9.138.241,US,San Jose,中转,74 ms,1112 Mbps,142336 kB/s,142336.0
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,17 ms,1048 Mbps,134144 kB/s,134144.0
129.153.223.37,443.0,129.153.223.37,US,Los Angeles,中转,48 ms,1040 Mbps,133120 kB/s,133120.0
198.23.236.101,443.0,198.23.236.101,US,San Jose,中转,28 ms,719 Mbps,92057 kB/s,92057.0
198.23.254.51,443.0,198.23.254.51,US,San Jose,中转,21 ms,631 Mbps,80793 kB/s,80793.0
107.172.98.6,443.0,2001:470:c:30a::2,US,Los Angeles,隧道,179 ms,617 Mbps,79052 kB/s,79052.0
44.224.24.91,443.0,44.224.24.91,US,,中转,51 ms,580 Mbps,74240 kB/s,74240.0
35.230.79.26,443.0,34.19.58.219,US,Seattle,隧道,45 ms,565 Mbps,72396 kB/s,72396.0
35.197.23.75,443.0,34.19.58.219,US,Seattle,隧道,44 ms,563 Mbps,72089 kB/s,72089.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,102 ms,558 Mbps,71475 kB/s,71475.0
18.236.13.188,443.0,204.110.220.101,US,,隧道,36 ms,541 Mbps,69324 kB/s,69324.0
54.203.85.46,443.0,204.110.220.163,US,,隧道,73 ms,515 Mbps,65945 kB/s,65945.0
129.146.220.190,443.0,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,32 ms,511 Mbps,65433 kB/s,65433.0
204.110.220.3,443.0,204.110.220.206,US,,隧道,37 ms,452 Mbps,57958 kB/s,57958.0
3.144.191.4,443.0,3.144.191.4,US,Columbus,中转,52 ms,398 Mbps,50995 kB/s,50995.0
35.202.158.120,443.0,35.202.158.120,US,Chicago,中转,68 ms,364 Mbps,46694 kB/s,46694.0
18.216.55.100,443.0,18.216.55.100,US,Columbus,中转,69 ms,364 Mbps,46592 kB/s,46592.0
192.18.150.121,443.0,192.18.150.121,CA,Toronto,中转,61 ms,364 Mbps,46592 kB/s,46592.0
3.138.59.154,443.0,3.130.64.226,US,,隧道,56 ms,360 Mbps,46080 kB/s,46080.0
