中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443,35.202.158.120,US,Chicago,中转,23 ms,904 Mbps,115712 kB/s,115712.0
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,20 ms,781 Mbps,100044 kB/s,100044.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,19 ms,552 Mbps,70656 kB/s,70656.0
35.197.23.75,443,35.212.201.5,US,Seattle,隧道,52 ms,543 Mbps,69529 kB/s,69529.0
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,53 ms,521 Mbps,66764 kB/s,66764.0
35.230.79.26,443,35.212.201.5,US,Seattle,隧道,63 ms,520 Mbps,66662 kB/s,66662.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,48 ms,445 Mbps,57036 kB/s,57036.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,58 ms,428 Mbps,54886 kB/s,54886.0
184.169.181.217,443,184.169.181.217,US,Seattle,中转,68 ms,412 Mbps,52736 kB/s,52736.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,63 ms,411 Mbps,52633 kB/s,52633.0
129.146.209.97,443,129.146.209.97,US,Denver,中转,64 ms,398 Mbps,50995 kB/s,50995.0
192.9.146.103,443,192.9.146.103,US,Seattle,中转,52 ms,376 Mbps,48128 kB/s,48128.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,87 ms,352 Mbps,45158 kB/s,45158.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,119 ms,272 Mbps,34816 kB/s,34816.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,96 ms,220 Mbps,28262 kB/s,28262.0
152.70.56.11,443,2a0b:21c0:100a:1b3:0:1f11:246a:ae0d,DE,Frankfurt,隧道,112 ms,215 Mbps,27545 kB/s,27545.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,120 ms,207 Mbps,26521 kB/s,26521.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,118 ms,200 Mbps,25702 kB/s,25702.0
158.178.147.110,443,2a0b:21c0:100a:1b1:0:d444:be53:d16b,DE,Frankfurt,隧道,114 ms,184 Mbps,23654 kB/s,23654.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,127 ms,184 Mbps,23552 kB/s,23552.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,116 ms,183 Mbps,23449 kB/s,23449.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,111 ms,182 Mbps,23347 kB/s,23347.0
158.101.215.22,443,2606:f240:f00:dd8d:0:6bab:1783:165a,US,Frankfurt,隧道,122 ms,175 Mbps,22425 kB/s,22425.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,59 ms,140 Mbps,17920 kB/s,17920.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,191 ms,140 Mbps,17920 kB/s,17920.0
130.61.23.77,443,130.61.23.77,,colo.txt:Frankfurt,中转,0 ms,139 Mbps,17817 kB/s,17817.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,168 ms,139 Mbps,17817 kB/s,17817.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,154 ms,136 Mbps,17408 kB/s,17408.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,185 ms,97 Mbps,12492 kB/s,12492.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,227 ms,95 Mbps,12185 kB/s,12185.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,218 ms,88 Mbps,11264 kB/s,11264.0
129.154.207.203,443,2a09:bac1:3f00::22:107,KR,Seoul,隧道,212 ms,81 Mbps,10444 kB/s,10444.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,132 ms,77 Mbps,9932 kB/s,9932.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,220 ms,75 Mbps,9628 kB/s,9628.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,24 ms,71 Mbps,9140 kB/s,9140.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,36 ms,58 Mbps,7493 kB/s,7493.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,249 ms,54 Mbps,6975 kB/s,6975.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,113 ms,49 Mbps,6296 kB/s,6296.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,114 ms,48 Mbps,6216 kB/s,6216.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,115 ms,48 Mbps,6210 kB/s,6210.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,110 ms,47 Mbps,6068 kB/s,6068.0
129.146.16.219,443,129.146.16.219,US,San Jose,中转,56 ms,46 Mbps,5911 kB/s,5911.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,111 ms,44 Mbps,5755 kB/s,5755.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,143 ms,42 Mbps,5503 kB/s,5503.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,110 ms,39 Mbps,5099 kB/s,5099.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,226 ms,37 Mbps,4771 kB/s,4771.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,235 ms,37 Mbps,4769 kB/s,4769.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,234 ms,35 Mbps,4565 kB/s,4565.0
130.162.144.191,443,2a09:bac1:3f40::299:48,KR,Seoul,隧道,225 ms,30 Mbps,3943 kB/s,3943.0
8.219.94.218,443,8.222.213.200,SG,Singapore,隧道,216 ms,23 Mbps,3052 kB/s,3052.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,118 ms,23 Mbps,3039 kB/s,3039.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,222 ms,21 Mbps,2757 kB/s,2757.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,265 ms,19 Mbps,2499 kB/s,2499.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,212 ms,12 Mbps,1656 kB/s,1656.0
47.90.141.204,443,91.149.239.145,US,Los Angeles,隧道,27 ms,11 Mbps,1529 kB/s,1529.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,212 ms,9 Mbps,1229 kB/s,1229.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,222 ms,2 Mbps,329 kB/s,329.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,196 ms,1 Mbps,180 kB/s,180.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,348 ms,0 Mbps,10 kB/s,10.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,1209 ms,0 Mbps,3 kB/s,3.0
