中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,22 ms,800 Mbps,102400 kB/s,102400.0
18.191.122.211,443,3.13.180.72,US,,隧道,25 ms,760 Mbps,97280 kB/s,97280.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,38 ms,675 Mbps,86425 kB/s,86425.0
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,108 ms,625 Mbps,80076 kB/s,80076.0
3.138.59.154,443,3.13.180.72,US,,隧道,31 ms,612 Mbps,78336 kB/s,78336.0
132.145.134.230,443,132.145.134.230,US,,中转,44 ms,596 Mbps,76390 kB/s,76390.0
34.69.150.180,443,34.69.150.180,US,,中转,36 ms,592 Mbps,75878 kB/s,75878.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,73 ms,514 Mbps,65843 kB/s,65843.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,39 ms,495 Mbps,63385 kB/s,63385.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,97 ms,416 Mbps,53350 kB/s,53350.0
47.253.86.6,443,47.253.86.6,US,Ashburn,中转,52 ms,412 Mbps,52838 kB/s,52838.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,70 ms,330 Mbps,42291 kB/s,42291.0
35.197.23.75,443,34.83.26.184,US,Seattle,隧道,66 ms,326 Mbps,41779 kB/s,41779.0
35.230.79.26,443,34.83.26.184,US,Seattle,隧道,67 ms,325 Mbps,41676 kB/s,41676.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,63 ms,321 Mbps,41164 kB/s,41164.0
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,76 ms,318 Mbps,40755 kB/s,40755.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,64 ms,315 Mbps,40345 kB/s,40345.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,65 ms,314 Mbps,40243 kB/s,40243.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,69 ms,313 Mbps,40140 kB/s,40140.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,74 ms,293 Mbps,37580 kB/s,37580.0
