中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,8 ms,1288 Mbps,164864 kB/s,164864.0
35.183.163.195,443,99.79.51.46,CA,,隧道,25 ms,792 Mbps,101478 kB/s,101478.0
18.191.122.211,443,3.130.94.216,US,,隧道,42 ms,728 Mbps,93286 kB/s,93286.0
129.80.26.68,443,129.80.26.68,US,,中转,31 ms,675 Mbps,86425 kB/s,86425.0
3.138.59.154,443,3.130.94.216,US,,隧道,35 ms,603 Mbps,77209 kB/s,77209.0
34.69.150.180,443,34.69.150.180,US,,中转,43 ms,570 Mbps,73011 kB/s,73011.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,33 ms,525 Mbps,67276 kB/s,67276.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,55 ms,503 Mbps,64409 kB/s,64409.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,26 ms,495 Mbps,63385 kB/s,63385.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,80 ms,370 Mbps,47411 kB/s,47411.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,22 ms,349 Mbps,44748 kB/s,44748.0
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,67 ms,325 Mbps,41676 kB/s,41676.0
35.230.79.26,443,34.168.165.202,US,Seattle,隧道,68 ms,309 Mbps,39628 kB/s,39628.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,68 ms,289 Mbps,37068 kB/s,37068.0
35.197.23.75,443,34.168.165.202,US,Seattle,隧道,74 ms,277 Mbps,35532 kB/s,35532.0
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,144 ms,269 Mbps,34508 kB/s,34508.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,75 ms,264 Mbps,33792 kB/s,33792.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,101 ms,258 Mbps,33075 kB/s,33075.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,81 ms,253 Mbps,32460 kB/s,32460.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,80 ms,251 Mbps,32153 kB/s,32153.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,75 ms,248 Mbps,31744 kB/s,31744.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,94 ms,246 Mbps,31539 kB/s,31539.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,68 ms,245 Mbps,31436 kB/s,31436.0
18.192.93.64,443,3.68.128.205,DE,,隧道,114 ms,244 Mbps,31334 kB/s,31334.0
