中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,46 ms,1112 Mbps,142336 kB/s,142336.0
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,13 ms,960 Mbps,122880 kB/s,122880.0
152.67.251.232,443,152.67.251.232,US,San Jose,中转,77 ms,848 Mbps,108544 kB/s,108544.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,25 ms,753 Mbps,96460 kB/s,96460.0
34.82.76.253,443,34.169.18.214,US,Seattle,隧道,41 ms,628 Mbps,80486 kB/s,80486.0
35.230.79.26,443,35.212.152.186,US,Seattle,隧道,49 ms,600 Mbps,76902 kB/s,76902.0
35.197.23.75,443,35.212.152.186,US,Seattle,隧道,64 ms,572 Mbps,73318 kB/s,73318.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,84 ms,444 Mbps,56934 kB/s,56934.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,65 ms,433 Mbps,55500 kB/s,55500.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,43 ms,374 Mbps,47923 kB/s,47923.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,81 ms,360 Mbps,46080 kB/s,46080.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,52 ms,339 Mbps,43417 kB/s,43417.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,31 ms,336 Mbps,43008 kB/s,43008.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,32 ms,287 Mbps,36761 kB/s,36761.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,52 ms,269 Mbps,34508 kB/s,34508.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,130 ms,215 Mbps,27545 kB/s,27545.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,155 ms,200 Mbps,25600 kB/s,25600.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,143 ms,159 Mbps,20377 kB/s,20377.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,55 ms,155 Mbps,19865 kB/s,19865.0
129.154.207.203,443,2a09:bac1:3f00:90::22:105,KR,Seoul,隧道,133 ms,149 Mbps,19148 kB/s,19148.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,159 ms,148 Mbps,19046 kB/s,19046.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,189 ms,146 Mbps,18739 kB/s,18739.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,155 ms,143 Mbps,18329 kB/s,18329.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,132 ms,141 Mbps,18124 kB/s,18124.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,165 ms,140 Mbps,18022 kB/s,18022.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,160 ms,140 Mbps,17920 kB/s,17920.0
144.21.42.109,443,2a0b:21c0:100a:1b3:0:e4d2:246f:da55,DE,Frankfurt,隧道,139 ms,138 Mbps,17715 kB/s,17715.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,158 ms,138 Mbps,17715 kB/s,17715.0
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,155 ms,135 Mbps,17305 kB/s,17305.0
141.148.236.214,443,2a0b:21c0:100a:1b0:0:7b2c:6be7:b47f,DE,Frankfurt,隧道,171 ms,133 Mbps,17100 kB/s,17100.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,552 ms,132 Mbps,16998 kB/s,16998.0
130.61.23.77,443,130.61.23.77,,colo.txt:Frankfurt,中转,0 ms,129 Mbps,16588 kB/s,16588.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,157 ms,124 Mbps,15974 kB/s,15974.0
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,218 ms,123 Mbps,15769 kB/s,15769.0
141.144.199.182,443,2a0b:21c0:100a:1fa:0:1b6d:b0e2:ae9,DE,Frankfurt,隧道,147 ms,119 Mbps,15257 kB/s,15257.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,200 ms,116 Mbps,14848 kB/s,14848.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,190 ms,115 Mbps,14745 kB/s,14745.0
193.123.182.99,443,2a0b:21c0:1007:c8:0:3df1:ed24:9415,DE,Frankfurt,隧道,211 ms,105 Mbps,13516 kB/s,13516.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,191 ms,104 Mbps,13414 kB/s,13414.0
168.138.194.74,443,168.138.194.74,JP,Tokyo,中转,239 ms,102 Mbps,13107 kB/s,13107.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,201 ms,98 Mbps,12595 kB/s,12595.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,186 ms,96 Mbps,12288 kB/s,12288.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,192 ms,92 Mbps,11878 kB/s,11878.0
138.3.223.15,443,2602:ffe4:407:21d9:0:4df9:5015:54c9,SG,Singapore,隧道,196 ms,89 Mbps,11468 kB/s,11468.0
138.2.75.4,443,2603:c024:4512:f299:ad15:4581:5af6:8a,SG,Singapore,隧道,191 ms,87 Mbps,11161 kB/s,11161.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,196 ms,84 Mbps,10752 kB/s,10752.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,190 ms,75 Mbps,9631 kB/s,9631.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,257 ms,61 Mbps,7875 kB/s,7875.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,72 ms,55 Mbps,7117 kB/s,7117.0
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,86 ms,52 Mbps,6710 kB/s,6710.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,267 ms,51 Mbps,6567 kB/s,6567.0
