中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.138.241,443.0,192.9.138.241,US,San Jose,中转,34 ms,1640 Mbps,209920 kB/s,209920.0
192.9.138.241,443.0,192.9.138.241,US,San Jose,中转,53 ms,1600 Mbps,204800 kB/s,204800.0
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,87 ms,1456 Mbps,186368 kB/s,186368.0
35.197.23.75,443.0,34.169.20.76,US,Seattle,隧道,56 ms,928 Mbps,118784 kB/s,118784.0
129.146.111.62,443.0,129.146.111.62,US,Los Angeles,中转,25 ms,912 Mbps,116736 kB/s,116736.0
43.153.103.203,443.0,43.153.103.203,US,San Jose,中转,52 ms,896 Mbps,114688 kB/s,114688.0
35.230.79.26,443.0,34.169.20.76,US,Seattle,隧道,21 ms,824 Mbps,105472 kB/s,105472.0
44.224.24.91,443.0,44.224.24.91,US,,中转,66 ms,782 Mbps,100147 kB/s,100147.0
198.23.236.101,443.0,198.23.236.101,US,San Jose,中转,68 ms,703 Mbps,90009 kB/s,90009.0
107.172.98.6,443.0,2001:470:c:30a::2,US,Los Angeles,隧道,60 ms,640 Mbps,82022 kB/s,82022.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,31 ms,612 Mbps,78336 kB/s,78336.0
18.236.13.188,443.0,204.110.220.101,US,,隧道,24 ms,568 Mbps,72704 kB/s,72704.0
54.203.85.46,443.0,204.110.220.71,US,,隧道,33 ms,554 Mbps,70963 kB/s,70963.0
204.110.220.3,443.0,204.110.220.206,US,,隧道,25 ms,514 Mbps,65843 kB/s,65843.0
158.101.15.48,443.0,158.101.15.48,US,Los Angeles,中转,21 ms,455 Mbps,58265 kB/s,58265.0
35.202.158.120,443.0,35.202.158.120,US,Chicago,中转,55 ms,446 Mbps,57139 kB/s,57139.0
44.230.218.23,443.0,52.35.136.129,US,,隧道,26 ms,432 Mbps,55296 kB/s,55296.0
34.69.150.180,443.0,34.69.150.180,US,,中转,54 ms,379 Mbps,48537 kB/s,48537.0
18.216.55.100,443.0,18.216.55.100,US,Chicago,中转,60 ms,355 Mbps,45465 kB/s,45465.0
129.146.220.190,443.0,129.146.220.190,US,Los Angeles,中转,76 ms,348 Mbps,44544 kB/s,44544.0
3.144.191.4,443.0,3.144.191.4,US,Columbus,中转,61 ms,345 Mbps,44236 kB/s,44236.0
18.191.122.211,443.0,3.130.64.226,US,,隧道,64 ms,336 Mbps,43110 kB/s,43110.0
