中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
3.144.191.4,443,3.144.191.4,US,Columbus,中转,39 ms,753 Mbps,96460 kB/s,96460.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,30 ms,702 Mbps,89907 kB/s,89907.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,21 ms,685 Mbps,87756 kB/s,87756.0
47.253.223.200,443,47.253.223.200,US,Ashburn,中转,16 ms,527 Mbps,67481 kB/s,67481.0
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,66 ms,448 Mbps,57446 kB/s,57446.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,69 ms,349 Mbps,44748 kB/s,44748.0
47.253.100.59,443,47.253.100.59,US,Ashburn,中转,58 ms,325 Mbps,41676 kB/s,41676.0
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,71 ms,316 Mbps,40448 kB/s,40448.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,65 ms,314 Mbps,40243 kB/s,40243.0
35.230.79.26,443,34.82.236.30,US,Seattle,隧道,67 ms,297 Mbps,38092 kB/s,38092.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,72 ms,283 Mbps,36249 kB/s,36249.0
129.80.222.224,443,129.80.222.224,US,Ashburn,中转,73 ms,279 Mbps,35737 kB/s,35737.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,83 ms,272 Mbps,34816 kB/s,34816.0
192.18.134.231,443,192.18.134.231,US,San Jose,中转,158 ms,265 Mbps,33996 kB/s,33996.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,71 ms,262 Mbps,33587 kB/s,33587.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,73 ms,254 Mbps,32563 kB/s,32563.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,69 ms,252 Mbps,32256 kB/s,32256.0
141.147.40.199,443,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,130 ms,250 Mbps,32051 kB/s,32051.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,88 ms,250 Mbps,32051 kB/s,32051.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,88 ms,245 Mbps,31436 kB/s,31436.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,94 ms,244 Mbps,31334 kB/s,31334.0
130.61.13.10,443,2a0b:21c0:1007:ca:0:8d42:f579:3f81,DE,Frankfurt,隧道,91 ms,242 Mbps,31027 kB/s,31027.0
130.61.39.13,443,2603:c020:801c:9969:5536:e049:b1aa:bdf2,DE,Frankfurt,隧道,91 ms,240 Mbps,30822 kB/s,30822.0
141.147.107.52,443,2606:f240:f00:a683:0:9c1c:4276:fdc9,US,Frankfurt,隧道,94 ms,238 Mbps,30515 kB/s,30515.0
141.147.12.121,443,2a0b:21c0:100a:1b3:0:c69:eba4:da23,DE,Frankfurt,隧道,92 ms,237 Mbps,30412 kB/s,30412.0
158.101.207.237,443,2a0b:21c0:100a:1b5:0:c4f3:d72a:35fb,DE,Frankfurt,隧道,88 ms,234 Mbps,30003 kB/s,30003.0
141.148.233.185,443,2a0b:21c0:1007:c9:0:4ca7:ae89:6469,DE,Frankfurt,隧道,93 ms,232 Mbps,29798 kB/s,29798.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,81 ms,230 Mbps,29491 kB/s,29491.0
141.147.116.180,443,98.98.156.22,DE,Frankfurt,隧道,125 ms,228 Mbps,29286 kB/s,29286.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,91 ms,224 Mbps,28774 kB/s,28774.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,90 ms,221 Mbps,28364 kB/s,28364.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,81 ms,220 Mbps,28262 kB/s,28262.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,90 ms,220 Mbps,28160 kB/s,28160.0
141.148.238.161,443,2a0b:21c0:1007:1cb:0:484f:9522:b4ea,DE,Frankfurt,隧道,88 ms,215 Mbps,27545 kB/s,27545.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,92 ms,210 Mbps,26931 kB/s,26931.0
144.21.35.5,443,98.98.156.34,DE,Frankfurt,隧道,90 ms,208 Mbps,26624 kB/s,26624.0
141.144.203.150,443,2a0b:21c0:1007:cb:0:60b0:959d:719b,DE,Frankfurt,隧道,93 ms,204 Mbps,26214 kB/s,26214.0
