中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,15 ms,1648 Mbps,210944 kB/s,210944.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,41 ms,1632 Mbps,208896 kB/s,208896.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,19 ms,1344 Mbps,172032 kB/s,172032.0
35.197.23.75,443,34.169.20.76,US,Seattle,隧道,21 ms,912 Mbps,116736 kB/s,116736.0
34.82.76.253,443,35.233.242.94,US,Seattle,隧道,30 ms,912 Mbps,116736 kB/s,116736.0
35.230.79.26,443,34.169.20.76,US,Seattle,隧道,36 ms,880 Mbps,112640 kB/s,112640.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,25 ms,747 Mbps,95641 kB/s,95641.0
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,40 ms,660 Mbps,84582 kB/s,84582.0
44.224.24.91,443,44.224.24.91,US,,中转,29 ms,623 Mbps,79769 kB/s,79769.0
54.203.85.46,443,204.110.220.217,US,,隧道,78 ms,620 Mbps,79360 kB/s,79360.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,61 ms,602 Mbps,77107 kB/s,77107.0
34.69.150.180,443,34.69.150.180,US,,中转,53 ms,380 Mbps,48640 kB/s,48640.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,50 ms,352 Mbps,45158 kB/s,45158.0
204.110.220.3,443,204.110.220.206,US,,隧道,69 ms,330 Mbps,42291 kB/s,42291.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,47 ms,296 Mbps,37888 kB/s,37888.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,53 ms,285 Mbps,36556 kB/s,36556.0
18.236.13.188,443,204.110.220.101,US,,隧道,67 ms,264 Mbps,33792 kB/s,33792.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,78 ms,252 Mbps,32256 kB/s,32256.0
35.183.163.195,443,35.183.43.118,CA,,隧道,79 ms,248 Mbps,31744 kB/s,31744.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,62 ms,220 Mbps,28160 kB/s,28160.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,104 ms,176 Mbps,22528 kB/s,22528.0
193.122.197.111,443,193.122.197.111,,colo.txt:Ashburn,中转,0 ms,176 Mbps,22528 kB/s,22528.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,131 ms,143 Mbps,18329 kB/s,18329.0
146.56.161.229,443,146.56.161.229,KR,Seoul,中转,146 ms,140 Mbps,17920 kB/s,17920.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,193 ms,135 Mbps,17305 kB/s,17305.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,160 ms,125 Mbps,16076 kB/s,16076.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,149 ms,123 Mbps,15769 kB/s,15769.0
103.137.63.2,443,61.224.120.76,TW,,隧道,181 ms,123 Mbps,15769 kB/s,15769.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,128 ms,121 Mbps,15564 kB/s,15564.0
18.185.254.189,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,217 ms,119 Mbps,15257 kB/s,15257.0
18.192.93.64,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,157 ms,116 Mbps,14848 kB/s,14848.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,117 ms,115 Mbps,14745 kB/s,14745.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,154 ms,115 Mbps,14745 kB/s,14745.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,157 ms,114 Mbps,14643 kB/s,14643.0
3.66.115.225,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,158 ms,114 Mbps,14643 kB/s,14643.0
144.24.74.51,443,144.24.74.51,KR,Seoul,中转,132 ms,113 Mbps,14540 kB/s,14540.0
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,130 ms,112 Mbps,14438 kB/s,14438.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,149 ms,111 Mbps,14233 kB/s,14233.0
3.127.55.133,443,3.68.128.205,DE,,隧道,157 ms,111 Mbps,14233 kB/s,14233.0
158.180.237.227,443,158.180.237.227,IT,Milan,中转,166 ms,109 Mbps,14028 kB/s,14028.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,159 ms,107 Mbps,13721 kB/s,13721.0
132.145.15.204,443,2a0b:21c0:100a:1b7:0:4b07:a974:dfb8,DE,Frankfurt,隧道,155 ms,107 Mbps,13721 kB/s,13721.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,148 ms,107 Mbps,13721 kB/s,13721.0
43.131.49.250,443,43.131.49.250,DE,Frankfurt,中转,155 ms,104 Mbps,13312 kB/s,13312.0
141.145.199.188,443,141.145.199.188,FR,,中转,147 ms,104 Mbps,13312 kB/s,13312.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,62 ms,103 Mbps,13209 kB/s,13209.0
18.156.209.101,443,3.68.128.205,DE,,隧道,157 ms,103 Mbps,13209 kB/s,13209.0
103.137.63.3,443,122.118.151.121,TW,,隧道,135 ms,100 Mbps,12902 kB/s,12902.0
3.67.232.136,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,159 ms,99 Mbps,12697 kB/s,12697.0
3.68.62.122,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,157 ms,99 Mbps,12697 kB/s,12697.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,157 ms,98 Mbps,12595 kB/s,12595.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,156 ms,97 Mbps,12492 kB/s,12492.0
35.157.240.237,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,234 ms,95 Mbps,12185 kB/s,12185.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,153 ms,92 Mbps,11878 kB/s,11878.0
138.2.229.77,443,138.2.229.77,US,San Jose,中转,68 ms,92 Mbps,11878 kB/s,11878.0
130.61.23.77,443,130.61.23.77,,Frankfurt,中转,0 ms,89 Mbps,11468 kB/s,11468.0
129.150.37.203,443,129.150.37.203,SG,Singapore,中转,168 ms,85 Mbps,10956 kB/s,10956.0
141.144.192.27,443,2a0b:21c0:100a:1b6:0:a31b:88bb:c1f4,DE,Frankfurt,隧道,157 ms,84 Mbps,10854 kB/s,10854.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,169 ms,82 Mbps,10547 kB/s,10547.0
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,172 ms,82 Mbps,10547 kB/s,10547.0
18.159.105.97,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,158 ms,76 Mbps,9728 kB/s,9728.0
144.21.51.189,443,2a0b:21c0:100a:1b2:0:9b20:4d99:bb74,DE,Frankfurt,隧道,157 ms,74 Mbps,9570 kB/s,9570.0
124.156.202.172,443,124.156.202.172,SG,,中转,176 ms,74 Mbps,9514 kB/s,9514.0
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,19 ms,73 Mbps,9351 kB/s,9351.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,144 ms,70 Mbps,9043 kB/s,9043.0
