中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
34.150.180.124,443,34.150.180.124,US,,中转,6 ms,1096 Mbps,140288 kB/s,140288.0
34.148.187.247,443,34.148.187.247,US,,中转,22 ms,928 Mbps,118784 kB/s,118784.0
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,15 ms,748 Mbps,95846 kB/s,95846.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,24 ms,708 Mbps,90726 kB/s,90726.0
18.191.122.211,443,3.130.94.216,US,,隧道,22 ms,628 Mbps,80384 kB/s,80384.0
132.145.134.230,443,132.145.134.230,US,,中转,47 ms,564 Mbps,72192 kB/s,72192.0
3.138.59.154,443,3.130.94.216,US,,隧道,31 ms,556 Mbps,71168 kB/s,71168.0
47.253.56.77,443,47.253.56.77,US,Ashburn,中转,198 ms,554 Mbps,70963 kB/s,70963.0
34.70.91.86,443,34.70.91.86,US,,中转,101 ms,544 Mbps,69632 kB/s,69632.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,33 ms,535 Mbps,68505 kB/s,68505.0
34.69.150.180,443,34.69.150.180,US,,中转,37 ms,527 Mbps,67481 kB/s,67481.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,50 ms,516 Mbps,66048 kB/s,66048.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,9 ms,409 Mbps,52428 kB/s,52428.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,45 ms,407 Mbps,52121 kB/s,52121.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,72 ms,340 Mbps,43622 kB/s,43622.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,64 ms,328 Mbps,41984 kB/s,41984.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,72 ms,325 Mbps,41676 kB/s,41676.0
35.230.79.26,443,34.82.144.89,US,Seattle,隧道,66 ms,319 Mbps,40857 kB/s,40857.0
