中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.241.40,443.0,150.136.241.40,US,Ashburn,中转,53 ms,1152 Mbps,147456 kB/s,147456.0
150.136.241.40,443.0,150.136.241.40,US,Ashburn,中转,45 ms,1072 Mbps,137216 kB/s,137216.0
132.145.152.194,443.0,132.145.152.194,US,Ashburn,中转,39 ms,920 Mbps,117760 kB/s,117760.0
35.183.163.195,443.0,15.156.193.87,CA,,隧道,26 ms,808 Mbps,103424 kB/s,103424.0
3.144.191.4,443.0,3.144.191.4,US,Columbus,中转,82 ms,796 Mbps,101990 kB/s,101990.0
18.191.122.211,443.0,3.130.94.216,US,,隧道,25 ms,764 Mbps,97792 kB/s,97792.0
3.138.59.154,443.0,3.130.94.216,US,,隧道,68 ms,720 Mbps,92262 kB/s,92262.0
18.216.55.100,443.0,18.216.55.100,US,Columbus,中转,44 ms,697 Mbps,89292 kB/s,89292.0
35.202.158.120,443.0,35.202.158.120,US,Chicago,中转,34 ms,598 Mbps,76595 kB/s,76595.0
129.80.26.68,443.0,129.80.26.68,US,,中转,17 ms,542 Mbps,69427 kB/s,69427.0
34.69.150.180,443.0,34.69.150.180,US,,中转,84 ms,536 Mbps,68710 kB/s,68710.0
193.122.197.111,443.0,193.122.197.111,,colo.txt:Ashburn,中转,0 ms,376 Mbps,48230 kB/s,48230.0
129.146.133.33,443.0,129.146.133.33,US,Los Angeles,中转,64 ms,312 Mbps,39936 kB/s,39936.0
35.197.23.75,443.0,34.169.14.20,US,Seattle,隧道,68 ms,304 Mbps,39014 kB/s,39014.0
192.9.142.3,443.0,2603:c024:c011:e604:a8fe:38d0:c3ee:a04b,US,San Jose,隧道,103 ms,299 Mbps,38297 kB/s,38297.0
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,68 ms,296 Mbps,37990 kB/s,37990.0
107.172.98.6,443.0,2001:470:c:30a::2,US,Los Angeles,隧道,69 ms,290 Mbps,37171 kB/s,37171.0
192.9.138.241,443.0,192.9.138.241,US,San Jose,中转,73 ms,288 Mbps,36966 kB/s,36966.0
152.70.155.147,443.0,152.70.155.147,US,Los Angeles,中转,81 ms,287 Mbps,36761 kB/s,36761.0
35.230.79.26,443.0,34.169.14.20,US,Seattle,隧道,68 ms,285 Mbps,36556 kB/s,36556.0
152.67.231.226,443.0,2603:c024:c011:e604:b4a7:a00f:ce99:dfa9,US,San Jose,隧道,74 ms,284 Mbps,36352 kB/s,36352.0
198.23.236.101,443.0,198.23.236.101,US,San Jose,中转,74 ms,280 Mbps,35942 kB/s,35942.0
192.18.140.32,443.0,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,74 ms,269 Mbps,34508 kB/s,34508.0
150.230.42.80,443.0,104.28.201.73,US,San Jose,隧道,172 ms,263 Mbps,33689 kB/s,33689.0
141.144.197.111,443.0,141.144.197.111,NL,Amsterdam,中转,84 ms,255 Mbps,32665 kB/s,32665.0
44.224.24.91,443.0,44.224.24.91,US,,中转,77 ms,254 Mbps,32563 kB/s,32563.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,86 ms,253 Mbps,32460 kB/s,32460.0
204.110.220.3,443.0,204.110.220.63,US,,隧道,79 ms,252 Mbps,32358 kB/s,32358.0
23.94.217.204,443.0,23.94.217.204,NL,Amsterdam,中转,89 ms,246 Mbps,31539 kB/s,31539.0
18.184.55.249,443.0,18.184.55.249,DE,Frankfurt,中转,104 ms,244 Mbps,31232 kB/s,31232.0
18.236.13.188,443.0,204.110.220.101,US,,隧道,77 ms,242 Mbps,31027 kB/s,31027.0
35.157.240.237,443.0,3.68.128.205,DE,,隧道,93 ms,236 Mbps,30310 kB/s,30310.0
152.70.52.215,443.0,152.70.52.215,NL,Amsterdam,中转,87 ms,235 Mbps,30105 kB/s,30105.0
3.67.25.193,443.0,18.197.218.69,DE,Frankfurt,隧道,91 ms,234 Mbps,30003 kB/s,30003.0
3.66.115.225,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,93 ms,233 Mbps,29900 kB/s,29900.0
3.67.232.136,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,93 ms,232 Mbps,29696 kB/s,29696.0
54.203.85.46,443.0,204.110.220.198,US,,隧道,83 ms,229 Mbps,29388 kB/s,29388.0
141.147.17.146,443.0,2a0b:21c0:1007:ca:0:7aad:ffdc:bcae,DE,Frankfurt,隧道,91 ms,229 Mbps,29388 kB/s,29388.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,70 ms,229 Mbps,29388 kB/s,29388.0
198.23.254.51,443.0,198.23.254.51,US,San Jose,中转,84 ms,226 Mbps,28979 kB/s,28979.0
18.156.209.101,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,92 ms,220 Mbps,28262 kB/s,28262.0
18.185.254.189,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,91 ms,220 Mbps,28160 kB/s,28160.0
18.159.105.97,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,92 ms,218 Mbps,27955 kB/s,27955.0
