中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,56 ms,888 Mbps,113664 kB/s,113664.0
3.144.191.4,443,3.144.191.4,US,Columbus,中转,26 ms,727 Mbps,93081 kB/s,93081.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,26 ms,639 Mbps,81817 kB/s,81817.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,36 ms,564 Mbps,72192 kB/s,72192.0
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,113 ms,445 Mbps,57036 kB/s,57036.0
152.70.117.174,443,152.70.117.174,US,San Jose,中转,163 ms,332 Mbps,42598 kB/s,42598.0
35.230.79.26,443,34.169.47.4,US,Seattle,隧道,67 ms,328 Mbps,41984 kB/s,41984.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,68 ms,320 Mbps,40960 kB/s,40960.0
35.197.23.75,443,34.169.47.4,US,Seattle,隧道,72 ms,311 Mbps,39833 kB/s,39833.0
192.9.138.241,443,192.9.138.241,,colo.txt:San Jose,中转,0 ms,305 Mbps,39116 kB/s,39116.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,68 ms,303 Mbps,38809 kB/s,38809.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,1166 ms,289 Mbps,37068 kB/s,37068.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,81 ms,284 Mbps,36352 kB/s,36352.0
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,75 ms,280 Mbps,35840 kB/s,35840.0
165.1.74.145,443,165.1.74.145,US,San Jose,中转,97 ms,279 Mbps,35737 kB/s,35737.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,75 ms,276 Mbps,35328 kB/s,35328.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,79 ms,266 Mbps,34099 kB/s,34099.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,67 ms,248 Mbps,31744 kB/s,31744.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,85 ms,243 Mbps,31129 kB/s,31129.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,85 ms,243 Mbps,31129 kB/s,31129.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,212 ms,238 Mbps,30515 kB/s,30515.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,97 ms,234 Mbps,30003 kB/s,30003.0
130.61.23.77,443,130.61.23.77,,Frankfurt,中转,0 ms,232 Mbps,29798 kB/s,29798.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,84 ms,230 Mbps,29491 kB/s,29491.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,85 ms,218 Mbps,27955 kB/s,27955.0
130.61.222.184,443,130.61.222.184,DE,Frankfurt,中转,127 ms,216 Mbps,27750 kB/s,27750.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,96 ms,212 Mbps,27238 kB/s,27238.0
193.123.38.57,443,2a0b:21c0:100a:1b1:0:ddc0:643d:90c8,DE,Frankfurt,隧道,140 ms,206 Mbps,26419 kB/s,26419.0
144.21.34.245,443,2a0b:21c0:1007:c9:0:764a:feb6:dd40,DE,Frankfurt,隧道,92 ms,202 Mbps,25907 kB/s,25907.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,95 ms,198 Mbps,25395 kB/s,25395.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,115 ms,172 Mbps,22118 kB/s,22118.0
141.147.67.101,443,2606:f240:f00:46c4:0:971e:2621:db90,US,Frankfurt,隧道,98 ms,126 Mbps,16179 kB/s,16179.0
141.144.193.219,443,2606:f240:f00:eaf1:0:a263:d482:9023,US,Frankfurt,隧道,122 ms,124 Mbps,15974 kB/s,15974.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,160 ms,111 Mbps,14233 kB/s,14233.0
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,97 ms,108 Mbps,13926 kB/s,13926.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,101 ms,92 Mbps,11878 kB/s,11878.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,264 ms,90 Mbps,11571 kB/s,11571.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,189 ms,83 Mbps,10649 kB/s,10649.0
146.56.161.229,443,146.56.161.229,KR,Seoul,中转,194 ms,82 Mbps,10547 kB/s,10547.0
146.56.43.53,443,146.56.43.53,KR,Seoul,中转,193 ms,78 Mbps,9987 kB/s,9987.0
150.230.238.226,443,150.230.238.226,IN,Mumbai,中转,188 ms,77 Mbps,9907 kB/s,9907.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,185 ms,75 Mbps,9721 kB/s,9721.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,193 ms,75 Mbps,9678 kB/s,9678.0
146.56.179.91,443,146.56.179.91,KR,Seoul,中转,193 ms,74 Mbps,9577 kB/s,9577.0
146.56.41.215,443,146.56.41.215,KR,Seoul,中转,193 ms,73 Mbps,9394 kB/s,9394.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,197 ms,72 Mbps,9307 kB/s,9307.0
144.21.53.157,443,2603:c020:c005:8f7e:e75d:1445:1607:a7f3,GB,London,隧道,80 ms,70 Mbps,9011 kB/s,9011.0
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,192 ms,67 Mbps,8652 kB/s,8652.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,192 ms,64 Mbps,8317 kB/s,8317.0
152.70.97.78,443,152.70.97.78,JP,Tokyo,中转,222 ms,62 Mbps,7965 kB/s,7965.0
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,222 ms,61 Mbps,7913 kB/s,7913.0
47.242.136.248,443,47.242.136.248,HK,Hong Kong,中转,302 ms,61 Mbps,7825 kB/s,7825.0
131.186.62.248,443,131.186.62.248,JP,Tokyo,中转,214 ms,61 Mbps,7810 kB/s,7810.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,230 ms,60 Mbps,7764 kB/s,7764.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,220 ms,59 Mbps,7655 kB/s,7655.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,219 ms,59 Mbps,7578 kB/s,7578.0
132.226.7.222,443,132.226.7.222,JP,Tokyo,中转,214 ms,58 Mbps,7479 kB/s,7479.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,115 ms,55 Mbps,7042 kB/s,7042.0
146.56.102.118,443,2602:ffe4:407:20d9:0:cf1a:71f:f5cd,SG,Singapore,隧道,243 ms,54 Mbps,6970 kB/s,6970.0
138.2.66.92,443,138.2.66.92,SG,Singapore,中转,225 ms,52 Mbps,6704 kB/s,6704.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,140 ms,49 Mbps,6328 kB/s,6328.0
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,276 ms,49 Mbps,6284 kB/s,6284.0
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,89 ms,47 Mbps,6142 kB/s,6142.0
140.238.212.95,443,140.238.212.95,CH,Milan,中转,103 ms,47 Mbps,6088 kB/s,6088.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,66 ms,47 Mbps,6079 kB/s,6079.0
192.18.128.200,443,2603:c024:c012:de20:522a:c213:b2be:66e4,US,San Jose,隧道,75 ms,46 Mbps,5982 kB/s,5982.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,90 ms,45 Mbps,5822 kB/s,5822.0
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,99 ms,44 Mbps,5724 kB/s,5724.0
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,84 ms,43 Mbps,5601 kB/s,5601.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,93 ms,41 Mbps,5320 kB/s,5320.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,60 ms,41 Mbps,5302 kB/s,5302.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,193 ms,40 Mbps,5212 kB/s,5212.0
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,100 ms,40 Mbps,5146 kB/s,5146.0
47.90.141.204,443,91.149.239.70,US,Los Angeles,隧道,6 ms,38 Mbps,4904 kB/s,4904.0
