中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443.0,35.202.158.120,US,Chicago,中转,17 ms,792 Mbps,101478 kB/s,101478.0
34.69.150.180,443.0,34.69.150.180,US,,中转,17 ms,733 Mbps,93900 kB/s,93900.0
3.138.59.154,443.0,3.13.180.72,US,,隧道,21 ms,698 Mbps,89395 kB/s,89395.0
198.46.193.167,443.0,198.46.193.167,US,Dallas,中转,25 ms,692 Mbps,88678 kB/s,88678.0
34.148.187.247,443.0,34.148.187.247,US,,中转,122 ms,690 Mbps,88371 kB/s,88371.0
3.144.191.4,443.0,3.144.191.4,US,Chicago,中转,90 ms,671 Mbps,85913 kB/s,85913.0
18.191.122.211,443.0,3.13.180.72,US,,隧道,28 ms,562 Mbps,71987 kB/s,71987.0
35.230.79.26,443.0,34.83.174.15,US,Seattle,隧道,50 ms,475 Mbps,60825 kB/s,60825.0
107.172.98.6,443.0,107.172.98.6,US,San Jose,中转,51 ms,456 Mbps,58470 kB/s,58470.0
43.153.103.203,443.0,43.153.103.203,US,San Jose,中转,64 ms,456 Mbps,58368 kB/s,58368.0
35.197.23.75,443.0,34.83.174.15,US,Seattle,隧道,49 ms,444 Mbps,56832 kB/s,56832.0
18.216.55.100,443.0,18.216.55.100,US,Chicago,中转,26 ms,428 Mbps,54886 kB/s,54886.0
43.153.103.203,443.0,43.153.103.203,US,San Jose,中转,51 ms,421 Mbps,53964 kB/s,53964.0
150.230.47.17,443.0,2603:c024:c002:1aaa::666,US,San Jose,隧道,125 ms,420 Mbps,53862 kB/s,53862.0
43.153.80.208,443.0,43.153.80.208,US,San Jose,中转,63 ms,405 Mbps,51916 kB/s,51916.0
193.122.197.111,443.0,193.122.197.111,US,Ashburn,中转,18 ms,403 Mbps,51609 kB/s,51609.0
198.23.236.101,443.0,198.23.236.101,US,San Jose,中转,51 ms,395 Mbps,50585 kB/s,50585.0
132.145.134.230,443.0,132.145.134.230,US,,中转,31 ms,390 Mbps,49971 kB/s,49971.0
192.9.138.241,443.0,192.9.138.241,US,San Jose,中转,52 ms,373 Mbps,47820 kB/s,47820.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,83 ms,369 Mbps,47308 kB/s,47308.0
193.122.197.111,443.0,193.122.197.111,US,Ashburn,中转,39 ms,358 Mbps,45875 kB/s,45875.0
204.110.220.3,443.0,204.110.220.19,US,,隧道,63 ms,352 Mbps,45056 kB/s,45056.0
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,69 ms,350 Mbps,44851 kB/s,44851.0
44.224.24.91,443.0,44.224.24.91,US,,中转,64 ms,344 Mbps,44032 kB/s,44032.0
54.203.85.46,443.0,204.110.220.196,US,,隧道,65 ms,343 Mbps,43929 kB/s,43929.0
198.23.254.51,443.0,198.23.254.51,US,San Jose,中转,67 ms,312 Mbps,39936 kB/s,39936.0
