中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,18 ms,848 Mbps,108544 kB/s,108544.0
35.230.79.26,443,35.212.173.150,US,Seattle,隧道,52 ms,505 Mbps,64716 kB/s,64716.0
35.197.23.75,443,35.212.173.150,US,Seattle,隧道,53 ms,466 Mbps,59699 kB/s,59699.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,61 ms,366 Mbps,46899 kB/s,46899.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,53 ms,324 Mbps,41574 kB/s,41574.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,61 ms,316 Mbps,40448 kB/s,40448.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,103 ms,228 Mbps,29184 kB/s,29184.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,64 ms,227 Mbps,29081 kB/s,29081.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,58 ms,193 Mbps,24780 kB/s,24780.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,109 ms,184 Mbps,23552 kB/s,23552.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,112 ms,179 Mbps,22937 kB/s,22937.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,155 ms,142 Mbps,18227 kB/s,18227.0
168.138.220.199,443,141.147.171.71,JP,Tokyo,隧道,145 ms,116 Mbps,14848 kB/s,14848.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,15 ms,103 Mbps,13209 kB/s,13209.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,197 ms,90 Mbps,11571 kB/s,11571.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,158 ms,49 Mbps,6298 kB/s,6298.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,155 ms,45 Mbps,5807 kB/s,5807.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,111 ms,43 Mbps,5630 kB/s,5630.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,104 ms,43 Mbps,5554 kB/s,5554.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,102 ms,43 Mbps,5511 kB/s,5511.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,199 ms,41 Mbps,5366 kB/s,5366.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,192 ms,39 Mbps,5001 kB/s,5001.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,220 ms,34 Mbps,4405 kB/s,4405.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,106 ms,34 Mbps,4397 kB/s,4397.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,153 ms,29 Mbps,3794 kB/s,3794.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,206 ms,28 Mbps,3657 kB/s,3657.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,195 ms,21 Mbps,2777 kB/s,2777.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,209 ms,10 Mbps,1332 kB/s,1332.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,15 ms,7 Mbps,944 kB/s,944.0
