中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443,35.202.158.120,US,Chicago,中转,19 ms,1240 Mbps,158720 kB/s,158720.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,29 ms,600 Mbps,76902 kB/s,76902.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,17 ms,582 Mbps,74547 kB/s,74547.0
152.67.251.232,443,152.67.251.232,US,San Jose,中转,83 ms,560 Mbps,71680 kB/s,71680.0
129.146.117.117,443,129.146.117.117,US,Los Angeles,中转,61 ms,527 Mbps,67481 kB/s,67481.0
34.82.76.253,443,34.127.99.199,US,Seattle,隧道,62 ms,506 Mbps,64819 kB/s,64819.0
35.230.79.26,443,35.212.152.202,US,Seattle,隧道,57 ms,499 Mbps,63897 kB/s,63897.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,60 ms,460 Mbps,58880 kB/s,58880.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,68 ms,436 Mbps,55808 kB/s,55808.0
35.197.23.75,443,35.212.152.202,US,Seattle,隧道,52 ms,434 Mbps,55603 kB/s,55603.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,72 ms,419 Mbps,53657 kB/s,53657.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,54 ms,416 Mbps,53350 kB/s,53350.0
152.67.224.129,443,2603:c024:c00f:85cc:4ca5:34f9:bd04:1bcb,US,San Jose,隧道,57 ms,384 Mbps,49254 kB/s,49254.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,55 ms,368 Mbps,47104 kB/s,47104.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,81 ms,347 Mbps,44441 kB/s,44441.0
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,46 ms,335 Mbps,42905 kB/s,42905.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,90 ms,289 Mbps,37068 kB/s,37068.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,114 ms,288 Mbps,36864 kB/s,36864.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,76 ms,227 Mbps,29081 kB/s,29081.0
141.148.241.129,443,2a0b:21c0:1007:1c7:0:360f:2765:afa7,DE,Frankfurt,隧道,119 ms,226 Mbps,28979 kB/s,28979.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,111 ms,215 Mbps,27545 kB/s,27545.0
132.226.214.36,443,98.98.166.190,US,Frankfurt,隧道,110 ms,208 Mbps,26726 kB/s,26726.0
141.147.70.166,443,2a0b:21c0:1007:ca:0:2427:6a70:2a4,DE,Frankfurt,隧道,153 ms,207 Mbps,26521 kB/s,26521.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,140 ms,192 Mbps,24576 kB/s,24576.0
152.70.55.116,443,2a0b:21c0:1007:1cb:0:daa8:9b68:9f43,DE,Frankfurt,隧道,139 ms,187 Mbps,23961 kB/s,23961.0
152.70.171.247,443,2606:f240:f00:83a7:0:5169:953c:5ced,US,Frankfurt,隧道,121 ms,184 Mbps,23552 kB/s,23552.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,101 ms,183 Mbps,23449 kB/s,23449.0
152.70.58.239,443,2a0b:21c0:100a:1b5:0:16d0:9b01:9b98,DE,Frankfurt,隧道,129 ms,181 Mbps,23244 kB/s,23244.0
141.144.207.120,443,2a0b:21c0:1007:1ca:0:cce9:d348:eb9b,DE,Frankfurt,隧道,142 ms,181 Mbps,23244 kB/s,23244.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,122 ms,172 Mbps,22118 kB/s,22118.0
132.226.131.189,443,2a0b:21c0:1007:1cb:0:9f69:d0ae:2897,DE,Frankfurt,隧道,110 ms,172 Mbps,22118 kB/s,22118.0
138.2.141.3,443,2606:f240:f00:2be4:0:aed0:c76a:4d34,US,Frankfurt,隧道,125 ms,164 Mbps,20992 kB/s,20992.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,115 ms,160 Mbps,20582 kB/s,20582.0
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,138 ms,155 Mbps,19865 kB/s,19865.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,149 ms,145 Mbps,18636 kB/s,18636.0
152.70.214.15,443,2603:c021:c000:ba8c:5a47:c0e5:b682:31cb,BR,São Paulo,隧道,162 ms,142 Mbps,18227 kB/s,18227.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,144 ms,138 Mbps,17715 kB/s,17715.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,147 ms,135 Mbps,17305 kB/s,17305.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,147 ms,134 Mbps,17203 kB/s,17203.0
141.148.234.180,443,2a0b:21c0:1007:c7:0:1f6c:b51b:a3a4,DE,Frankfurt,隧道,127 ms,132 Mbps,16998 kB/s,16998.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,193 ms,131 Mbps,16793 kB/s,16793.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,81 ms,124 Mbps,15872 kB/s,15872.0
141.147.113.218,443,2606:f240:f00:5a42:0:a366:2ee8:3475,US,Frankfurt,隧道,109 ms,118 Mbps,15155 kB/s,15155.0
132.226.209.169,443,2606:f240:f00:46c4:0:f6a5:f79f:7070,US,Frankfurt,隧道,111 ms,111 Mbps,14233 kB/s,14233.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,174 ms,108 Mbps,13926 kB/s,13926.0
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,248 ms,106 Mbps,13619 kB/s,13619.0
130.162.164.178,443,98.98.156.18,DE,Frankfurt,隧道,152 ms,101 Mbps,13004 kB/s,13004.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,228 ms,97 Mbps,12492 kB/s,12492.0
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,180 ms,95 Mbps,12185 kB/s,12185.0
8.219.202.226,443,8.219.202.226,SG,Singapore,中转,240 ms,93 Mbps,11980 kB/s,11980.0
8.218.73.41,443,8.218.73.41,HK,Hong Kong,中转,238 ms,92 Mbps,11878 kB/s,11878.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,193 ms,92 Mbps,11776 kB/s,11776.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,242 ms,89 Mbps,11468 kB/s,11468.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,199 ms,88 Mbps,11264 kB/s,11264.0
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,50 ms,82 Mbps,10547 kB/s,10547.0
129.154.207.203,443,2a09:bac1:3f00:90::22:13c,KR,Seoul,隧道,198 ms,81 Mbps,10444 kB/s,10444.0
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,50 ms,81 Mbps,10444 kB/s,10444.0
8.212.44.95,443,47.76.21.103,HK,Hong Kong,隧道,263 ms,76 Mbps,9802 kB/s,9802.0
138.2.75.4,443,2603:c024:4512:f299:ad15:4581:5af6:8a,SG,Singapore,隧道,221 ms,73 Mbps,9360 kB/s,9360.0
8.219.88.44,443,47.236.1.53,SG,Singapore,隧道,225 ms,72 Mbps,9340 kB/s,9340.0
8.212.48.236,443,47.76.21.114,HK,Hong Kong,隧道,250 ms,72 Mbps,9274 kB/s,9274.0
8.222.144.10,443,8.219.96.61,SG,Singapore,隧道,230 ms,72 Mbps,9234 kB/s,9234.0
8.219.192.63,443,8.219.96.61,SG,Singapore,隧道,242 ms,71 Mbps,9209 kB/s,9209.0
8.219.213.30,443,8.219.142.198,SG,Singapore,隧道,252 ms,71 Mbps,9194 kB/s,9194.0
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,224 ms,71 Mbps,9102 kB/s,9102.0
8.219.104.81,443,8.219.142.198,SG,Singapore,隧道,263 ms,70 Mbps,9057 kB/s,9057.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,276 ms,70 Mbps,9002 kB/s,9002.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,211 ms,68 Mbps,8797 kB/s,8797.0
8.222.169.172,443,8.222.236.107,SG,Singapore,隧道,251 ms,68 Mbps,8789 kB/s,8789.0
