中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,65 ms,736 Mbps,94310 kB/s,94310.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,5 ms,528 Mbps,67686 kB/s,67686.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,37 ms,516 Mbps,66048 kB/s,66048.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,69 ms,423 Mbps,54169 kB/s,54169.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,86 ms,404 Mbps,51712 kB/s,51712.0
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,58 ms,340 Mbps,43622 kB/s,43622.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,69 ms,324 Mbps,41574 kB/s,41574.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,66 ms,311 Mbps,39833 kB/s,39833.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,70 ms,295 Mbps,37785 kB/s,37785.0
35.197.23.75,443,35.233.216.70,US,Seattle,隧道,73 ms,294 Mbps,37683 kB/s,37683.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,68 ms,286 Mbps,36659 kB/s,36659.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,73 ms,284 Mbps,36454 kB/s,36454.0
35.230.79.26,443,35.233.216.70,US,Seattle,隧道,131 ms,284 Mbps,36454 kB/s,36454.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,98 ms,271 Mbps,34713 kB/s,34713.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,73 ms,262 Mbps,33587 kB/s,33587.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,67 ms,254 Mbps,32563 kB/s,32563.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,104 ms,254 Mbps,32563 kB/s,32563.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,75 ms,252 Mbps,32358 kB/s,32358.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,86 ms,243 Mbps,31129 kB/s,31129.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,90 ms,232 Mbps,29798 kB/s,29798.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,98 ms,229 Mbps,29388 kB/s,29388.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,71 ms,225 Mbps,28876 kB/s,28876.0
130.61.222.184,443,130.61.222.184,DE,Frankfurt,中转,101 ms,224 Mbps,28774 kB/s,28774.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,97 ms,220 Mbps,28262 kB/s,28262.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,92 ms,220 Mbps,28262 kB/s,28262.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,84 ms,220 Mbps,28160 kB/s,28160.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,71 ms,214 Mbps,27443 kB/s,27443.0
138.3.254.39,443,138.3.254.39,,colo.txt:Frankfurt,中转,0 ms,207 Mbps,26521 kB/s,26521.0
192.9.158.188,443,2a09:bac5:6447:1232::1d0:5e,US,San Jose,隧道,73 ms,203 Mbps,26009 kB/s,26009.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,117 ms,140 Mbps,18022 kB/s,18022.0
138.2.177.71,443,163.123.193.24,DE,Frankfurt,隧道,92 ms,135 Mbps,17305 kB/s,17305.0
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,59 ms,121 Mbps,15564 kB/s,15564.0
150.230.121.99,443,2a0b:21c0:1007:c7:0:1e5f:ffd4:bb19,DE,Frankfurt,隧道,124 ms,120 Mbps,15462 kB/s,15462.0
130.162.186.144,443,2a0b:21c0:100a:1b3:0:f780:eed4:58ef,DE,Munich,隧道,93 ms,116 Mbps,14950 kB/s,14950.0
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,91 ms,116 Mbps,14848 kB/s,14848.0
132.226.207.11,443,2606:f240:f00:46c4:0:450a:1bde:bc0c,US,Frankfurt,隧道,93 ms,114 Mbps,14643 kB/s,14643.0
130.162.250.180,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,90 ms,112 Mbps,14336 kB/s,14336.0
152.70.63.241,443,2a0b:21c0:1007:1ca:0:ab82:c429:4478,DE,Frankfurt,隧道,89 ms,106 Mbps,13619 kB/s,13619.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,21 ms,92 Mbps,11878 kB/s,11878.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,195 ms,88 Mbps,11264 kB/s,11264.0
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,178 ms,85 Mbps,10956 kB/s,10956.0
158.180.79.198,443,158.180.79.198,KR,Seoul,中转,190 ms,81 Mbps,10444 kB/s,10444.0
129.154.207.203,443,2a09:bac1:3f00:90::22:100,KR,Seoul,隧道,194 ms,78 Mbps,10035 kB/s,10035.0
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,177 ms,76 Mbps,9837 kB/s,9837.0
146.56.161.229,443,146.56.161.229,KR,Seoul,中转,194 ms,74 Mbps,9505 kB/s,9505.0
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,178 ms,74 Mbps,9497 kB/s,9497.0
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,202 ms,72 Mbps,9327 kB/s,9327.0
152.69.162.101,443,152.69.162.101,AU,Sydney,中转,204 ms,65 Mbps,8420 kB/s,8420.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,220 ms,64 Mbps,8231 kB/s,8231.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,110 ms,63 Mbps,8151 kB/s,8151.0
168.138.194.74,443,168.138.194.74,JP,Tokyo,中转,221 ms,62 Mbps,7941 kB/s,7941.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,216 ms,59 Mbps,7572 kB/s,7572.0
138.2.84.189,443,104.28.222.43,SG,Singapore,隧道,256 ms,58 Mbps,7508 kB/s,7508.0
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,222 ms,56 Mbps,7234 kB/s,7234.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,37 ms,50 Mbps,6525 kB/s,6525.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,70 ms,48 Mbps,6248 kB/s,6248.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,73 ms,48 Mbps,6147 kB/s,6147.0
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,116 ms,47 Mbps,6060 kB/s,6060.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,88 ms,45 Mbps,5863 kB/s,5863.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,84 ms,45 Mbps,5823 kB/s,5823.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,84 ms,45 Mbps,5807 kB/s,5807.0
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,182 ms,45 Mbps,5764 kB/s,5764.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,204 ms,43 Mbps,5598 kB/s,5598.0
129.159.37.229,443,129.159.37.229,US,San Jose,中转,74 ms,43 Mbps,5589 kB/s,5589.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,142 ms,42 Mbps,5419 kB/s,5419.0
132.226.31.178,443,2a09:bac1:76a0:e18::c:382,US,Los Angeles,隧道,60 ms,41 Mbps,5270 kB/s,5270.0
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,182 ms,40 Mbps,5240 kB/s,5240.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,214 ms,37 Mbps,4820 kB/s,4820.0
158.101.148.105,443,158.101.148.105,JP,Tokyo,中转,216 ms,36 Mbps,4719 kB/s,4719.0
131.186.28.236,443,131.186.28.236,KR,Seoul,中转,192 ms,35 Mbps,4565 kB/s,4565.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,88 ms,35 Mbps,4532 kB/s,4532.0
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,85 ms,34 Mbps,4414 kB/s,4414.0
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,157 ms,32 Mbps,4145 kB/s,4145.0
47.90.228.243,443,47.90.228.243,US,Ashburn,中转,67 ms,28 Mbps,3592 kB/s,3592.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,205 ms,27 Mbps,3529 kB/s,3529.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,120 ms,19 Mbps,2535 kB/s,2535.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,64 ms,15 Mbps,1957 kB/s,1957.0
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,218 ms,15 Mbps,1951 kB/s,1951.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,79 ms,6 Mbps,835 kB/s,835.0
129.159.130.38,443,129.159.130.38,IL,Paris,中转,148 ms,5 Mbps,748 kB/s,748.0
