中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
3.138.59.154,443.0,3.130.94.216,US,,隧道,10 ms,1280 Mbps,163840 kB/s,163840.0
35.202.158.120,443.0,35.202.158.120,US,Chicago,中转,14 ms,1016 Mbps,130048 kB/s,130048.0
18.191.122.211,443.0,3.130.94.216,US,,隧道,33 ms,984 Mbps,125952 kB/s,125952.0
35.183.163.195,443.0,35.183.128.11,CA,,隧道,50 ms,848 Mbps,108544 kB/s,108544.0
34.69.150.180,443.0,34.69.150.180,US,,中转,24 ms,816 Mbps,104448 kB/s,104448.0
150.136.241.40,443.0,150.136.241.40,US,Ashburn,中转,24 ms,709 Mbps,90828 kB/s,90828.0
18.216.55.100,443.0,18.216.55.100,US,Chicago,中转,136 ms,698 Mbps,89395 kB/s,89395.0
3.144.191.4,443.0,3.144.191.4,US,Chicago,中转,141 ms,666 Mbps,85299 kB/s,85299.0
198.46.193.167,443.0,198.46.193.167,US,Dallas,中转,132 ms,616 Mbps,78848 kB/s,78848.0
107.172.98.6,443.0,2001:470:c:30a::2,US,Los Angeles,隧道,95 ms,444 Mbps,56832 kB/s,56832.0
35.230.79.26,443.0,34.168.165.202,US,Seattle,隧道,55 ms,421 Mbps,53964 kB/s,53964.0
34.82.76.253,443.0,34.127.109.144,US,Seattle,隧道,52 ms,420 Mbps,53862 kB/s,53862.0
43.153.103.203,443.0,43.153.103.203,US,San Jose,中转,69 ms,420 Mbps,53862 kB/s,53862.0
193.122.197.111,443.0,193.122.197.111,US,Ashburn,中转,32 ms,417 Mbps,53452 kB/s,53452.0
198.23.236.101,443.0,198.23.236.101,US,San Jose,中转,51 ms,408 Mbps,52224 kB/s,52224.0
150.230.34.116,443.0,104.28.201.73,US,San Jose,隧道,52 ms,403 Mbps,51609 kB/s,51609.0
35.197.23.75,443.0,34.168.165.202,US,Seattle,隧道,61 ms,398 Mbps,50995 kB/s,50995.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,52 ms,396 Mbps,50688 kB/s,50688.0
44.224.24.91,443.0,44.224.24.91,US,,中转,57 ms,393 Mbps,50380 kB/s,50380.0
43.153.80.208,443.0,43.153.80.208,US,San Jose,中转,81 ms,384 Mbps,49254 kB/s,49254.0
193.122.197.111,443.0,193.122.197.111,US,Ashburn,中转,51 ms,377 Mbps,48332 kB/s,48332.0
198.23.254.51,443.0,198.23.254.51,US,San Jose,中转,53 ms,345 Mbps,44236 kB/s,44236.0
204.110.220.3,443.0,204.110.220.67,US,,隧道,110 ms,334 Mbps,42803 kB/s,42803.0
54.203.85.46,443.0,204.110.220.250,US,,隧道,76 ms,316 Mbps,40550 kB/s,40550.0
18.236.13.188,443.0,204.110.220.101,US,,隧道,134 ms,316 Mbps,40448 kB/s,40448.0
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,62 ms,303 Mbps,38809 kB/s,38809.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,62 ms,284 Mbps,36454 kB/s,36454.0
152.70.155.147,443.0,152.70.155.147,US,Los Angeles,中转,62 ms,259 Mbps,33177 kB/s,33177.0
129.80.116.250,443.0,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,36 ms,258 Mbps,33075 kB/s,33075.0
140.238.65.48,443.0,140.238.65.48,GB,London,中转,180 ms,221 Mbps,28364 kB/s,28364.0
141.147.97.37,443.0,141.147.97.37,GB,London,中转,94 ms,216 Mbps,27750 kB/s,27750.0
23.94.217.204,443.0,23.94.217.204,NL,Amsterdam,中转,100 ms,213 Mbps,27340 kB/s,27340.0
18.130.168.34,443.0,18.130.168.34,GB,,中转,110 ms,205 Mbps,26316 kB/s,26316.0
3.67.25.193,443.0,18.197.218.69,DE,Frankfurt,隧道,108 ms,204 Mbps,26214 kB/s,26214.0
132.145.252.43,443.0,2a0b:21c0:1007:c7:0:b901:6ffe:c427,DE,Frankfurt,隧道,106 ms,197 Mbps,25292 kB/s,25292.0
3.68.62.122,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,108 ms,192 Mbps,24576 kB/s,24576.0
18.185.254.189,443.0,3.68.128.205,DE,,隧道,107 ms,191 Mbps,24473 kB/s,24473.0
3.127.55.133,443.0,3.68.128.205,DE,,隧道,109 ms,186 Mbps,23859 kB/s,23859.0
141.144.254.76,443.0,2606:f240:f00:83a7:0:d3d3:1cb7:292d,US,Frankfurt,隧道,109 ms,186 Mbps,23859 kB/s,23859.0
152.70.52.215,443.0,152.70.52.215,NL,Amsterdam,中转,182 ms,186 Mbps,23859 kB/s,23859.0
18.156.209.101,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,144 ms,185 Mbps,23756 kB/s,23756.0
141.145.199.188,443.0,141.145.199.188,FR,,中转,213 ms,184 Mbps,23654 kB/s,23654.0
138.3.254.39,443.0,138.3.254.39,DE,Frankfurt,中转,225 ms,184 Mbps,23654 kB/s,23654.0
18.159.105.97,443.0,3.68.128.205,DE,,隧道,109 ms,181 Mbps,23244 kB/s,23244.0
138.3.254.39,443.0,138.3.254.39,DE,Frankfurt,中转,106 ms,181 Mbps,23244 kB/s,23244.0
18.197.218.69,443.0,18.197.218.69,DE,Frankfurt,中转,108 ms,181 Mbps,23244 kB/s,23244.0
18.184.55.249,443.0,18.184.55.249,DE,Frankfurt,中转,110 ms,180 Mbps,23142 kB/s,23142.0
141.147.73.39,443.0,2a0b:21c0:1007:1c7:0:1ce4:c991:efa1,DE,Frankfurt,隧道,201 ms,179 Mbps,22937 kB/s,22937.0
35.157.240.237,443.0,3.68.128.205,DE,,隧道,108 ms,177 Mbps,22732 kB/s,22732.0
3.66.115.225,443.0,3.68.128.205,DE,,隧道,108 ms,176 Mbps,22528 kB/s,22528.0
130.61.87.219,443.0,130.61.87.219,DE,,中转,106 ms,173 Mbps,22220 kB/s,22220.0
18.192.93.64,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,109 ms,170 Mbps,21811 kB/s,21811.0
3.67.232.136,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,109 ms,166 Mbps,21299 kB/s,21299.0
152.67.233.64,443.0,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,55 ms,166 Mbps,21299 kB/s,21299.0
193.122.14.170,443.0,163.123.193.10,DE,Frankfurt,隧道,108 ms,166 Mbps,21299 kB/s,21299.0
141.147.67.135,443.0,2606:f240:f00:83a7:0:7625:cada:57f2,US,Frankfurt,隧道,171 ms,164 Mbps,20992 kB/s,20992.0
129.151.221.152,443.0,129.151.221.152,SE,,中转,110 ms,134 Mbps,17203 kB/s,17203.0
144.21.48.255,443.0,2606:f240:f00:6acf:0:de0d:b2f2:eaaf,US,Frankfurt,隧道,107 ms,134 Mbps,17203 kB/s,17203.0
45.32.25.171,443.0,45.32.25.171,JP,Tokyo,中转,150 ms,130 Mbps,16691 kB/s,16691.0
141.148.225.142,443.0,141.148.225.142,NL,Amsterdam,中转,101 ms,128 Mbps,16486 kB/s,16486.0
144.22.252.124,443.0,144.22.252.124,BR,São Paulo,中转,133 ms,124 Mbps,15974 kB/s,15974.0
172.104.110.10,443.0,2400:8902::f03c:93ff:fe50:723e,JP,Tokyo,隧道,149 ms,124 Mbps,15872 kB/s,15872.0
3.112.21.102,443.0,3.112.21.102,JP,Tokyo,中转,144 ms,120 Mbps,15462 kB/s,15462.0
66.42.32.115,443.0,66.42.32.115,JP,Tokyo,中转,143 ms,118 Mbps,15155 kB/s,15155.0
38.180.29.86,443.0,38.180.29.86,JP,Tokyo,中转,279 ms,116 Mbps,14950 kB/s,14950.0
172.104.120.67,443.0,172.104.120.67,JP,Tokyo,中转,148 ms,111 Mbps,14233 kB/s,14233.0
130.162.165.32,443.0,2a0b:21c0:100a:1b6:0:dab:b3e4:5985,DE,Frankfurt,隧道,107 ms,109 Mbps,14028 kB/s,14028.0
45.77.130.245,443.0,45.77.130.245,JP,Tokyo,中转,153 ms,109 Mbps,14028 kB/s,14028.0
130.61.23.77,443.0,130.61.23.77,DE,Frankfurt,中转,106 ms,108 Mbps,13824 kB/s,13824.0
193.122.101.195,443.0,193.122.101.195,KR,Hong Kong,中转,167 ms,104 Mbps,13312 kB/s,13312.0
130.61.23.77,443.0,130.61.23.77,DE,Frankfurt,中转,107 ms,102 Mbps,13107 kB/s,13107.0
35.201.203.106,443.0,35.201.203.106,TW,Taipei,中转,190 ms,99 Mbps,12697 kB/s,12697.0
144.24.80.56,443.0,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,170 ms,95 Mbps,12185 kB/s,12185.0
150.230.149.208,443.0,150.230.149.208,DE,,中转,109 ms,94 Mbps,12083 kB/s,12083.0
141.147.106.142,443.0,2a0b:21c0:100a:1b1:0:820f:56b3:4ac5,DE,Frankfurt,隧道,108 ms,91 Mbps,11673 kB/s,11673.0
140.238.1.158,443.0,140.238.1.158,KR,Seoul,中转,168 ms,90 Mbps,11571 kB/s,11571.0
129.146.7.98,443.0,2a09:bac1:76a0:e18::c:367,US,Los Angeles,隧道,52 ms,89 Mbps,11468 kB/s,11468.0
47.242.176.185,443.0,47.242.176.185,HK,Hong Kong,中转,191 ms,84 Mbps,10854 kB/s,10854.0
103.137.63.3,443.0,61.224.115.121,TW,,隧道,193 ms,84 Mbps,10854 kB/s,10854.0
8.219.114.201,443.0,8.219.114.201,SG,Singapore,中转,219 ms,84 Mbps,10854 kB/s,10854.0
