中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443,35.202.158.120,US,Chicago,中转,14 ms,1040 Mbps,133120 kB/s,133120.0
34.69.150.180,443,34.69.150.180,US,,中转,34 ms,808 Mbps,103424 kB/s,103424.0
3.144.191.4,443,3.144.191.4,US,Columbus,中转,22 ms,661 Mbps,84684 kB/s,84684.0
3.138.59.154,443,3.130.64.226,US,,隧道,13 ms,620 Mbps,79360 kB/s,79360.0
18.191.122.211,443,3.130.64.226,US,,隧道,11 ms,620 Mbps,79360 kB/s,79360.0
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,57 ms,565 Mbps,72396 kB/s,72396.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,105 ms,482 Mbps,61747 kB/s,61747.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,84 ms,458 Mbps,58675 kB/s,58675.0
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,50 ms,445 Mbps,57036 kB/s,57036.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,52 ms,428 Mbps,54886 kB/s,54886.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,64 ms,420 Mbps,53760 kB/s,53760.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,53 ms,411 Mbps,52633 kB/s,52633.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,51 ms,408 Mbps,52326 kB/s,52326.0
35.230.79.26,443,34.168.81.122,US,Seattle,隧道,61 ms,404 Mbps,51814 kB/s,51814.0
35.197.23.75,443,34.168.81.122,US,Seattle,隧道,52 ms,394 Mbps,50483 kB/s,50483.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,51 ms,372 Mbps,47616 kB/s,47616.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,61 ms,345 Mbps,44236 kB/s,44236.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,53 ms,330 Mbps,42291 kB/s,42291.0
204.110.220.3,443,204.110.220.206,US,,隧道,60 ms,317 Mbps,40652 kB/s,40652.0
54.203.85.46,443,204.110.220.131,US,,隧道,57 ms,312 Mbps,39936 kB/s,39936.0
44.224.24.91,443,44.224.24.91,US,,中转,65 ms,293 Mbps,37580 kB/s,37580.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,22 ms,270 Mbps,34611 kB/s,34611.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,61 ms,244 Mbps,31334 kB/s,31334.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,95 ms,227 Mbps,29081 kB/s,29081.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,100 ms,203 Mbps,26009 kB/s,26009.0
