中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,8 ms,767 Mbps,98201 kB/s,98201.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,42 ms,518 Mbps,66355 kB/s,66355.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,38 ms,410 Mbps,52531 kB/s,52531.0
35.230.79.26,443,35.212.134.83,US,Seattle,隧道,85 ms,377 Mbps,48332 kB/s,48332.0
192.9.139.160,443,192.9.139.160,US,Los Angeles,中转,63 ms,377 Mbps,48332 kB/s,48332.0
34.82.76.253,443,34.168.86.105,US,Seattle,隧道,79 ms,367 Mbps,47001 kB/s,47001.0
35.197.23.75,443,35.212.134.83,US,Seattle,隧道,75 ms,354 Mbps,45363 kB/s,45363.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,95 ms,332 Mbps,42496 kB/s,42496.0
192.9.146.103,443,192.9.146.103,US,Los Angeles,中转,68 ms,315 Mbps,40345 kB/s,40345.0
192.18.130.65,443,192.18.130.65,US,Los Angeles,中转,73 ms,292 Mbps,37478 kB/s,37478.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,82 ms,285 Mbps,36556 kB/s,36556.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,104 ms,280 Mbps,35840 kB/s,35840.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,80 ms,264 Mbps,33894 kB/s,33894.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,98 ms,256 Mbps,32768 kB/s,32768.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,91 ms,251 Mbps,32153 kB/s,32153.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,105 ms,246 Mbps,31539 kB/s,31539.0
158.178.153.169,443,209.177.81.218,DE,Frankfurt,隧道,99 ms,240 Mbps,30822 kB/s,30822.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,67 ms,232 Mbps,29696 kB/s,29696.0
143.47.253.139,443,2a0b:21c0:1007:cb:0:8f09:fe25:7a5d,DE,Frankfurt,隧道,98 ms,226 Mbps,28979 kB/s,28979.0
152.70.63.131,443,98.98.156.34,DE,Frankfurt,隧道,92 ms,224 Mbps,28672 kB/s,28672.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,88 ms,219 Mbps,28057 kB/s,28057.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,80 ms,175 Mbps,22425 kB/s,22425.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,119 ms,159 Mbps,20377 kB/s,20377.0
158.101.218.195,443,2a0b:21c0:100a:1b3:0:271c:9712:d1df,DE,Frankfurt,隧道,112 ms,131 Mbps,16793 kB/s,16793.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,160 ms,122 Mbps,15667 kB/s,15667.0
130.162.231.167,443,2a0b:21c0:100a:1b0:0:27a1:85ae:26f,DE,Frankfurt,隧道,95 ms,111 Mbps,14233 kB/s,14233.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,211 ms,104 Mbps,13414 kB/s,13414.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,189 ms,100 Mbps,12902 kB/s,12902.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,201 ms,86 Mbps,11059 kB/s,11059.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,118 ms,84 Mbps,10752 kB/s,10752.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,15 ms,83 Mbps,10649 kB/s,10649.0
129.154.207.203,443,2a09:bac1:3f00::22:109,KR,Seoul,隧道,198 ms,83 Mbps,10649 kB/s,10649.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,230 ms,74 Mbps,9526 kB/s,9526.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,213 ms,70 Mbps,9017 kB/s,9017.0
129.146.7.98,443,2a09:bac5:60ec:78::c:3a7,US,Los Angeles,隧道,70 ms,68 Mbps,8763 kB/s,8763.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,5 ms,59 Mbps,7644 kB/s,7644.0
8.219.95.212,443,8.222.240.96,SG,Singapore,隧道,260 ms,55 Mbps,7067 kB/s,7067.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,107 ms,49 Mbps,6335 kB/s,6335.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,245 ms,48 Mbps,6262 kB/s,6262.0
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,72 ms,48 Mbps,6249 kB/s,6249.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,103 ms,46 Mbps,5892 kB/s,5892.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,89 ms,45 Mbps,5884 kB/s,5884.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,89 ms,45 Mbps,5838 kB/s,5838.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,92 ms,44 Mbps,5656 kB/s,5656.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,109 ms,41 Mbps,5308 kB/s,5308.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,88 ms,41 Mbps,5289 kB/s,5289.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,216 ms,41 Mbps,5256 kB/s,5256.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,234 ms,39 Mbps,5064 kB/s,5064.0
130.61.23.77,443,130.61.23.77,,colo.txt:Frankfurt,中转,0 ms,36 Mbps,4617 kB/s,4617.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,207 ms,35 Mbps,4512 kB/s,4512.0
47.90.141.204,443,91.149.239.145,US,Los Angeles,隧道,9 ms,33 Mbps,4242 kB/s,4242.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,225 ms,32 Mbps,4188 kB/s,4188.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,96 ms,30 Mbps,3852 kB/s,3852.0
168.138.212.80,443,168.138.212.80,JP,Osaka,中转,285 ms,25 Mbps,3265 kB/s,3265.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,364 ms,24 Mbps,3087 kB/s,3087.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,208 ms,11 Mbps,1470 kB/s,1470.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,247 ms,10 Mbps,1281 kB/s,1281.0
130.162.144.191,443,2a09:bac5:4737:155::22:12b,KR,Seoul,隧道,209 ms,5 Mbps,660 kB/s,660.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,225 ms,4 Mbps,559 kB/s,559.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,205 ms,3 Mbps,457 kB/s,457.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,261 ms,2 Mbps,316 kB/s,316.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,228 ms,1 Mbps,131 kB/s,131.0
